,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300635,中达安,13.08,13.25,1.53,0.0,27.78,4.72,18.79,4.42亿,1.20亿,15.71亿,596.26
1,2,002323,雅博股份,2.29,10.1,0.21,0.0,5.32,0.54,4.81,2.54亿,21.20亿,48.56亿,--
2,3,603843,正平股份,3.5,10.06,0.32,0.0,8.57,1.74,9.43,2.02亿,7.00亿,24.49亿,--
3,4,603030,全筑股份,3.63,10.0,0.33,0.0,0.57,0.24,0.0,0.27亿,13.17亿,47.80亿,--
4,5,000779,甘咨询,9.58,9.99,0.87,0.0,6.56,2.42,9.64,2.85亿,4.65亿,44.53亿,18.52
5,6,002081,金螳螂,4.08,9.97,0.37,0.0,2.79,2.57,9.43,2.97亿,26.43亿,107.85亿,17.36
6,7,002713,东易日盛,6.07,9.96,0.55,0.0,7.0,0.64,5.07,1.72亿,4.11亿,24.97亿,--
7,8,002375,亚厦股份,4.64,9.95,0.42,0.0,2.0,1.63,8.29,1.21亿,13.27亿,61.56亿,18.43
8,9,002593,日上集团,6.2,9.93,0.56,0.0,16.95,0.71,6.38,5.95亿,5.70亿,35.37亿,120.47
9,10,600853,龙建股份,4.32,9.92,0.39,0.0,6.82,3.42,5.85,2.94亿,10.09亿,43.58亿,14.02
10,11,002663,普邦股份,2.46,9.82,0.22,0.0,9.29,1.24,9.82,3.09亿,13.96亿,34.35亿,--
11,12,300564,筑博设计,17.05,7.1,1.13,0.18,6.13,1.5,8.98,1.15亿,1.13亿,19.30亿,1706.52
12,13,002775,文科股份,3.65,6.41,0.22,-0.27,4.32,2.22,7.0,0.70亿,4.48亿,16.36亿,276.13
13,14,002761,浙江建投,10.66,6.17,0.62,-0.09,8.95,1.99,6.67,10.35亿,10.81亿,115.27亿,62.05
14,15,600170,上海建工,2.83,5.99,0.16,0.0,5.23,2.86,8.61,12.98亿,88.86亿,251.47亿,13.96
15,16,002949,华阳国际,15.68,5.59,0.83,0.38,7.19,3.85,9.23,1.67亿,1.50亿,23.45亿,20.61
16,17,600512,腾达建设,2.69,5.49,0.14,0.0,6.8,3.84,9.41,2.90亿,15.87亿,42.70亿,20.66
