,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603789,星光农机,10.0,4.71,0.45,-0.1,10.52,2.23,8.59,2.78亿,2.60亿,26.00亿,--
1,2,301533,威马农机,32.55,3.56,1.12,0.09,20.72,1.62,10.21,1.89亿,0.28亿,9.05亿,40.03
2,3,601038,一拖股份,15.98,1.65,0.26,0.0,1.33,1.28,2.73,1.54亿,7.32亿,116.93亿,12.23
3,4,002890,弘宇股份,11.44,1.33,0.15,0.18,1.24,1.27,2.21,0.23亿,1.61亿,18.47亿,105.77
4,5,300159,新研股份,3.97,0.25,0.01,0.25,8.28,1.03,5.56,4.81亿,14.72亿,58.43亿,--
5,6,603029,天鹅股份,18.88,-0.05,-0.01,0.0,10.34,0.62,6.46,2.35亿,1.21亿,22.91亿,42.41
6,7,301260,格力博,14.72,-0.41,-0.06,0.0,1.51,0.85,1.9,0.47亿,2.12亿,31.25亿,582.25
7,8,300879,大叶股份,15.87,-2.22,-0.36,0.0,5.26,0.97,4.07,1.65亿,1.98亿,31.42亿,111.84
8,9,872895,花溪科技,17.53,-4.05,-0.74,0.0,7.39,0.61,8.43,0.38亿,0.29亿,5.04亿,182.08
9,10,870508,丰安股份,17.11,-4.94,-0.89,0.0,3.83,0.6,9.28,0.28亿,0.41亿,7.00亿,30.11
