,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,872895,花溪科技,16.91,4.97,0.8,0.0,10.39,1.56,11.61,0.50亿,0.29亿,4.86亿,175.64
1,2,870508,丰安股份,15.75,3.21,0.49,0.0,2.55,0.69,7.93,0.16亿,0.41亿,6.44亿,27.72
2,3,601038,一拖股份,16.3,2.19,0.35,0.0,3.7,2.21,4.45,4.38亿,7.32亿,119.27亿,12.48
3,4,002890,弘宇股份,11.77,0.0,0.0,-0.09,1.1,1.04,2.55,0.21亿,1.61亿,19.01亿,108.83
4,5,301533,威马农机,33.68,-0.71,-0.24,-0.12,18.12,1.35,6.49,1.74亿,0.28亿,9.37亿,41.42
5,6,603789,星光农机,10.64,-1.11,-0.12,0.38,8.0,1.04,7.25,2.28亿,2.60亿,27.66亿,--
6,7,603029,天鹅股份,19.4,-1.52,-0.3,1.09,10.85,1.33,6.6,2.58亿,1.21亿,23.54亿,43.57
7,8,301260,格力博,14.63,-2.08,-0.31,0.0,1.27,0.84,1.87,0.40亿,2.12亿,31.06亿,578.69
8,9,300879,大叶股份,15.52,-3.3,-0.53,-0.19,3.23,0.83,3.43,1.02亿,2.01亿,31.20亿,111.05
9,10,300159,新研股份,3.84,-4.0,-0.16,0.0,6.72,0.76,4.25,3.87亿,14.72亿,56.52亿,--
