,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002899,英派斯,22.38,4.19,0.9,0.0,11.02,0.72,10.99,3.68亿,1.48亿,33.08亿,28.41
1,2,605299,舒华体育,8.12,2.92,0.23,0.12,1.0,0.95,4.69,0.33亿,4.11亿,33.37亿,49.33
2,3,002301,齐心集团,7.44,2.34,0.17,-0.13,2.9,0.74,4.13,1.55亿,7.18亿,53.42亿,25.38
3,4,001300,三柏硕,11.97,1.87,0.22,0.0,8.78,0.61,4.0,0.70亿,0.66亿,7.93亿,105.82
4,5,301335,天元宠物,23.03,1.68,0.38,0.09,5.17,0.74,3.18,0.59亿,0.50亿,11.49亿,39.95
5,6,002348,高乐股份,3.2,1.59,0.05,0.0,4.55,0.71,6.03,1.31亿,8.89亿,28.45亿,--
6,7,300329,海伦钢琴,5.37,1.51,0.08,0.0,3.31,0.7,5.1,0.45亿,2.52亿,13.54亿,--
7,8,301287,康力源,28.73,1.2,0.34,0.28,4.93,0.49,2.71,0.24亿,0.17亿,4.89亿,33.55
8,9,001222,源飞宠物,15.61,1.17,0.18,-0.32,2.29,0.49,2.92,0.28亿,0.79亿,12.26亿,18.66
9,10,300651,金陵体育,13.32,0.83,0.11,-0.08,6.0,0.58,3.48,0.60亿,0.75亿,9.99亿,59.05
10,11,001368,通达创智,19.41,0.83,0.16,-0.1,3.3,0.71,2.44,0.20亿,0.32亿,6.15亿,19.81
11,12,605080,浙江自然,21.07,0.81,0.17,0.0,1.03,0.75,3.06,0.31亿,1.42亿,29.83亿,13.74
12,13,603899,晨光股份,30.6,0.79,0.24,-0.2,0.54,0.81,2.4,1.51亿,9.24亿,282.69亿,20.75
13,14,301011,华立科技,27.19,0.52,0.14,0.04,3.31,0.75,3.33,1.30亿,1.44亿,39.10亿,42.98
14,15,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
15,16,002678,珠江钢琴,4.64,0.43,0.02,0.0,0.36,0.74,3.68,0.23亿,13.58亿,62.99亿,--
16,17,002103,广博股份,10.12,0.2,0.02,0.0,9.72,0.57,3.17,3.74亿,3.77亿,38.16亿,38.49
17,18,300703,创源股份,17.08,-0.41,-0.07,0.06,15.84,1.11,7.23,4.52亿,1.70亿,28.98亿,38.71
18,19,301101,明月镜片,46.77,-4.32,-2.11,0.0,5.99,0.87,9.19,5.53亿,1.91亿,89.29亿,51.59
