,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300329,海伦钢琴,6.58,4.11,0.26,0.15,5.12,1.0,4.91,0.83亿,2.52亿,16.59亿,--
1,2,002678,珠江钢琴,5.45,3.02,0.16,0.18,0.65,0.8,6.05,0.48亿,13.58亿,73.99亿,--
2,3,605080,浙江自然,20.68,1.52,0.31,0.15,1.75,0.66,3.34,0.51亿,1.42亿,29.28亿,13.49
3,4,605299,舒华体育,8.49,1.19,0.1,0.0,0.9,0.69,2.62,0.31亿,4.11亿,34.89亿,51.58
4,5,002348,高乐股份,4.44,0.91,0.04,0.0,20.91,1.13,7.5,8.36亿,8.89亿,39.47亿,--
5,6,603899,晨光股份,31.5,0.64,0.2,0.0,0.97,0.66,2.11,2.80亿,9.24亿,291.01亿,21.36
6,7,001300,三柏硕,13.93,0.22,0.03,0.0,13.57,0.44,2.52,1.24亿,0.66亿,9.22亿,123.15
7,8,300651,金陵体育,14.68,0.14,0.02,0.07,3.11,0.46,2.39,0.34亿,0.75亿,11.01亿,65.08
8,9,002103,广博股份,12.62,0.08,0.01,0.0,27.59,1.16,5.55,13.21亿,3.77亿,47.59亿,47.99
9,10,001368,通达创智,21.19,-0.05,-0.01,0.0,4.52,0.45,2.17,0.30亿,0.31亿,6.67亿,21.57
10,11,002899,英派斯,20.12,-0.49,-0.1,-0.15,2.16,0.67,2.32,0.64亿,1.48亿,29.74亿,25.54
11,12,301287,康力源,30.74,-0.58,-0.18,0.0,5.96,0.44,3.4,0.31亿,0.17亿,5.12亿,35.89
12,13,301335,天元宠物,24.64,-0.65,-0.16,-0.32,21.07,0.78,5.89,2.57亿,0.50亿,12.29亿,42.74
13,14,002862,实丰文化,31.94,-1.42,-0.46,-0.06,16.34,0.72,4.91,4.71亿,0.90亿,28.80亿,635.60
14,15,002301,齐心集团,8.03,-1.83,-0.15,0.13,9.32,0.43,2.93,5.39亿,7.18亿,57.65亿,27.40
15,16,301011,华立科技,31.82,-2.24,-0.73,0.13,10.41,0.62,5.1,4.73亿,1.44亿,45.76亿,50.30
16,17,300703,创源股份,12.19,-2.4,-0.3,-0.16,9.94,0.53,4.96,2.08亿,1.70亿,20.68亿,27.63
17,18,001222,源飞宠物,16.03,-6.69,-1.15,0.0,19.04,1.14,5.53,2.41亿,0.79亿,12.59亿,19.17
18,19,301101,明月镜片,38.98,-7.34,-3.09,0.34,15.29,0.71,7.89,4.33亿,0.71亿,27.86亿,43.00
