,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
1,2,832522,纳科诺尔,50.08,2.43,1.19,0.00,6.38,1.08,8.16,2.95亿,0.92亿,45.89亿,27.93
2,3,301487,盟固利,27.84,1.79,0.49,0.00,11.12,1.52,6.95,8.48亿,2.73亿,75.95亿,1062.61
3,4,001283,豪鹏科技,56.36,1.44,0.80,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
4,5,301325,曼恩斯特,52.93,1.32,0.69,0.10,12.28,1.37,6.09,3.76亿,0.58亿,30.64亿,89.03
5,6,002733,雄韬股份,13.71,0.66,0.09,0.07,2.55,1.03,3.67,1.29亿,3.69亿,50.57亿,33.27
6,7,000982,中银绒业,--,--,--,--,--,--,--,--,42.62亿,7.67亿,--
7,8,300116,*ST保力,--,--,--,--,--,--,--,--,41.04亿,4.51亿,--
8,9,000695,滨海能源,11.89,-0.34,-0.04,0.00,3.71,0.79,2.85,0.98亿,2.22亿,26.36亿,1096.81
9,10,831627,力王股份,24.90,-0.36,-0.09,0.00,7.98,0.89,7.20,0.95亿,0.47亿,11.66亿,92.40
10,11,002709,天赐材料,22.13,-0.63,-0.14,-0.27,2.57,1.10,2.38,7.89亿,13.83亿,305.96亿,94.14
11,12,301327,华宝新能,83.10,-0.74,-0.62,-0.01,1.91,1.10,3.13,0.56亿,0.35亿,28.78亿,48.79
12,13,603031,安孚科技,28.50,-0.80,-0.23,0.67,1.20,0.83,2.92,0.72亿,2.11亿,60.17亿,30.09
13,14,300890,翔丰华,32.28,-0.83,-0.27,-0.06,8.03,1.64,3.75,2.82亿,1.07亿,34.52亿,51.09
14,15,300953,震裕科技,78.27,-0.92,-0.73,-0.76,5.46,0.78,4.15,2.99亿,0.70亿,54.88亿,35.72
15,16,833523,德瑞锂电,23.30,-1.02,-0.24,0.00,2.48,0.58,3.87,0.46亿,0.78亿,18.25亿,16.68
16,17,830779,武汉蓝电,40.44,-1.05,-0.43,0.00,12.67,0.69,7.93,0.75亿,0.14亿,5.79亿,31.21
17,18,301121,紫建电子,53.70,-1.12,-0.61,-0.09,8.88,1.14,5.16,1.75亿,0.36亿,19.37亿,52.84
18,19,300340,科恒股份,11.34,-1.13,-0.13,0.00,4.99,0.56,2.35,1.07亿,1.87亿,21.26亿,--
19,20,301358,湖南裕能,47.33,-1.15,-0.55,-0.55,1.52,0.60,2.69,2.76亿,3.83亿,181.48亿,54.79
20,21,835237,力佳科技,26.59,-1.23,-0.33,0.0,3.04,0.85,6.8,0.53亿,0.65亿,17.30亿,26.68
21,22,002850,科达利,104.52,-1.4,-1.48,-0.29,2.46,1.03,3.53,4.93亿,1.93亿,201.76亿,20.89
22,23,301152,天力锂能,35.29,-1.4,-0.5,0.34,5.47,0.89,4.11,1.45亿,0.75亿,26.50亿,--
23,24,688116,天奈科技,44.86,-1.41,-0.64,-0.02,4.12,0.78,3.69,6.32亿,3.45亿,154.65亿,63.52
24,25,836239,长虹能源,36.06,-1.42,-0.52,0.0,3.59,0.5,5.41,0.65亿,0.50亿,17.93亿,24.63
25,26,688005,容百科技,34.61,-1.48,-0.52,-0.12,3.1,1.14,2.36,3.38亿,3.15亿,109.18亿,107.72
26,27,600847,万里股份,10.42,-1.7,-0.18,0.1,1.21,0.6,1.89,0.19亿,1.53亿,15.97亿,--
27,28,600241,时代万恒,7.93,-1.74,-0.14,0.0,1.17,0.76,2.6,0.27亿,2.94亿,23.34亿,93.08
28,29,688772,珠海冠宇,16.78,-1.76,-0.3,-0.3,0.91,0.98,2.46,1.73亿,11.27亿,189.16亿,52.94
29,30,605378,野马电池,18.76,-1.83,-0.35,-0.05,2.05,0.63,2.15,0.72亿,1.87亿,35.02亿,22.47
30,31,300207,欣旺达,23.17,-1.95,-0.46,0.0,1.7,0.9,2.33,6.76亿,17.12亿,396.60亿,26.46
31,32,300037,新宙邦,38.12,-2.0,-0.78,-0.08,2.29,1.19,2.78,4.77亿,5.46亿,208.23亿,30.73
32,33,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
33,34,603959,ST百利,2.85,-2.06,-0.06,-0.35,1.81,0.68,3.78,0.25亿,4.90亿,13.97亿,--
34,35,601311,骆驼股份,8.52,-2.07,-0.18,-0.12,1.25,0.97,1.95,1.26亿,11.73亿,99.95亿,15.38
35,36,002074,国轩高科,22.21,-2.12,-0.48,0.0,1.54,0.97,2.07,4.60亿,13.40亿,297.58亿,72.79
