,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301217,铜冠铜箔,11.33,7.09,0.75,-0.09,12.03,5.84,17.86,3.18亿,2.29亿,25.95亿,--
1,2,603031,安孚科技,28.46,5.8,1.56,-0.07,2.48,3.33,7.62,1.47亿,2.11亿,60.08亿,30.05
2,3,603959,ST百利,4.05,4.92,0.19,0.0,0.5,0.1,0.0,0.10亿,4.90亿,19.86亿,--
3,4,600241,时代万恒,7.02,4.62,0.31,-0.14,1.72,1.1,8.2,0.36亿,2.94亿,20.66亿,82.40
4,5,832522,纳科诺尔,54.9,4.51,2.37,0.0,5.41,0.86,5.33,2.65亿,0.92亿,50.30亿,30.62
5,6,300477,合纵科技,3.05,4.1,0.12,0.0,4.8,1.06,7.17,1.38亿,9.35亿,28.53亿,--
6,7,688567,孚能科技,12.64,3.02,0.37,-0.32,2.06,1.17,7.33,3.21亿,12.22亿,154.47亿,--
7,8,000695,滨海能源,10.66,2.7,0.28,-0.19,2.01,0.91,4.33,0.47亿,2.22亿,23.64亿,983.35
8,9,600478,科力远,4.29,2.39,0.1,0.0,1.25,1.25,4.06,0.89亿,16.66亿,71.45亿,260.51
9,10,300340,科恒股份,10.0,2.35,0.23,0.0,3.3,0.75,3.38,0.59亿,1.80亿,17.98亿,--
10,11,300173,福能东方,5.78,2.3,0.13,0.17,5.32,0.78,5.84,2.28亿,7.35亿,42.47亿,470.51
11,12,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
12,13,002759,天际股份,9.23,2.1,0.19,0.0,2.28,0.83,4.65,1.05亿,5.01亿,46.25亿,--
13,14,002125,湘潭电化,10.5,1.94,0.2,0.0,1.43,0.94,2.23,0.95亿,6.29亿,66.10亿,20.30
14,15,301150,中一科技,22.27,1.88,0.41,0.18,2.44,1.76,6.27,0.51亿,0.92亿,20.59亿,--
15,16,300619,金银河,26.59,1.8,0.47,-0.04,2.23,0.74,4.75,0.65亿,1.10亿,29.24亿,--
16,17,600110,诺德股份,4.14,1.72,0.07,0.0,1.2,0.96,3.44,0.86亿,17.35亿,71.84亿,--
17,18,688638,誉辰智能,28.99,1.72,0.49,-0.03,1.34,0.9,3.37,0.09亿,0.22亿,6.40亿,--
18,19,301511,德福科技,13.35,1.68,0.22,-0.45,3.27,2.07,4.72,1.64亿,3.74亿,49.89亿,--
19,20,000009,中国宝安,9.42,1.51,0.14,-0.11,0.59,1.02,2.91,1.43亿,25.51亿,240.34亿,47.28
20,81,001301,尚太科技,67.29,-1.0,-0.68,0.0,1.68,0.99,4.53,1.80亿,1.60亿,107.67亿,22.79
21,82,301487,盟固利,23.86,-1.08,-0.26,-0.04,3.62,0.86,3.19,2.40亿,2.73亿,65.09亿,910.70
22,83,002580,圣阳股份,8.5,-1.16,-0.1,0.0,5.63,1.19,2.67,2.18亿,4.52亿,38.45亿,17.40
