,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601939,建设银行,8.3,-0.12,-0.01,-0.24,1.19,1.03,1.56,9.49亿,95.94亿,796.27亿,6.08
1,2,601169,北京银行,5.87,-0.34,-0.02,0.0,0.69,1.18,1.36,8.53亿,211.43亿,1241.09亿,4.51
2,3,601988,中国银行,5.18,-0.39,-0.02,0.0,0.11,1.08,1.54,11.61亿,2107.66亿,10917.70亿,6.51
3,4,601398,工商银行,6.39,-0.47,-0.03,-0.16,0.14,1.12,1.4,24.95亿,2696.12亿,17228.20亿,6.35
4,5,601288,农业银行,5.0,-0.6,-0.03,0.0,0.15,0.96,1.19,24.43亿,3192.44亿,15962.20亿,6.12
5,6,600015,华夏银行,7.69,-0.9,-0.07,0.0,0.4,1.21,1.29,4.73亿,153.87亿,1183.28亿,4.96
6,7,601838,成都银行,16.06,-0.99,-0.16,0.0,0.92,1.07,1.54,5.87亿,39.69亿,637.39亿,5.3
7,8,002966,苏州银行,8.02,-0.99,-0.08,0.13,1.75,1.29,1.73,5.16亿,36.84亿,295.43亿,5.42
8,9,601077,渝农商行,5.62,-1.06,-0.06,-0.71,2.13,2.06,1.94,10.63亿,88.38亿,496.68亿,4.64
9,10,601009,南京银行,10.5,-1.13,-0.12,-0.1,0.46,1.02,1.32,4.69亿,96.44亿,1012.63亿,5.09
10,11,600926,杭州银行,14.13,-1.26,-0.18,-0.35,0.49,1.09,1.61,3.85亿,54.95亿,776.45亿,4.58
11,12,601665,齐鲁银行,5.27,-1.31,-0.07,0.19,0.75,1.24,2.62,1.93亿,48.35亿,254.80亿,5.55
12,13,601998,中信银行,6.83,-1.44,-0.1,0.0,0.31,1.44,1.73,8.44亿,392.16亿,2678.44亿,5.35
13,14,600908,无锡银行,5.91,-1.5,-0.09,-0.17,1.84,1.19,1.83,2.18亿,19.99亿,118.16亿,5.51
14,15,601818,光大银行,3.72,-1.59,-0.06,0.27,0.45,1.18,1.85,7.72亿,464.07亿,1726.33亿,4.29
15,16,601997,贵阳银行,6.06,-1.62,-0.1,0.0,1.65,1.28,1.79,3.67亿,36.56亿,221.57亿,4.19
16,17,600000,浦发银行,9.66,-1.63,-0.16,0.0,0.23,1.46,2.04,6.52亿,293.52亿,2835.42亿,6.04
17,18,601916,浙商银行,2.95,-1.67,-0.05,0.34,0.76,1.06,2.0,4.87亿,215.44亿,635.56亿,4.71
18,19,601128,常熟银行,7.6,-1.68,-0.13,0.0,0.94,0.89,1.94,2.15亿,30.15亿,229.14亿,5.78
19,20,601528,瑞丰银行,5.83,-1.69,-0.1,0.34,2.3,1.54,2.7,2.28亿,17.05亿,99.43亿,5.95
20,21,601577,长沙银行,8.71,-1.69,-0.15,0.0,0.76,1.49,2.26,2.68亿,40.21亿,350.20亿,4.25
21,22,601328,交通银行,7.31,-1.88,-0.14,0.0,0.96,2.03,2.15,27.53亿,392.51亿,2869.24亿,5.93
22,23,600919,江苏银行,9.14,-1.93,-0.18,-0.11,0.82,1.03,2.04,13.92亿,183.51亿,1677.31亿,4.46
23,24,600016,民生银行,4.06,-1.93,-0.08,-0.25,1.11,1.64,2.42,16.12亿,354.62亿,1439.76亿,4.37
24,25,002142,宁波银行,24.33,-2.05,-0.51,0.0,0.5,1.03,1.65,8.04亿,65.24亿,1587.19亿,5.82
25,26,603323,苏农银行,5.27,-2.23,-0.12,-0.19,2.13,1.07,2.04,2.07亿,18.35亿,96.71亿,4.46
26,27,601187,厦门银行,5.51,-2.31,-0.13,-0.18,3.57,1.3,2.48,2.55亿,12.84亿,70.75亿,5.64
27,28,601658,邮储银行,5.41,-2.35,-0.13,0.0,0.25,1.24,2.35,9.06亿,671.22亿,3631.32亿,5.31
28,29,000001,平安银行,11.56,-2.45,-0.29,-0.17,0.69,0.99,2.02,15.66亿,194.06亿,2243.29亿,4.24
29,30,002807,江阴银行,4.32,-2.48,-0.11,0.0,2.71,1.6,2.48,2.92亿,24.58亿,106.21亿,7.07
30,31,002948,青岛银行,3.77,-2.58,-0.1,0.0,1.51,1.16,2.58,1.79亿,31.10亿,117.26亿,4.76
31,32,002839,张家港行,4.44,-2.63,-0.12,0.0,2.24,1.28,2.85,2.35亿,23.47亿,104.21亿,5.48
32,33,601860,紫金银行,2.95,-2.64,-0.08,0.34,2.81,0.98,3.3,2.94亿,35.41亿,104.45亿,6.0
33,34,601229,上海银行,8.41,-2.66,-0.23,-0.83,0.83,1.69,2.78,10.06亿,142.07亿,1194.78亿,5.09
34,35,601963,重庆银行,9.28,-2.93,-0.28,-0.11,1.91,1.99,3.66,3.37亿,18.76亿,174.09亿,5.46
35,36,001227,兰州银行,2.62,-2.96,-0.08,0.38,4.79,1.1,3.7,3.50亿,27.68亿,72.52亿,7.49
36,37,002958,青农商行,3.1,-3.12,-0.1,0.0,1.89,1.27,3.44,2.91亿,49.26亿,152.71亿,4.03
37,38,601166,兴业银行,18.15,-3.2,-0.6,-0.33,0.55,1.6,2.99,20.78亿,207.74亿,3770.54亿,4.49
38,39,600928,西安银行,3.74,-3.36,-0.13,-0.27,0.88,1.38,3.36,1.47亿,44.21亿,165.35亿,6.47
39,40,601825,沪农商行,7.93,-3.65,-0.3,-0.25,1.28,2.75,4.98,9.58亿,93.17亿,738.80亿,5.47
40,41,600036,招商银行,37.3,-3.87,-1.5,-0.05,0.54,1.59,3.4,42.13亿,206.29亿,7694.60亿,6.23
41,42,002936,郑州银行,2.24,-4.27,-0.1,-0.44,5.07,1.24,3.85,7.69亿,67.01亿,150.09亿,6.81
