,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,601128,常熟银行,7.45,0.13,0.01,-0.13,1.48,1.46,2.29,3.31亿,30.15亿,224.62亿,5.66
1,22,601328,交通银行,7.71,0.13,0.01,0.0,0.36,0.92,2.73,10.71亿,392.51亿,3026.24亿,6.25
2,23,601838,成都银行,16.85,0.0,0.0,0.06,0.78,0.74,2.43,5.24亿,40.24亿,678.02亿,5.64
3,24,600926,杭州银行,14.65,0.0,0.0,0.0,0.45,0.99,1.91,3.63亿,54.95亿,805.02亿,4.75
4,25,601998,中信银行,6.94,0.0,0.0,0.0,0.18,0.79,2.16,4.77亿,392.16亿,2721.58亿,5.43
5,26,601229,上海银行,9.06,-0.11,-0.01,-0.11,0.42,1.14,3.53,5.38亿,142.07亿,1287.12亿,5.49
6,27,601577,长沙银行,8.81,-0.11,-0.01,0.11,0.55,1.01,2.61,1.95亿,40.21亿,354.22亿,4.29
7,28,002966,苏州银行,8.1,-0.12,-0.01,-0.12,1.11,1.03,1.97,3.29亿,36.84亿,298.38亿,5.47
8,29,601398,工商银行,6.92,-0.14,-0.01,0.0,0.19,1.04,2.6,35.04亿,2696.12亿,18657.20亿,6.88
9,30,600015,华夏银行,7.95,-0.25,-0.02,0.0,0.28,1.24,2.76,3.37亿,153.87亿,1223.28亿,5.13
10,31,000001,平安银行,11.83,-0.25,-0.03,0.0,0.67,1.04,2.02,15.18亿,194.06亿,2295.68亿,4.33
11,32,601963,重庆银行,9.36,-0.32,-0.03,0.0,0.67,1.27,2.02,1.18亿,18.76亿,175.59亿,5.51
12,33,601916,浙商银行,2.95,-0.34,-0.01,0.0,0.61,1.06,1.35,3.87亿,215.44亿,635.56亿,4.71
13,34,600036,招商银行,39.34,-0.35,-0.14,0.03,0.34,0.94,2.18,27.43亿,206.29亿,8115.43亿,6.57
14,35,601988,中国银行,5.48,-0.36,-0.02,0.0,0.1,0.93,3.27,11.48亿,2107.66亿,11550.00亿,6.88
15,36,601658,邮储银行,5.59,-0.53,-0.03,-0.18,0.27,1.01,2.67,10.08亿,671.22亿,3752.14亿,5.48
16,37,601009,南京银行,10.62,-0.56,-0.06,0.0,0.45,1.02,2.06,4.75亿,99.02亿,1051.57亿,5.27
17,38,600919,江苏银行,9.71,-0.61,-0.06,0.1,0.71,1.09,2.76,12.60亿,183.51亿,1781.91亿,4.73
18,39,601077,渝农商行,5.91,-0.67,-0.04,0.0,0.98,0.94,3.02,5.11亿,88.38亿,522.31亿,4.88
19,40,601939,建设银行,8.77,-0.68,-0.06,0.0,1.5,1.19,2.83,12.50亿,95.94亿,841.36亿,6.43
20,41,002142,宁波银行,24.01,-0.7,-0.17,-0.04,0.41,0.95,2.03,6.45亿,65.24亿,1566.32亿,5.74
21,42,601169,北京银行,6.15,-0.81,-0.05,0.16,0.53,0.95,3.39,6.90亿,211.43亿,1300.29亿,4.73
22,1,601528,瑞丰银行,5.78,2.85,0.16,0.0,1.99,1.94,3.92,1.93亿,17.05亿,98.57亿,5.9
23,2,002839,张家港行,4.45,2.06,0.09,0.45,2.06,1.45,2.52,2.13亿,23.47亿,104.44亿,5.49
24,3,601187,厦门银行,5.74,1.95,0.11,0.18,1.86,1.63,3.38,1.35亿,12.84亿,73.70亿,5.87
25,4,002936,郑州银行,2.16,1.89,0.04,0.47,3.26,1.18,3.3,4.67亿,67.01亿,144.73亿,6.56
26,5,600908,无锡银行,5.97,1.19,0.07,0.0,1.9,1.61,2.71,2.25亿,19.99亿,119.36亿,5.57
27,6,600928,西安银行,3.69,1.1,0.04,0.0,0.63,1.33,2.47,1.01亿,44.21亿,163.14亿,6.38
28,7,002807,江阴银行,4.37,0.92,0.04,0.0,1.53,1.24,2.54,1.63亿,24.58亿,107.44亿,7.16
29,8,001227,兰州银行,2.53,0.8,0.02,0.4,2.97,0.95,1.59,2.06亿,27.68亿,70.03亿,7.23
30,9,603323,苏农银行,5.34,0.76,0.04,0.0,2.37,1.27,2.64,2.30亿,18.35亿,97.99亿,4.52
31,10,601860,紫金银行,2.91,0.69,0.02,0.0,2.1,0.95,2.42,2.14亿,35.41亿,103.03亿,5.91
32,11,601166,兴业银行,19.35,0.68,0.13,0.05,0.34,0.94,1.82,13.62亿,207.74亿,4019.83亿,4.79
33,12,002958,青农商行,3.1,0.65,0.02,0.0,1.2,0.81,2.27,1.81亿,49.26亿,152.71亿,4.03
34,13,002948,青岛银行,3.86,0.52,0.02,0.0,1.27,1.07,2.34,1.52亿,31.10亿,120.06亿,4.88
35,14,600016,民生银行,4.1,0.49,0.02,0.0,0.52,0.97,1.47,7.50亿,354.62亿,1453.95亿,4.42
36,15,601997,贵阳银行,6.07,0.33,0.02,0.0,1.26,1.36,1.82,2.78亿,36.56亿,221.93亿,4.19
37,16,601818,光大银行,3.82,0.26,0.01,-0.26,0.35,1.07,2.62,6.19亿,464.07亿,1772.74亿,4.41
38,17,601825,沪农商行,8.5,0.24,0.02,0.12,0.25,0.9,2.71,1.99亿,93.17亿,791.91亿,5.86
39,18,600000,浦发银行,10.36,0.19,0.02,0.0,0.24,0.91,2.61,7.15亿,293.52亿,3040.89亿,6.47
40,19,601288,农业银行,5.31,0.19,0.01,0.0,0.16,0.98,3.21,26.98亿,3192.44亿,16951.90亿,6.5
41,20,601665,齐鲁银行,5.56,0.18,0.01,0.0,0.73,1.13,3.6,1.95亿,48.35亿,268.83亿,5.86
