,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688283,坤恒顺维,29.0,5.49,1.51,-0.07,2.07,4.18,6.62,0.51亿,0.85亿,24.79亿,159.67
1,2,688418,震有科技,37.49,5.04,1.8,-0.03,7.36,1.16,6.5,5.29亿,1.94亿,72.58亿,327.82
2,3,300711,广哈通信,24.68,4.13,0.98,-0.04,13.0,1.36,11.31,8.23亿,2.48亿,61.31亿,220.07
3,4,301577,美信科技,67.65,3.52,2.3,-0.03,32.16,2.26,10.96,2.36亿,0.11亿,7.51亿,148.55
4,5,300590,移为通信,15.12,3.49,0.51,0.07,5.96,1.55,4.59,3.14亿,3.54亿,53.54亿,38.92
5,6,301314,科瑞思,42.22,2.67,1.1,-0.17,17.55,1.24,6.52,1.18亿,0.16亿,6.86亿,130.53
6,7,300628,亿联网络,38.6,2.63,0.99,0.05,1.05,1.43,3.56,2.90亿,7.23亿,279.10亿,17.72
7,8,300627,华测导航,39.74,2.61,1.01,0.0,2.18,1.09,4.18,3.89亿,4.53亿,179.97亿,41.92
8,9,000070,ST特信,6.14,2.5,0.15,0.0,1.96,0.81,2.67,1.06亿,8.89亿,54.56亿,937.19
9,10,603236,移远通信,49.79,2.47,1.2,0.0,2.79,1.23,2.98,3.63亿,2.62亿,130.28亿,27.40
10,11,688100,威胜信息,36.42,2.04,0.73,-0.03,0.49,1.15,3.42,0.87亿,4.92亿,179.07亿,31.79
11,12,002881,美格智能,26.39,1.93,0.5,0.08,4.85,1.92,4.56,2.32亿,1.81亿,47.78亿,56.72
12,13,000851,ST高鸿,3.83,1.86,0.07,0.26,2.31,0.85,2.66,0.99亿,11.32亿,43.35亿,--
13,14,000063,中兴通讯,31.3,1.72,0.53,0.03,1.85,1.06,2.08,23.25亿,40.27亿,1260.57亿,14.20
14,15,300205,ST天喻,5.76,1.41,0.08,0.0,2.71,1.44,2.29,0.66亿,4.26亿,24.54亿,--
15,16,688159,有方科技,31.77,1.27,0.4,-0.06,3.42,1.3,4.88,1.00亿,0.92亿,29.13亿,23.01
16,17,300710,万隆光电,20.8,1.27,0.26,0.0,4.1,1.02,3.02,0.76亿,0.89亿,18.54亿,116.96
17,18,688592,司南导航,40.53,1.17,0.47,-0.07,2.5,1.01,3.42,0.28亿,0.28亿,11.35亿,--
18,19,300353,东土科技,13.97,1.16,0.16,0.0,4.79,0.76,4.63,3.47亿,5.22亿,72.95亿,--
19,20,688618,三旺通信,23.6,1.11,0.26,0.04,0.85,0.9,3.21,0.22亿,1.10亿,25.97亿,58.68
20,21,002396,星网锐捷,17.43,1.1,0.19,0.06,1.53,0.95,2.32,1.54亿,5.83亿,101.67亿,29.28
21,22,003031,中瓷电子,57.71,1.09,0.62,-0.02,1.64,0.86,2.94,1.56亿,1.65亿,95.34亿,52.88
22,23,000586,汇源通信,10.64,0.95,0.1,0.09,4.5,0.85,3.32,0.92亿,1.93亿,20.58亿,--
23,24,603421,鼎信通讯,6.72,0.9,0.06,0.0,2.59,1.29,3.75,1.13亿,6.52亿,43.83亿,--
24,25,603118,共进股份,8.53,0.83,0.07,-0.12,2.29,1.06,2.13,1.53亿,7.87亿,67.15亿,367.70
25,26,603042,华脉科技,13.44,0.82,0.11,-0.07,5.48,0.83,3.6,1.18亿,1.61亿,21.58亿,--
26,27,300565,科信技术,13.62,0.81,0.11,-0.07,3.57,0.89,3.04,1.10亿,2.28亿,31.00亿,--
27,28,300698,万马科技,39.06,0.75,0.29,-0.15,1.22,0.57,3.35,0.56亿,1.19亿,46.30亿,125.72
28,29,300394,天孚通信,108.72,0.65,0.7,0.0,2.3,0.68,4.39,13.91亿,5.53亿,600.94亿,46.26
29,30,002491,通鼎互联,4.79,0.63,0.03,0.0,1.6,1.0,1.68,0.90亿,11.76亿,56.35亿,544.46
30,31,600355,精伦电子,5.17,0.58,0.03,0.19,15.03,1.23,4.47,3.81亿,4.92亿,25.44亿,--
31,32,601869,长飞光纤,28.36,0.57,0.16,-0.07,0.6,0.86,1.81,0.69亿,4.06亿,115.24亿,28.14
32,33,600498,烽火通信,18.39,0.55,0.1,-0.05,1.48,0.98,2.13,3.17亿,11.67亿,214.53亿,41.52
33,34,300555,ST路通,9.28,0.54,0.05,0.22,8.46,1.89,7.26,1.60亿,1.98亿,18.36亿,--
34,35,688182,灿勤科技,18.9,0.53,0.1,0.0,0.97,0.57,4.2,0.73亿,4.00亿,75.60亿,113.31
35,36,300638,广和通,17.39,0.52,0.09,0.0,5.43,1.23,3.41,5.00亿,5.32亿,92.58亿,15.32
36,37,603083,剑桥科技,43.39,0.46,0.2,0.0,6.57,0.89,3.15,7.52亿,2.65亿,115.02亿,57.49
37,38,002897,意华股份,41.0,0.39,0.16,-0.1,3.2,0.89,2.6,2.35亿,1.80亿,73.72亿,25.75
38,39,002313,日海智能,9.64,0.31,0.03,0.0,17.56,3.93,11.55,6.52亿,3.74亿,36.09亿,--
39,40,688292,浩瀚深度,22.55,0.31,0.07,0.09,3.88,1.05,4.71,0.79亿,0.90亿,20.30亿,72.57
40,41,301165,锐捷网络,48.86,0.2,0.1,0.0,2.08,0.59,2.95,0.69亿,0.68亿,33.31亿,50.57
41,42,002296,辉煌科技,11.26,0.18,0.02,0.09,27.51,1.81,7.65,10.86亿,3.47亿,39.12亿,24.48
42,43,600776,东方通信,13.0,0.15,0.02,0.0,3.46,0.5,3.54,4.27亿,9.56亿,124.28亿,118.17
43,44,002902,铭普光磁,23.26,0.13,0.03,0.0,4.54,0.79,2.07,1.87亿,1.78亿,41.30亿,--
44,45,002104,恒宝股份,7.96,0.13,0.01,0.13,3.47,0.73,2.14,1.64亿,5.95亿,47.39亿,45.98
45,46,600487,亨通光电,18.12,0.11,0.02,0.0,1.07,0.58,1.93,4.77亿,24.67亿,446.97亿,14.48
46,47,300620,光库科技,47.61,0.08,0.04,0.02,2.85,0.84,3.36,3.36亿,2.47亿,117.56亿,159.43
47,48,002792,通宇通讯,16.37,0.0,0.0,0.0,5.27,0.8,2.2,2.72亿,3.14亿,51.37亿,124.57
48,49,300504,天邑股份,17.85,-0.06,-0.01,-0.06,4.14,0.61,3.42,1.60亿,2.18亿,38.92亿,94.31
49,50,300502,新易盛,120.9,-0.15,-0.18,0.02,3.26,0.76,2.85,25.02亿,6.30亿,761.91亿,39.05
50,51,600522,中天科技,15.92,-0.19,-0.03,-0.06,1.06,0.62,2.01,5.79亿,34.13亿,543.34亿,17.64
51,52,300414,中光防雷,9.01,-0.22,-0.02,0.0,2.17,0.8,2.66,0.61亿,3.14亿,28.25亿,569.43
52,53,002281,光迅科技,41.94,-0.24,-0.1,0.0,2.67,0.99,2.88,8.68亿,7.73亿,324.21亿,53.80
53,54,300308,中际旭创,131.51,-0.25,-0.33,-0.08,1.82,0.76,2.59,26.85亿,11.16亿,1467.28亿,29.47
54,55,688080,映翰通,35.58,-0.34,-0.12,0.0,1.53,1.08,2.63,0.40亿,0.74亿,26.28亿,23.64
55,56,301307,美利信,24.28,-0.37,-0.09,-0.25,4.01,0.94,3.16,1.06亿,1.09亿,26.46亿,--
56,57,688387,信科移动,6.58,-0.45,-0.03,0.0,1.8,0.82,2.72,1.64亿,13.79亿,90.72亿,--
57,58,688313,仕佳光子,14.24,-0.49,-0.07,-0.07,2.94,1.11,3.77,1.91亿,4.59亿,65.33亿,135.33
58,59,300913,兆龙互连,34.12,-0.53,-0.18,0.0,2.05,0.7,3.03,1.49亿,2.12亿,72.42亿,73.92
59,60,300615,欣天科技,12.83,-0.54,-0.07,-0.08,4.57,0.88,2.87,0.77亿,1.32亿,16.97亿,--
60,61,603803,瑞斯康达,8.72,-0.68,-0.06,0.0,6.96,0.6,3.65,2.57亿,4.25亿,37.05亿,--
61,62,002017,东信和平,11.28,-0.7,-0.08,-0.09,3.18,0.72,2.64,2.08亿,5.80亿,65.43亿,41.29
62,63,301419,阿莱德,34.75,-0.71,-0.25,-0.03,23.13,1.12,9.14,2.96亿,0.35亿,12.28亿,94.29
63,64,600198,大唐电信,10.64,-0.84,-0.09,-0.09,3.82,0.69,2.52,3.57亿,8.80亿,93.68亿,--
64,65,300548,博创科技,23.54,-0.88,-0.21,-0.13,3.59,0.85,2.82,1.89亿,2.23亿,52.56亿,135.56
65,66,688027,国盾量子,289.39,-0.89,-2.59,0.0,2.44,0.8,2.63,5.70亿,0.80亿,232.59亿,--
