,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688205,德科立,76.2,14.31,9.54,-0.22,13.02,2.29,13.08,6.55亿,0.68亿,51.71亿,90.56
1,2,300555,ST路通,9.51,5.08,0.46,-0.42,5.7,0.98,9.39,1.02亿,1.98亿,18.81亿,--
2,3,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
3,4,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
4,5,003031,中瓷电子,56.09,2.04,1.12,0.14,2.6,1.72,4.09,2.38亿,1.65亿,92.67亿,51.40
5,6,832149,利尔达,12.17,1.76,0.21,0.0,6.64,0.74,6.77,0.93亿,1.15亿,14.05亿,--
6,7,872374,云里物里,32.25,0.84,0.27,0.0,3.83,0.62,4.63,0.42亿,0.34亿,10.87亿,89.75
7,8,300570,太辰光,69.14,0.79,0.54,-0.1,6.77,1.06,5.32,9.03亿,1.92亿,132.95亿,80.78
8,9,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
9,10,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
10,11,301202,朗威股份,35.27,0.57,0.2,0.0,11.18,1.45,2.65,1.47亿,0.37亿,13.11亿,64.91
11,12,300098,高新兴,7.41,0.41,0.03,0.0,17.17,1.23,7.18,19.92亿,15.42亿,114.24亿,--
12,13,300711,广哈通信,27.18,0.37,0.1,0.0,9.01,0.74,6.2,6.07亿,2.48亿,67.52亿,242.37
13,14,688668,鼎通科技,38.49,0.23,0.09,0.0,3.6,1.45,3.36,1.93亿,1.39亿,53.40亿,51.12
14,15,603803,瑞斯康达,8.79,0.11,0.01,0.0,7.8,1.47,4.21,2.95亿,4.25亿,37.35亿,--
15,16,300710,万隆光电,21.32,-0.09,-0.02,-0.05,5.03,1.17,3.7,0.96亿,0.89亿,19.00亿,119.89
16,17,301314,科瑞思,40.25,-0.37,-0.15,0.0,7.04,0.59,1.96,0.46亿,0.16亿,6.54亿,124.44
17,18,688592,司南导航,43.4,-0.39,-0.17,0.0,7.2,1.36,5.03,0.89亿,0.28亿,12.15亿,--
18,19,000851,ST高鸿,3.75,-0.53,-0.02,-0.27,2.23,1.02,3.18,0.96亿,11.32亿,42.45亿,--
19,20,300502,新易盛,129.24,-0.56,-0.73,-0.49,9.76,1.9,5.27,80.26亿,6.30亿,814.46亿,41.74
20,21,300913,兆龙互连,37.05,-0.72,-0.27,0.14,7.62,1.65,8.04,6.22亿,2.12亿,78.64亿,80.27
21,22,300615,欣天科技,13.68,-0.8,-0.11,-0.15,8.61,1.6,3.77,1.58亿,1.32亿,18.09亿,--
22,23,688387,信科移动,6.58,-0.9,-0.06,0.31,4.5,2.04,3.31,4.10亿,13.79亿,90.72亿,--
23,24,300689,澄天伟业,26.0,-0.99,-0.26,-0.08,0.79,0.59,1.98,0.21亿,1.01亿,26.31亿,5490.13
24,25,688418,震有科技,32.2,-1.01,-0.33,0.16,3.01,0.41,3.17,1.89亿,1.94亿,62.34亿,281.56
25,26,300548,博创科技,23.63,-1.09,-0.26,-0.09,4.2,1.25,3.01,2.23亿,2.23亿,52.76亿,136.08
26,27,601869,长飞光纤,28.0,-1.24,-0.35,-0.14,0.58,0.99,1.83,0.67亿,4.06亿,113.78亿,27.78
27,28,300628,亿联网络,37.89,-1.3,-0.5,0.16,1.12,1.07,1.56,3.08亿,7.23亿,273.97亿,17.39
28,29,300627,华测导航,41.46,-1.31,-0.55,-0.43,4.57,1.8,3.36,8.67亿,4.53亿,187.75亿,43.73
29,30,002897,意华股份,41.3,-1.39,-0.58,0.02,3.59,0.86,2.63,2.69亿,1.80亿,74.26亿,25.94
30,31,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.30
31,32,002491,通鼎互联,4.84,-1.43,-0.07,0.21,1.67,0.95,2.65,0.96亿,11.76亿,56.94亿,550.14
32,33,300698,万马科技,40.21,-1.45,-0.59,-0.1,1.96,1.3,3.41,0.94亿,1.19亿,47.67亿,129.42
33,34,688143,长盈通,25.4,-1.47,-0.38,0.04,3.89,1.42,3.84,0.95亿,0.95亿,24.01亿,--
34,35,300638,广和通,18.79,-1.57,-0.3,-0.11,6.19,0.69,3.09,6.24亿,5.32亿,100.03亿,16.55
35,36,600355,精伦电子,5.0,-1.57,-0.08,-0.2,7.14,0.59,2.76,1.78亿,4.92亿,24.60亿,--
36,37,002792,通宇通讯,16.08,-1.77,-0.29,0.0,5.34,0.94,3.54,2.70亿,3.14亿,50.46亿,122.36
37,38,002881,美格智能,28.51,-1.79,-0.52,-0.04,4.26,0.53,4.03,2.23亿,1.81亿,51.62亿,61.28
38,39,002902,铭普光磁,23.79,-1.86,-0.45,0.04,8.25,1.19,3.05,3.52亿,1.78亿,42.24亿,--
39,40,002396,星网锐捷,17.82,-2.03,-0.37,0.06,2.09,1.2,2.14,2.19亿,5.83亿,103.94亿,29.94
40,41,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
41,42,688313,仕佳光子,14.0,-2.17,-0.31,0.0,2.65,0.95,2.52,1.71亿,4.59亿,64.23亿,133.04
42,43,002313,日海智能,10.92,-2.24,-0.25,0.0,23.16,2.13,12.36,10.10亿,3.74亿,40.88亿,--
