,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600281,华阳新材,4.21,3.19,0.13,0.0,3.81,1.24,4.41,0.81亿,5.14亿,21.66亿,--
1,2,600456,宝钛股份,29.76,2.66,0.77,0.0,1.56,1.48,3.62,2.19亿,4.78亿,142.19亿,20.64
2,3,002842,翔鹭钨业,7.4,1.79,0.13,0.0,6.12,0.54,4.13,0.97亿,2.16亿,15.97亿,--
3,4,002978,安宁股份,29.4,1.38,0.4,-0.24,0.6,1.46,2.72,0.53亿,2.99亿,87.91亿,12.95
4,5,601958,金钼股份,10.58,0.95,0.1,-0.19,0.44,0.99,1.91,1.49亿,32.27亿,341.38亿,11.66
5,6,600459,贵研铂业,14.16,0.93,0.13,0.0,1.14,1.07,2.5,1.20亿,7.48亿,105.88亿,18.14
6,7,600301,华锡有色,18.56,0.87,0.16,0.05,2.56,0.73,2.39,1.31亿,2.75亿,51.10亿,16.30
7,8,000960,锡业股份,14.85,0.68,0.1,0.0,1.28,1.16,1.9,3.13亿,16.46亿,244.40亿,14.28
8,9,600392,盛和资源,11.55,0.61,0.07,0.0,1.48,0.65,2.7,2.98亿,17.53亿,202.45亿,163.50
9,10,600549,厦门钨业,20.54,0.54,0.11,-0.15,1.06,0.69,2.2,3.06亿,14.15亿,290.57亿,15.58
10,11,600111,北方稀土,23.17,0.39,0.09,0.04,1.1,0.66,1.73,9.19亿,36.15亿,837.61亿,154.99
11,12,301026,浩通科技,29.16,0.34,0.1,0.17,1.39,0.6,2.24,0.32亿,0.79亿,23.15亿,25.05
12,13,000831,中国稀土,31.41,0.13,0.04,0.0,2.23,0.68,2.49,7.39亿,10.61亿,333.33亿,--
13,14,002182,宝武镁业,12.08,-0.08,-0.01,-0.08,8.41,1.61,5.13,7.88亿,7.79亿,94.07亿,58.44
14,15,000962,东方钽业,14.85,-0.2,-0.03,0.14,4.92,0.4,2.89,3.61亿,4.96亿,73.60亿,36.03
15,16,300328,宜安科技,8.84,-0.23,-0.02,-0.11,6.87,1.62,5.98,4.23亿,6.86亿,60.67亿,1866.37
16,17,603663,三祥新材,17.05,-0.23,-0.04,0.0,2.18,0.78,3.04,1.57亿,4.23亿,72.09亿,70.40
17,18,000657,中钨高新,10.22,-0.29,-0.03,0.0,2.04,0.6,2.93,2.58亿,12.47亿,127.47亿,51.93
18,19,600259,广晟有色,30.58,-0.46,-0.14,-0.03,1.39,0.67,2.47,1.40亿,3.29亿,100.76亿,--
19,20,002149,西部材料,15.93,-0.56,-0.09,0.0,1.24,1.18,2.87,0.96亿,4.88亿,77.76亿,42.31
20,21,688750,金天钛业,22.53,-0.92,-0.21,0.0,10.11,0.63,2.42,1.76亿,0.77亿,17.44亿,66.88
21,22,002167,东方锆业,9.09,-2.88,-0.27,0.11,11.1,0.64,5.24,7.66亿,7.59亿,68.97亿,--
22,23,002378,章源钨业,7.4,-3.65,-0.28,0.0,4.09,0.82,3.25,3.60亿,11.95亿,88.44亿,45.49
23,24,002428,云南锗业,23.4,-4.99,-1.23,0.0,13.23,1.01,5.4,20.53亿,6.53亿,152.81亿,388.89
