,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,605289,罗曼股份,28.41,9.99,2.58,0.0,7.38,2.37,10.57,2.19亿,1.08亿,30.78亿,147.94
2,3,600234,*ST科新,6.39,4.93,0.3,0.0,1.78,1.04,4.27,0.30亿,2.63亿,16.78亿,109.63
3,4,300536,*ST农尚,7.74,4.74,0.35,0.0,5.34,1.47,8.12,1.19亿,2.93亿,22.70亿,--
4,5,002713,东易日盛,6.15,4.24,0.25,-1.6,16.25,0.95,13.39,4.11亿,4.11亿,25.30亿,--
5,6,300506,*ST名家,3.58,2.29,0.08,0.0,2.94,0.96,5.71,0.59亿,5.76亿,20.63亿,--
6,7,605178,时空科技,19.6,1.92,0.37,0.0,11.74,4.7,12.32,2.35亿,0.99亿,19.45亿,--
7,8,001267,汇绿生态,10.01,1.52,0.15,0.1,2.83,0.89,5.27,2.21亿,7.75亿,77.60亿,222.89
8,9,600193,创兴资源,4.96,1.23,0.06,0.2,11.88,1.78,12.45,2.59亿,4.25亿,21.10亿,--
9,10,002963,豪尔赛,12.99,0.54,0.07,0.08,4.41,2.04,4.95,0.71亿,1.23亿,15.98亿,236.02
10,11,605303,园林股份,9.76,0.52,0.05,-0.71,3.67,1.68,4.74,0.57亿,1.61亿,15.74亿,--
11,12,603007,*ST花王,14.49,0.35,0.05,0.0,1.45,0.63,4.16,0.85亿,4.07亿,58.95亿,--
12,13,603316,诚邦股份,6.0,0.33,0.02,0.33,3.75,1.21,4.01,0.60亿,2.64亿,15.86亿,--
13,14,002163,海南发展,11.29,0.27,0.03,-0.18,8.56,0.9,5.77,7.86亿,8.04亿,90.72亿,--
14,15,002830,名雕股份,14.79,-0.27,-0.04,0.07,2.36,0.88,3.3,0.23亿,0.67亿,9.89亿,91.87
15,16,002200,ST交投,6.22,-0.48,-0.03,0.0,1.07,0.68,1.76,0.12亿,1.84亿,11.45亿,--
16,17,002047,宝鹰股份,3.48,-0.57,-0.02,0.0,5.51,0.73,7.14,2.60亿,13.41亿,46.67亿,--
17,18,603388,ST元成,3.44,-0.86,-0.03,0.29,4.04,0.77,4.32,0.45亿,3.26亿,11.21亿,--
18,19,605287,德才股份,13.8,-1.57,-0.22,-0.22,2.73,0.91,2.28,0.38亿,1.00亿,13.78亿,18.48
19,20,002620,瑞和股份,4.35,-1.58,-0.07,-0.23,3.77,0.91,3.62,0.52亿,3.15亿,13.71亿,--
20,21,301098,金埔园林,9.4,-1.67,-0.16,0.21,3.68,0.82,2.09,0.51亿,1.47亿,13.84亿,80.60
21,22,002856,美芝股份,11.11,-1.68,-0.19,0.09,5.17,0.9,3.72,0.70亿,1.21亿,13.45亿,--
22,23,002431,棕榈股份,2.64,-1.86,-0.05,-0.38,4.42,0.76,4.09,2.14亿,18.13亿,47.86亿,--
23,24,002822,ST中装,4.35,-2.03,-0.09,0.0,1.62,0.42,3.15,0.37亿,5.24亿,22.78亿,--
24,25,601886,江河集团,5.82,-2.19,-0.13,0.17,1.04,0.99,2.69,0.69亿,11.33亿,65.94亿,11.42
25,26,300649,杭州园林,13.06,-2.25,-0.3,0.0,3.33,0.78,2.77,0.46亿,1.06亿,13.86亿,--
26,27,603030,全筑股份,3.42,-2.56,-0.09,0.0,4.49,0.47,5.98,2.07亿,13.17亿,45.04亿,--
27,28,002375,亚厦股份,4.5,-2.6,-0.12,0.0,2.74,0.59,3.46,1.65亿,13.27亿,59.71亿,17.87
28,29,002482,广田集团,2.55,-2.67,-0.07,0.39,2.48,0.46,4.2,2.39亿,37.43亿,95.44亿,--
29,30,603828,ST柯利达,3.07,-3.46,-0.11,0.0,1.59,1.01,4.4,0.29亿,5.96亿,18.30亿,81.02
30,31,300621,维业股份,11.43,-3.46,-0.41,0.18,3.44,0.88,3.21,0.77亿,1.96亿,22.42亿,133.97
31,32,002081,金螳螂,4.04,-3.81,-0.16,0.0,2.7,0.75,4.76,2.92亿,26.43亿,106.80亿,17.19
32,33,002989,中天精装,21.63,-4.0,-0.9,0.05,1.58,0.9,4.17,0.62亿,1.79亿,38.76亿,--
33,34,002663,普邦股份,2.45,-4.3,-0.11,0.0,9.08,0.74,6.25,3.17亿,13.96亿,34.21亿,--
34,35,000010,美丽生态,3.25,-4.41,-0.15,-0.31,8.84,0.67,4.71,1.54亿,5.26亿,17.09亿,--
35,36,603955,大千生态,21.66,-5.08,-1.16,-0.18,11.43,0.75,7.27,3.44亿,1.36亿,29.40亿,143.93
36,37,603137,恒尚节能,12.09,-5.18,-0.66,-0.08,22.16,3.9,10.12,2.09亿,0.74亿,8.91亿,18.96
37,38,002789,建艺集团,13.97,-8.15,-1.24,0.79,12.7,1.77,8.68,2.40亿,1.31亿,18.37亿,401.03
38,39,002775,文科股份,4.09,-9.91,-0.45,0.0,13.0,1.26,5.29,2.43亿,4.48亿,18.33亿,309.42
