,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603030,全筑股份,3.63,10.0,0.33,0.0,0.57,0.24,0.0,0.27亿,13.17亿,47.80亿,--
1,2,002081,金螳螂,4.08,9.97,0.37,0.0,2.79,2.57,9.43,2.97亿,26.43亿,107.85亿,17.36
2,3,002713,东易日盛,6.07,9.96,0.55,0.0,7.0,0.64,5.07,1.72亿,4.11亿,24.97亿,--
3,4,002375,亚厦股份,4.64,9.95,0.42,0.0,2.0,1.63,8.29,1.21亿,13.27亿,61.56亿,18.43
4,5,002663,普邦股份,2.46,9.82,0.22,0.0,9.29,1.24,9.82,3.09亿,13.96亿,34.35亿,--
5,6,002775,文科股份,3.65,6.41,0.22,-0.27,4.32,2.22,7.0,0.70亿,4.48亿,16.36亿,276.13
6,7,000010,美丽生态,3.33,5.38,0.17,0.0,15.72,1.12,7.28,2.75亿,5.26亿,17.51亿,--
7,8,002431,棕榈股份,2.59,5.29,0.13,0.0,4.07,2.08,6.1,1.90亿,18.13亿,46.95亿,--
8,9,603828,ST柯利达,3.05,5.17,0.15,0.0,1.78,1.61,6.21,0.32亿,5.96亿,18.18亿,80.49
9,10,002822,ST中装,4.28,4.14,0.17,0.23,3.79,1.1,5.6,0.84亿,5.24亿,22.41亿,--
10,11,300536,*ST农尚,7.08,3.96,0.27,0.0,3.63,1.25,6.02,0.75亿,2.93亿,20.76亿,--
11,12,002856,美芝股份,10.99,3.68,0.39,0.0,8.43,2.05,7.83,1.11亿,1.21亿,13.31亿,--
12,13,603007,*ST花王,14.77,3.43,0.49,-0.27,2.21,0.81,4.62,1.32亿,4.07亿,60.09亿,--
13,14,002620,瑞和股份,4.12,2.74,0.11,0.24,4.83,1.43,4.74,0.62亿,3.15亿,12.98亿,--
14,15,002789,建艺集团,12.77,2.49,0.31,0.08,3.37,0.83,4.09,0.56亿,1.31亿,16.79亿,366.58
15,16,603137,恒尚节能,12.04,2.47,0.29,-0.08,4.29,1.2,2.72,0.38亿,0.74亿,8.88亿,18.88
16,17,601886,江河集团,5.83,2.46,0.14,0.0,1.19,1.23,2.99,0.78亿,11.33亿,66.05亿,11.44
17,18,002047,宝鹰股份,3.39,2.11,0.07,-0.29,7.5,1.16,7.53,3.46亿,13.41亿,45.47亿,--
18,19,605303,园林股份,9.19,1.55,0.14,0.0,1.57,0.94,2.76,0.23亿,1.61亿,14.82亿,--
19,20,603388,ST元成,3.4,1.49,0.05,0.0,8.67,1.66,5.67,0.97亿,3.26亿,11.07亿,--
20,21,605178,时空科技,19.41,1.46,0.28,0.0,3.03,0.88,3.08,0.59亿,0.99亿,19.26亿,--
21,22,300621,维业股份,11.42,1.42,0.16,0.0,3.41,0.76,2.31,0.76亿,1.96亿,22.40亿,133.86
22,23,002963,豪尔赛,12.7,1.28,0.16,0.16,2.44,0.92,3.51,0.38亿,1.23亿,15.62亿,230.75
23,24,002200,ST交投,6.48,1.09,0.07,0.16,0.94,0.91,1.72,0.11亿,1.84亿,11.93亿,--
24,25,300949,奥雅股份,36.53,1.08,0.39,0.0,7.0,0.69,3.46,0.88亿,0.34亿,12.53亿,--
25,26,605287,德才股份,13.65,1.04,0.14,0.0,2.75,1.09,1.63,0.37亿,1.00亿,13.63亿,18.28
26,27,001267,汇绿生态,9.18,0.77,0.07,0.0,2.52,0.72,2.96,1.81亿,7.75亿,71.17亿,204.41
27,28,301098,金埔园林,9.22,0.77,0.07,0.0,4.05,0.7,1.86,0.55亿,1.47亿,13.57亿,79.06
28,29,603316,诚邦股份,5.74,0.53,0.03,-0.17,3.53,0.74,3.15,0.53亿,2.64亿,15.17亿,--
29,30,605289,罗曼股份,24.23,0.41,0.1,0.08,2.67,1.21,2.78,0.69亿,1.08亿,26.25亿,126.17
30,31,002989,中天精装,22.78,0.35,0.08,0.13,1.51,0.73,3.44,0.61亿,1.79亿,40.82亿,--
31,32,002830,名雕股份,14.0,0.07,0.01,0.0,1.9,0.54,2.0,0.18亿,0.67亿,9.36亿,86.96
32,33,600234,*ST科新,5.58,0.0,0.0,0.0,1.89,1.38,7.71,0.28亿,2.63亿,14.65亿,95.74
33,34,300506,*ST名家,3.57,-0.56,-0.02,-0.28,1.82,0.62,3.34,0.38亿,5.76亿,20.57亿,--
34,35,300649,杭州园林,13.25,-1.34,-0.18,-0.08,4.45,0.56,3.13,0.63亿,1.06亿,14.06亿,--
35,36,600193,创兴资源,4.62,-1.7,-0.08,0.0,5.74,0.67,3.4,1.13亿,4.25亿,19.65亿,--
36,37,603955,大千生态,24.3,-6.32,-1.64,0.0,28.2,1.06,8.6,9.15亿,1.36亿,32.98亿,161.47
37,38,002482,广田集团,2.67,-6.64,-0.19,0.0,8.84,1.41,9.79,8.97亿,37.43亿,99.93亿,--
38,39,002163,海南发展,10.6,-9.79,-1.15,0.0,14.18,1.31,8.0,12.32亿,8.04亿,85.18亿,--
