,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603079,圣达生物,17.7,1.32,0.23,0.0,8.26,1.22,6.12,2.47亿,1.71亿,30.30亿,104.83
1,2,600299,安迪苏,11.4,0.97,0.11,0.0,0.68,2.26,4.34,2.06亿,26.82亿,305.74亿,22.86
2,3,002562,兄弟科技,4.95,0.0,0.0,-0.8,12.91,1.28,5.66,4.57亿,7.02亿,34.73亿,121.36
3,4,920016,中草香料,26.23,-0.27,-0.07,0.0,5.85,0.6,4.41,0.27亿,0.18亿,4.66亿,46.07
4,5,871970,大禹生物,7.45,-0.4,-0.03,0.0,4.37,0.76,6.15,0.23亿,0.69亿,5.17亿,--
5,6,605077,华康股份,15.98,-0.44,-0.07,-0.06,2.81,1.84,5.05,1.34亿,2.97亿,47.47亿,19.61
6,7,300741,华宝股份,18.83,-1.1,-0.21,0.43,0.52,1.44,2.42,0.60亿,6.16亿,115.97亿,48.56
7,8,301156,美农生物,14.87,-1.33,-0.2,0.07,3.87,1.03,3.05,0.40亿,0.69亿,10.23亿,51.22
8,9,301220,亚香股份,35.7,-1.65,-0.6,-0.25,3.58,1.0,5.37,0.61亿,0.47亿,16.82亿,47.93
9,10,603020,爱普股份,8.56,-1.72,-0.15,0.0,2.2,0.89,3.56,0.73亿,3.83亿,32.81亿,27.66
10,11,603739,蔚蓝生物,14.3,-1.99,-0.29,-0.21,3.62,1.45,3.63,1.32亿,2.53亿,36.18亿,66.44
11,12,002597,金禾实业,23.5,-2.33,-0.56,0.04,0.81,0.92,2.33,1.08亿,5.67亿,133.29亿,24.55
12,13,600873,梅花生物,10.79,-2.35,-0.26,0.0,1.9,1.81,3.44,5.87亿,28.53亿,307.82亿,11.57
13,14,603968,醋化股份,10.83,-2.52,-0.28,0.0,1.08,0.8,3.6,0.24亿,2.04亿,22.15亿,--
14,15,300858,科拓生物,17.06,-2.57,-0.45,0.0,2.56,0.77,2.57,0.85亿,1.94亿,33.06亿,47.36
15,16,688639,华恒生物,35.82,-3.21,-1.19,0.0,2.06,0.85,3.38,1.70亿,2.28亿,81.79亿,39.49
16,17,605016,百龙创园,16.78,-3.51,-0.61,0.06,1.33,1.3,4.03,0.73亿,3.23亿,54.21亿,22.27
17,18,301206,三元生物,29.2,-3.76,-1.14,-0.03,3.83,1.06,2.83,1.17亿,1.04亿,30.24亿,54.70
18,19,600866,星湖科技,7.38,-3.78,-0.29,0.27,6.7,1.3,4.82,5.53亿,11.09亿,81.87亿,13.58
19,20,688089,嘉必优,22.52,-4.41,-1.04,0.09,2.98,1.18,4.12,1.15亿,1.68亿,37.90亿,33.89
20,21,300829,金丹科技,19.61,-7.11,-1.5,0.05,12.4,1.64,4.26,3.11亿,1.26亿,24.69亿,26.96
21,22,836422,润普食品,14.6,-8.06,-1.28,0.0,11.54,0.65,9.07,1.15亿,0.66亿,9.67亿,132.99
