,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,920016,中草香料,29.6,4.74,1.34,0.0,12.31,1.32,6.58,0.64亿,0.18亿,5.26亿,51.99
1,2,605077,华康股份,15.75,3.14,0.48,0.0,2.22,2.13,5.44,1.03亿,2.97亿,46.78亿,19.33
2,3,002562,兄弟科技,4.69,2.63,0.12,0.21,5.46,1.34,4.16,1.78亿,7.02亿,32.90亿,114.99
3,4,301220,亚香股份,36.31,2.19,0.78,0.03,4.91,1.14,6.25,0.84亿,0.47亿,17.11亿,48.75
4,5,600866,星湖科技,6.89,2.07,0.14,0.0,3.4,1.01,4.0,2.58亿,11.09亿,76.44亿,12.68
5,6,603079,圣达生物,15.49,1.51,0.23,-0.26,4.51,0.76,4.78,1.19亿,1.71亿,26.52亿,91.74
6,7,688639,华恒生物,35.77,1.33,0.47,0.28,1.7,0.84,3.63,1.38亿,2.28亿,81.68亿,39.43
7,8,301206,三元生物,28.06,1.19,0.33,0.0,1.25,1.05,2.49,0.36亿,1.04亿,29.05亿,52.56
8,9,603020,爱普股份,8.22,0.98,0.08,0.0,1.14,0.65,1.72,0.36亿,3.83亿,31.50亿,26.56
9,10,300829,金丹科技,17.3,0.93,0.16,0.0,1.9,0.79,2.04,0.41亿,1.26亿,21.78亿,23.79
10,11,600299,安迪苏,11.08,0.91,0.1,-0.09,0.19,0.79,1.82,0.57亿,26.82亿,297.15亿,22.21
11,12,002597,金禾实业,23.67,0.85,0.2,0.09,0.83,0.84,2.39,1.12亿,5.67亿,134.13亿,24.73
12,13,603968,醋化股份,10.6,0.67,0.07,0.0,1.01,0.85,2.18,0.22亿,2.04亿,21.67亿,--
13,14,300741,华宝股份,18.56,0.54,0.1,-0.22,0.32,0.76,2.44,0.37亿,6.16亿,114.31亿,47.86
14,15,603739,蔚蓝生物,13.88,0.51,0.07,0.0,1.81,0.85,2.46,0.63亿,2.53亿,35.12亿,64.48
15,16,688089,嘉必优,21.44,0.42,0.09,0.09,1.53,0.7,3.89,0.55亿,1.68亿,36.09亿,32.26
16,17,600873,梅花生物,10.72,0.28,0.03,0.0,0.87,0.62,1.78,2.66亿,28.53亿,305.82亿,11.49
17,18,605016,百龙创园,16.42,0.18,0.03,0.06,0.54,0.79,1.22,0.28亿,3.23亿,53.05亿,21.79
18,19,301156,美农生物,14.34,-0.76,-0.11,0.0,2.62,0.56,2.35,0.26亿,0.69亿,9.86亿,49.40
19,20,300858,科拓生物,17.21,-2.05,-0.36,0.0,3.83,1.06,3.02,1.27亿,1.94亿,33.35亿,47.77
20,21,871970,大禹生物,8.23,-2.49,-0.21,0.0,5.77,0.56,6.28,0.33亿,0.69亿,5.72亿,--
21,22,836422,润普食品,14.28,-7.21,-1.11,0.0,10.96,0.64,10.66,1.08亿,0.66亿,9.46亿,130.07
