,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
1,22,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
2,23,301038,深水规院,19.27,0.89,0.17,-0.21,1.58,0.66,3.77,0.53亿,1.72亿,33.07亿,--
3,24,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
4,25,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
5,26,301024,霍普股份,24.41,0.79,0.19,-0.97,6.04,0.81,4.83,0.27亿,0.18亿,4.33亿,--
6,27,301167,建研设计,13.15,0.77,0.1,0.38,2.8,0.66,2.38,0.26亿,0.71亿,9.35亿,142.09
7,28,300983,尤安设计,17.55,0.75,0.13,0.0,0.64,0.95,2.35,0.13亿,1.18亿,20.76亿,--
8,29,600720,中交设计,8.95,0.68,0.06,0.11,0.63,0.82,1.24,0.44亿,7.76亿,69.47亿,15.71
9,30,833873,中设咨询,4.76,0.63,0.03,0.0,3.21,0.71,3.17,0.17亿,1.09亿,5.20亿,--
10,31,300668,杰恩设计,23.15,0.22,0.05,-0.22,3.18,1.4,3.85,0.66亿,0.88亿,20.44亿,199.57
11,32,603018,华设集团,8.47,0.12,0.01,0.0,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
12,33,301505,苏州规划,25.6,0.04,0.01,0.04,2.18,0.71,1.76,0.33亿,0.58亿,14.89亿,101.60
13,34,833427,华维设计,10.96,0.0,0.0,0.0,1.15,0.84,3.19,0.06亿,0.51亿,5.55亿,122.41
14,35,300989,蕾奥规划,15.8,-0.06,-0.01,0.0,2.73,0.62,3.29,0.66亿,1.51亿,23.80亿,--
15,36,300284,苏交科,10.78,-0.09,-0.01,0.0,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
16,37,300844,山水比德,32.08,-0.19,-0.06,0.09,4.37,0.8,2.15,0.32亿,0.23亿,7.22亿,75.19
17,38,300492,华图山鼎,75.04,-0.21,-0.16,-0.08,0.3,0.78,2.08,0.31亿,1.40亿,105.42亿,61.09
18,39,600667,太极实业,7.44,-0.67,-0.05,0.0,1.98,0.57,2.4,3.14亿,21.06亿,156.70亿,22.90
19,40,300564,筑博设计,12.97,-1.29,-0.17,-0.38,4.58,0.68,4.11,0.68亿,1.13亿,14.68亿,1298.16
20,1,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
21,2,836892,广咨国际,11.45,4.57,0.5,0.0,1.21,1.75,5.57,0.18亿,1.34亿,15.29亿,25.27
