,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300635,中达安,13.08,13.25,1.53,0.0,27.78,4.72,18.79,4.42亿,1.20亿,15.71亿,596.26
1,2,000779,甘咨询,9.58,9.99,0.87,0.0,6.56,2.42,9.64,2.85亿,4.65亿,44.53亿,18.52
2,3,300564,筑博设计,17.05,7.1,1.13,0.18,6.13,1.5,8.98,1.15亿,1.13亿,19.30亿,1706.52
3,4,002949,华阳国际,15.68,5.59,0.83,0.38,7.19,3.85,9.23,1.67亿,1.50亿,23.45亿,20.61
4,5,603357,设计总院,10.01,3.95,0.38,0.0,4.87,2.33,3.32,2.67亿,5.51亿,55.11亿,13.39
5,6,833873,中设咨询,7.01,3.85,0.26,0.0,32.17,2.16,19.41,2.66亿,1.09亿,7.65亿,--
6,7,603458,勘设股份,6.97,3.57,0.24,0.0,4.73,1.28,2.97,1.00亿,3.06亿,21.34亿,--
7,8,836149,旭杰科技,19.2,3.17,0.59,0.0,22.33,1.07,12.14,2.17亿,0.49亿,9.40亿,277.23
8,9,300492,华图山鼎,79.96,2.96,2.3,0.16,0.82,1.12,4.61,0.92亿,1.40亿,112.33亿,65.09
9,10,003013,地铁设计,16.69,2.9,0.47,-0.12,1.3,1.52,5.98,0.87亿,4.00亿,66.75亿,17.24
10,11,301024,霍普股份,27.77,2.85,0.77,-0.57,11.65,1.57,7.04,0.57亿,0.18亿,4.93亿,--
11,12,300675,建科院,17.71,2.61,0.45,-0.23,13.69,0.85,7.01,3.60亿,1.47亿,25.97亿,--
12,13,300732,设研院,8.08,2.28,0.18,0.0,5.8,2.21,5.19,1.52亿,3.24亿,26.16亿,--
13,14,603017,中衡设计,9.49,2.26,0.21,-0.11,3.6,1.84,4.31,0.94亿,2.76亿,26.18亿,29.37
14,15,300778,新城市,13.18,1.93,0.25,0.0,12.45,2.74,14.85,3.52亿,2.04亿,26.84亿,--
15,16,603909,建发合诚,9.61,1.8,0.17,0.31,0.86,0.98,1.91,0.22亿,2.61亿,25.05亿,29.66
16,17,301167,建研设计,14.69,1.52,0.22,-0.07,9.53,1.47,3.11,1.00亿,0.71亿,10.45亿,158.73
17,18,600720,中交设计,9.48,1.5,0.14,0.21,1.55,1.24,1.82,1.14亿,7.76亿,73.58亿,16.64
18,19,603153,上海建科,19.91,1.48,0.29,0.0,3.69,1.04,1.58,0.99亿,1.35亿,26.88亿,42.85
19,20,300500,启迪设计,12.8,1.43,0.18,-0.23,4.9,2.01,2.93,1.02亿,1.63亿,20.89亿,--
20,21,300983,尤安设计,19.3,1.42,0.27,0.31,0.93,1.2,1.58,0.21亿,1.18亿,22.83亿,--
21,22,301505,苏州规划,28.74,1.41,0.4,0.0,12.99,1.11,7.48,2.23亿,0.58亿,16.72亿,114.06
22,23,002811,郑中设计,9.34,1.3,0.12,0.22,1.35,0.49,1.41,0.31亿,2.47亿,23.09亿,20.06
23,24,002116,中国海诚,10.74,1.13,0.12,-0.09,1.3,0.83,1.7,0.64亿,4.54亿,48.78亿,17.59
24,25,836892,广咨国际,15.54,1.11,0.17,0.0,2.21,1.28,6.7,0.47亿,1.34亿,20.75亿,34.30
25,26,301058,中粮科工,11.58,1.05,0.12,0.0,1.58,0.89,1.48,0.94亿,5.12亿,59.32亿,38.54
26,27,301038,深水规院,21.58,1.03,0.22,0.05,3.92,1.1,5.85,1.48亿,1.72亿,37.03亿,--
27,28,603018,华设集团,9.51,0.74,0.07,0.0,2.77,0.75,3.39,1.78亿,6.76亿,64.31亿,21.02
28,29,600629,华建集团,7.8,0.65,0.05,0.26,2.71,0.7,2.32,1.99亿,9.45亿,73.68亿,22.59
29,30,600667,太极实业,7.69,0.52,0.04,0.26,2.89,0.88,3.4,4.65亿,21.06亿,161.97亿,23.67
30,31,300284,苏交科,11.47,0.44,0.05,0.09,2.78,0.82,3.5,3.81亿,11.94亿,137.00亿,70.93
31,32,301365,矩阵股份,16.17,0.43,0.07,-0.12,9.7,0.67,3.17,0.72亿,0.46亿,7.49亿,48.82
32,33,603860,中公高科,31.84,0.38,0.12,0.0,2.17,0.94,2.3,0.46亿,0.67亿,21.23亿,282.98
33,34,301136,招标股份,14.23,0.21,0.03,0.0,7.89,1.15,2.32,1.18亿,1.04亿,14.78亿,--
34,35,002883,中设股份,11.51,0.17,0.02,0.09,5.37,0.56,3.83,0.85亿,1.36亿,15.68亿,70.40
35,36,833427,华维设计,15.1,-0.07,-0.01,0.0,4.89,0.89,8.8,0.38亿,0.51亿,7.64亿,168.64
36,37,300977,深圳瑞捷,20.63,-0.39,-0.08,-0.34,6.03,0.85,3.57,1.19亿,0.95亿,19.54亿,143.14
37,38,301091,深城交,50.28,-0.47,-0.24,-0.04,3.61,0.73,3.98,5.22亿,2.84亿,142.75亿,258.39
38,39,300668,杰恩设计,21.86,-0.59,-0.13,-0.14,1.25,0.5,2.23,0.24亿,0.88亿,19.30亿,188.45
39,40,301027,华蓝集团,13.9,-0.64,-0.09,-0.14,4.59,0.75,4.43,0.76亿,1.18亿,16.42亿,--
40,41,301390,经纬股份,33.37,-0.98,-0.33,-0.03,4.64,1.04,4.15,0.45亿,0.29亿,9.69亿,56.59
41,42,300989,蕾奥规划,14.74,-2.06,-0.31,0.0,7.93,1.29,6.91,1.81亿,1.51亿,22.20亿,--
42,43,300844,山水比德,38.93,-2.19,-0.87,-0.23,26.03,1.16,10.0,2.33亿,0.23亿,8.77亿,91.24
43,44,300826,测绘股份,17.17,-6.63,-1.22,-0.12,11.68,2.17,13.32,3.19亿,1.55亿,26.58亿,131.64
