,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002576,通达动力,16.3,9.99,1.48,0.0,11.8,2.08,11.27,3.06亿,1.62亿,26.41亿,45.67
1,2,603320,迪贝电气,16.0,0.19,0.03,0.06,3.4,1.49,3.01,0.72亿,1.32亿,21.18亿,28.06
2,3,603988,中电电机,23.35,0.04,0.01,-0.04,6.45,0.67,6.81,3.48亿,2.35亿,54.92亿,--
3,4,301502,华阳智能,45.8,-0.33,-0.15,0.02,9.18,0.6,2.2,0.60亿,0.14亿,6.54亿,77.82
4,5,002801,微光股份,25.85,-0.5,-0.13,-0.12,1.37,0.62,2.39,0.41亿,1.16亿,29.93亿,19.18
5,6,603489,八方股份,27.27,-2.05,-0.57,-0.04,2.15,0.42,3.02,1.39亿,2.35亿,64.09亿,93.77
6,7,603344,星德胜,24.86,-2.17,-0.55,0.04,11.46,0.64,2.68,1.39亿,0.49亿,12.09亿,26.23
7,8,002249,大洋电机,5.71,-2.23,-0.13,0.18,1.87,0.65,2.4,1.97亿,18.28亿,104.39亿,15.57
8,9,600416,湘电股份,11.33,-2.66,-0.31,-0.09,1.73,1.41,2.32,2.61亿,13.25亿,150.17亿,67.12
9,10,600580,卧龙电驱,15.26,-2.8,-0.44,0.0,3.49,0.6,3.31,7.01亿,13.03亿,198.78亿,23.36
10,11,300626,华瑞股份,10.93,-3.02,-0.34,0.0,4.29,0.62,3.28,0.84亿,1.78亿,19.45亿,88.83
11,12,000922,佳电股份,11.61,-3.09,-0.37,0.0,1.59,0.87,3.0,1.10亿,5.87亿,68.17亿,25.03
12,13,002823,凯中精密,15.01,-3.1,-0.48,0.0,4.34,0.78,3.29,1.42亿,2.16亿,32.48亿,31.89
13,14,300907,康平科技,23.39,-3.11,-0.75,-0.13,1.83,0.81,3.31,0.41亿,0.96亿,22.45亿,24.82
14,15,002196,方正电机,6.29,-3.38,-0.22,0.0,4.75,0.73,3.23,1.48亿,4.90亿,30.80亿,261493.00
15,16,603819,神力股份,14.03,-3.44,-0.5,0.0,2.12,0.79,3.65,0.65亿,2.18亿,30.55亿,--
16,17,301023,江南奕帆,51.55,-3.9,-2.09,0.06,5.55,0.65,3.69,0.86亿,0.30亿,15.38亿,30.04
17,18,300660,江苏雷利,41.99,-4.13,-1.81,0.26,9.78,1.06,12.51,13.87亿,3.19亿,134.01亿,41.76
18,19,002892,科力尔,18.0,-4.15,-0.78,0.06,17.02,0.75,6.71,12.36亿,3.96亿,71.37亿,118.52
19,20,301226,祥明智能,26.58,-4.56,-1.27,0.04,12.37,0.69,5.28,1.65亿,0.49亿,13.05亿,106.64
20,21,003021,兆威机电,77.96,-5.05,-4.15,0.0,5.81,0.75,5.75,9.49亿,2.06亿,160.75亿,88.24
21,22,603728,鸣志电器,58.54,-5.5,-3.41,0.02,3.94,0.74,7.54,9.85亿,4.19亿,245.21亿,389.06
