,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301023,江南奕帆,52.49,2.02,1.04,0.4,5.28,0.8,5.27,0.80亿,0.30亿,15.66亿,30.59
1,2,002892,科力尔,17.15,1.66,0.28,0.0,21.64,0.98,9.19,14.28亿,3.96亿,68.00亿,112.92
2,3,002823,凯中精密,15.15,0.4,0.06,0.07,4.17,1.01,2.98,1.35亿,2.16亿,32.79亿,32.18
3,4,002196,方正电机,6.41,0.16,0.01,0.0,5.93,0.89,3.28,1.87亿,4.90亿,31.39亿,266482.00
4,5,002801,微光股份,25.53,0.12,0.03,0.0,1.94,0.72,2.75,0.57亿,1.16亿,29.56亿,18.94
5,6,002249,大洋电机,5.83,0.0,0.0,0.0,3.5,1.33,2.57,3.69亿,18.21亿,106.17亿,15.85
6,7,603344,星德胜,23.19,-0.13,-0.03,0.0,4.66,0.61,1.81,0.52亿,0.49亿,11.28亿,24.46
7,8,603489,八方股份,27.3,-0.18,-0.05,0.0,9.25,2.35,8.34,6.14亿,2.35亿,64.16亿,93.88
8,9,600416,湘电股份,11.65,-0.43,-0.05,-0.17,1.19,0.85,2.05,1.84亿,13.25亿,154.41亿,69.01
9,10,300907,康平科技,23.16,-0.43,-0.1,0.04,1.83,0.62,2.79,0.41亿,0.96亿,22.23亿,24.57
10,11,603320,迪贝电气,15.7,-0.51,-0.08,0.06,2.07,0.5,2.41,0.43亿,1.32亿,20.79亿,27.54
11,12,603728,鸣志电器,60.14,-0.51,-0.31,-0.02,5.84,0.94,8.24,14.51亿,4.19亿,251.92亿,399.69
12,13,000922,佳电股份,11.88,-0.59,-0.07,-0.08,1.61,0.69,3.35,1.12亿,5.87亿,69.75亿,25.61
13,14,600580,卧龙电驱,16.0,-1.11,-0.18,0.06,7.53,1.17,6.55,15.83亿,13.03亿,208.42亿,24.49
14,15,300660,江苏雷利,38.27,-1.14,-0.44,0.0,7.6,0.65,5.53,9.27亿,3.19亿,122.14亿,38.06
15,16,002576,通达动力,15.15,-1.75,-0.27,0.0,7.96,0.9,2.92,1.95亿,1.62亿,24.55亿,42.45
16,17,301502,华阳智能,43.03,-1.94,-0.85,-0.19,9.08,0.97,2.62,0.56亿,0.14亿,6.14亿,73.12
17,18,603819,神力股份,13.59,-2.37,-0.33,-0.07,2.47,0.55,3.09,0.74亿,2.18亿,29.59亿,--
18,19,300626,华瑞股份,11.02,-2.82,-0.32,-0.18,8.21,0.74,4.67,1.60亿,1.78亿,19.61亿,89.56
19,20,301226,祥明智能,26.37,-2.94,-0.8,0.0,14.79,1.0,5.34,1.91亿,0.49亿,12.94亿,105.79
20,21,003021,兆威机电,80.88,-3.58,-3.0,-0.03,8.91,1.01,13.45,14.94亿,2.06亿,166.77亿,91.55
21,22,603988,中电电机,23.42,-4.06,-0.99,0.0,8.16,1.01,9.05,4.41亿,2.35亿,55.08亿,--
