,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600880,博瑞传播,5.89,10.09,0.54,0.17,15.10,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
1,2,300338,*ST开元,5.39,1.51,0.08,0.00,6.96,0.72,5.84,1.29亿,3.45亿,18.57亿,--
2,3,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
3,4,600455,博通股份,24.98,-0.20,-0.05,0.12,2.42,0.72,1.88,0.38亿,0.62亿,15.60亿,51.06
4,5,600636,国新文化,11.26,-0.53,-0.06,-0.09,3.01,0.85,3.53,1.50亿,4.39亿,49.39亿,--
5,6,605098,行动教育,35.84,-1.81,-0.66,0.06,1.43,0.51,1.84,0.61亿,1.19亿,42.74亿,16.47
6,7,002659,凯文教育,5.77,-2.04,-0.12,0.17,5.46,0.74,3.90,1.91亿,5.98亿,34.52亿,--
7,8,600730,中国高科,6.91,-2.54,-0.18,-0.15,2.80,0.65,2.54,1.15亿,5.87亿,40.54亿,113.91
8,9,300359,全通教育,6.86,-2.83,-0.20,-0.29,4.99,0.79,4.11,2.20亿,6.33亿,43.44亿,--
9,10,603377,ST东时,2.39,-2.85,-0.07,-0.42,1.15,0.67,3.66,0.20亿,7.21亿,17.23亿,--
10,11,002093,国脉科技,8.67,-2.91,-0.26,0.00,4.68,1.38,2.80,4.13亿,10.07亿,87.30亿,44.23
11,12,003032,传智教育,12.10,-2.97,-0.37,0.00,7.49,0.39,2.97,2.50亿,2.73亿,33.09亿,--
12,13,600661,昂立教育,14.11,-3.22,-0.47,0.00,3.50,0.55,3.43,1.42亿,2.87亿,40.43亿,159.19
13,14,300010,豆神教育,9.41,-4.27,-0.42,0.00,11.82,0.52,4.68,12.74亿,11.28亿,106.10亿,131.55
14,15,000526,学大教育,44.23,-4.35,-2.01,0.00,2.79,1.37,5.12,1.50亿,1.19亿,52.64亿,23.26
15,16,300192,科德教育,15.33,-4.43,-0.71,-0.07,14.11,1.02,6.17,4.66亿,2.10亿,32.22亿,35.62
16,17,002607,中公教育,3.89,-4.89,-0.20,0.00,14.03,0.61,5.38,27.93亿,50.29亿,195.62亿,107.00
