,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002607,中公教育,4.06,10.03,0.37,0.00,5.94,0.45,5.96,11.88亿,50.29亿,204.17亿,111.68
1,2,300192,科德教育,15.59,5.48,0.81,0.06,18.63,2.04,6.36,6.01亿,2.10亿,32.77亿,36.23
2,3,300338,*ST开元,4.88,5.17,0.24,0.00,11.12,2.23,17.03,1.94亿,3.45亿,16.81亿,--
3,4,003032,传智教育,12.28,3.37,0.40,-0.08,19.88,1.70,8.59,6.64亿,2.73亿,33.58亿,--
4,5,600661,昂立教育,13.60,3.19,0.42,-0.07,4.17,2.00,6.07,1.64亿,2.87亿,38.97亿,153.43
5,6,300010,豆神教育,10.23,2.81,0.28,0.00,26.47,1.15,7.04,31.03亿,11.28亿,115.35亿,143.01
6,7,600880,博瑞传播,5.19,2.77,0.14,0.00,5.95,1.33,3.96,3.36亿,10.93亿,56.73亿,347.28
7,8,605098,行动教育,36.48,2.70,0.96,0.03,4.56,1.28,7.40,2.00亿,1.19亿,43.50亿,16.77
8,9,300359,全通教育,6.98,2.20,0.15,0.29,8.49,1.62,5.12,3.76亿,6.33亿,44.20亿,--
9,10,002659,凯文教育,5.57,2.02,0.11,0.54,10.31,1.96,3.66,3.45亿,5.98亿,33.32亿,--
10,11,600730,中国高科,7.25,1.54,0.11,0.14,5.36,0.92,5.04,2.29亿,5.87亿,42.53亿,119.51
11,12,600636,国新文化,11.22,1.35,0.15,0.00,3.41,1.29,2.62,1.69亿,4.39亿,49.22亿,--
12,13,600455,博通股份,24.11,0.25,0.06,0.04,3.02,0.94,2.91,0.46亿,0.62亿,15.06亿,49.28
13,14,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
14,15,000526,学大教育,45.47,-0.22,-0.10,0.00,2.00,0.53,2.50,1.09亿,1.19亿,54.12亿,23.91
15,16,002093,国脉科技,8.48,-0.47,-0.04,0.00,2.80,0.86,3.64,2.40亿,10.07亿,85.38亿,43.26
16,17,603377,ST东时,2.44,-0.81,-0.02,0.00,2.13,0.84,5.29,0.37亿,7.21亿,17.59亿,--
