,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688068,热景生物,62.58,12.45,6.93,0.02,9.39,1.08,22.05,5.16亿,0.92亿,57.87亿,--
1,2,300396,迪瑞医疗,17.37,5.4,0.89,0.06,5.25,2.56,6.74,2.45亿,2.72亿,47.32亿,18.45
2,3,688399,硕世生物,73.17,3.71,2.62,0.03,2.01,1.79,4.78,0.82亿,0.57亿,41.47亿,114.69
3,4,688393,安必平,20.95,2.95,0.6,-0.05,2.63,2.09,7.67,0.51亿,0.94亿,19.60亿,49.62
4,5,300639,凯普生物,6.93,2.82,0.19,0.15,3.19,1.22,3.41,1.39亿,6.35亿,44.02亿,--
5,6,688606,奥泰生物,70.14,2.65,1.81,-0.06,0.77,1.28,3.64,0.43亿,0.79亿,55.61亿,21.11
6,7,300685,艾德生物,24.97,2.25,0.55,0.12,1.01,1.06,3.69,0.99亿,3.95亿,98.61亿,32.84
7,8,002030,达安基因,6.5,2.2,0.14,0.0,2.01,1.23,3.62,1.82亿,14.03亿,91.22亿,--
8,9,002932,明德生物,19.71,2.18,0.42,0.05,1.54,0.77,2.54,0.47亿,1.56亿,30.76亿,42.47
9,10,688317,之江生物,18.16,2.08,0.37,0.17,1.19,0.83,2.98,0.41亿,1.92亿,34.90亿,--
10,11,002022,科华生物,7.1,2.01,0.14,0.0,1.71,0.9,2.3,0.62亿,5.14亿,36.51亿,--
11,12,300642,透景生命,16.24,2.01,0.32,0.0,3.42,1.02,3.08,0.76亿,1.38亿,22.36亿,81.40
12,13,688298,东方生物,32.55,2.01,0.64,-0.03,1.46,0.78,4.11,0.94亿,2.02亿,65.62亿,--
13,14,300463,迈克生物,14.27,1.93,0.27,0.0,1.67,1.34,2.57,1.16亿,4.92亿,70.14亿,23.30
14,15,300406,九强生物,14.67,1.73,0.25,0.0,1.48,1.09,2.98,0.91亿,4.24亿,62.26亿,17.34
15,16,688075,安旭生物,40.27,1.61,0.64,0.47,0.39,0.88,2.73,0.20亿,1.27亿,51.18亿,28.27
16,17,300439,美康生物,11.64,1.39,0.16,0.17,2.11,0.81,2.09,0.71亿,2.92亿,33.96亿,14.94
17,18,600645,中源协和,20.19,1.35,0.27,0.1,1.17,0.81,2.86,1.10亿,4.68亿,94.44亿,53.07
18,19,300482,万孚生物,24.56,1.32,0.32,0.0,2.08,1.11,2.43,1.68亿,3.32亿,81.61亿,20.34
19,20,600807,济南高新,4.43,1.14,0.05,-0.23,5.99,1.22,4.11,2.08亿,7.87亿,34.86亿,--
20,21,300942,易瑞生物,9.82,1.13,0.11,0.1,2.7,0.66,2.99,1.05亿,4.01亿,39.37亿,757.61
21,22,688389,普门科技,16.22,1.06,0.17,0.0,0.81,0.96,2.93,0.55亿,4.28亿,69.49亿,20.25
22,23,300289,利德曼,5.75,1.05,0.06,-0.17,1.98,0.9,3.16,0.61亿,5.43亿,31.23亿,2189.38
23,24,603658,安图生物,45.64,1.0,0.45,-0.07,0.52,1.39,2.08,1.37亿,5.81亿,265.17亿,20.80
24,25,603387,基蛋生物,9.04,0.89,0.08,0.11,0.89,0.75,1.12,0.41亿,5.07亿,45.85亿,17.00
25,26,002086,东方海洋,3.39,0.89,0.03,-0.29,5.73,0.47,4.46,1.72亿,8.91亿,30.20亿,--
26,27,688426,康为世纪,21.73,0.83,0.18,0.32,1.95,0.72,3.99,0.16亿,0.38亿,8.26亿,--
27,28,688468,科美诊断,7.54,0.8,0.06,0.13,1.61,1.11,2.14,0.48亿,4.01亿,30.24亿,20.23
28,29,688575,亚辉龙,17.78,0.74,0.13,0.0,1.0,1.26,2.44,1.01亿,5.70亿,101.39亿,34.78
29,30,688067,爱威科技,19.18,0.58,0.11,-0.1,0.99,0.74,2.83,0.13亿,0.68亿,13.04亿,38.93
30,31,688289,圣湘生物,23.69,0.55,0.13,0.0,1.34,0.77,3.06,1.85亿,5.82亿,137.97亿,52.95
31,32,688253,英诺特,42.03,-0.07,-0.03,-0.1,2.9,0.65,1.9,0.84亿,0.69亿,28.92亿,17.59
32,33,688338,赛科希德,27.56,-0.11,-0.03,0.04,0.89,1.25,2.72,0.26亿,1.06亿,29.25亿,26.23
33,34,300832,新产业,69.09,-0.3,-0.21,0.1,0.7,0.94,2.97,3.31亿,6.80亿,469.95亿,29.43
34,35,688767,博拓生物,33.66,-0.8,-0.27,0.33,0.51,0.39,1.89,0.18亿,1.07亿,35.90亿,30.18
35,36,688193,仁度生物,41.06,-1.04,-0.43,0.0,1.32,0.87,3.59,0.16亿,0.30亿,12.42亿,263.70
36,37,600538,国发股份,5.54,-1.95,-0.11,-0.18,3.39,0.94,3.72,0.98亿,5.24亿,29.04亿,--
37,38,688217,睿昂基因,21.0,-3.36,-0.73,0.0,5.5,1.48,5.61,0.65亿,0.56亿,11.73亿,153.60
38,39,688656,浩欧博,112.85,-5.57,-6.65,0.55,5.29,1.65,10.02,3.74亿,0.63亿,71.16亿,200.92
