,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688606,奥泰生物,68.97,2.4,1.62,-0.43,2.33,3.4,7.65,1.26亿,0.79亿,54.68亿,20.76
1,2,688767,博拓生物,33.79,0.03,0.01,0.03,0.85,1.34,3.11,0.31亿,1.07亿,36.04亿,30.30
2,3,600538,国发股份,5.44,0.0,0.0,0.0,3.44,0.96,4.6,0.99亿,5.24亿,28.52亿,--
3,4,688399,硕世生物,72.3,-0.45,-0.33,-0.1,0.62,0.39,1.31,0.25亿,0.57亿,40.97亿,113.33
4,5,300832,新产业,70.4,-0.7,-0.5,-0.72,1.72,2.88,3.84,8.34亿,6.80亿,478.87亿,29.98
5,6,603658,安图生物,45.18,-0.75,-0.34,-0.49,0.63,1.13,2.15,1.66亿,5.81亿,262.50亿,20.59
6,7,300289,利德曼,5.85,-0.85,-0.05,0.0,1.85,1.07,3.22,0.59亿,5.43亿,31.77亿,2227.45
7,8,688193,仁度生物,41.48,-0.98,-0.41,-0.36,0.8,0.55,2.53,0.10亿,0.30亿,12.55亿,266.40
8,9,688253,英诺特,40.35,-1.25,-0.51,0.12,3.27,0.98,2.03,0.91亿,0.69亿,27.77亿,16.88
9,10,603387,基蛋生物,9.01,-1.42,-0.13,0.0,0.88,0.95,1.42,0.40亿,5.07亿,45.69亿,16.94
10,11,688075,安旭生物,40.13,-1.79,-0.73,-0.05,0.41,0.84,1.54,0.21亿,1.27亿,51.00亿,28.17
11,12,002932,明德生物,19.75,-1.84,-0.37,-0.05,2.27,1.36,1.94,0.71亿,1.56亿,30.83亿,42.55
12,13,688067,爱威科技,19.63,-2.05,-0.41,-0.05,1.26,1.03,2.5,0.17亿,0.68亿,13.35亿,39.84
13,14,688575,亚辉龙,17.4,-2.08,-0.37,-0.17,1.35,1.35,2.36,1.34亿,5.70亿,99.23亿,34.04
14,15,300685,艾德生物,24.68,-2.1,-0.53,-0.04,1.01,1.14,2.38,0.99亿,3.95亿,97.46亿,32.46
15,16,600645,中源协和,19.99,-2.44,-0.5,-0.2,1.87,1.33,2.93,1.75亿,4.68亿,93.51亿,52.55
16,17,688468,科美诊断,7.56,-2.58,-0.2,-0.13,1.37,0.85,2.06,0.42亿,4.01亿,30.32亿,20.28
17,18,300463,迈克生物,14.21,-2.67,-0.39,-0.28,1.76,1.05,2.74,1.24亿,4.92亿,69.84亿,23.20
18,19,688298,东方生物,31.24,-2.68,-0.86,0.06,1.34,0.91,2.65,0.85亿,2.02亿,62.98亿,--
19,20,688338,赛科希德,26.33,-2.7,-0.73,0.57,0.96,1.0,3.55,0.27亿,1.06亿,27.95亿,25.05
20,21,300439,美康生物,11.53,-2.7,-0.32,0.17,2.31,0.96,2.95,0.78亿,2.92亿,33.64亿,14.80
21,22,688393,安必平,20.57,-2.79,-0.59,-0.05,1.25,0.61,3.02,0.24亿,0.94亿,19.25亿,48.72
22,23,300396,迪瑞医疗,16.74,-2.9,-0.5,0.06,2.22,0.68,2.84,1.02亿,2.72亿,45.61亿,17.78
23,24,300482,万孚生物,24.07,-2.98,-0.74,-0.04,2.4,1.15,2.86,1.93亿,3.32亿,79.98亿,19.94
24,25,300642,透景生命,16.25,-2.98,-0.5,0.0,3.33,0.77,2.81,0.75亿,1.38亿,22.38亿,81.45
25,26,002022,科华生物,7.0,-3.05,-0.22,0.0,1.39,0.86,3.19,0.50亿,5.14亿,36.00亿,--
26,27,688217,睿昂基因,20.8,-3.26,-0.7,0.73,2.81,0.83,4.23,0.33亿,0.56亿,11.62亿,152.14
27,28,002030,达安基因,6.41,-3.32,-0.22,0.0,2.48,1.31,3.77,2.25亿,14.03亿,89.96亿,--
28,29,688389,普门科技,15.83,-3.42,-0.56,-0.06,1.61,1.48,4.27,1.10亿,4.28亿,67.82亿,19.76
29,30,300406,九强生物,14.75,-3.6,-0.55,0.34,2.26,1.27,3.66,1.42亿,4.24亿,62.60亿,17.43
30,31,300639,凯普生物,6.65,-3.62,-0.25,0.0,2.3,0.97,3.04,0.98亿,6.35亿,42.24亿,--
31,32,300942,易瑞生物,9.75,-3.66,-0.37,-0.1,2.74,0.79,4.15,1.09亿,4.01亿,39.08亿,752.21
32,33,688317,之江生物,17.9,-3.92,-0.73,0.0,1.62,1.02,4.46,0.56亿,1.92亿,34.40亿,--
33,34,688656,浩欧博,107.02,-3.98,-4.43,0.25,1.8,0.48,5.66,1.23亿,0.63亿,67.48亿,190.54
34,35,600807,济南高新,4.45,-4.09,-0.19,0.0,4.2,0.69,4.09,1.49亿,7.87亿,35.02亿,--
35,36,688426,康为世纪,22.45,-4.26,-1.0,-0.18,4.34,1.27,5.37,0.37亿,0.38亿,8.53亿,--
36,37,002086,东方海洋,3.81,-5.22,-0.21,-0.26,11.74,0.69,4.48,4.05亿,8.91亿,33.95亿,--
37,38,688289,圣湘生物,23.24,-6.25,-1.55,0.0,3.23,1.65,7.54,4.50亿,5.82亿,135.35亿,51.94
38,39,688068,热景生物,55.83,-6.47,-3.86,0.36,4.37,0.78,9.11,2.36亿,0.92亿,51.63亿,--
