,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300189,神农种业,4.54,3.42,0.15,0.0,21.6,0.74,10.48,8.56亿,8.86亿,40.24亿,--
1,2,600371,万向德农,9.26,1.2,0.11,0.33,1.33,0.59,2.29,0.36亿,2.93亿,27.09亿,39.26
2,3,000998,隆平高科,11.06,0.91,0.1,-0.09,1.1,0.77,1.37,1.60亿,13.15亿,145.44亿,--
3,4,837403,康农种业,23.58,0.73,0.17,0.0,12.93,0.63,6.96,0.90亿,0.30亿,7.03亿,131.56
4,5,600313,农发种业,7.04,0.57,0.04,0.14,2.41,0.72,1.86,1.83亿,10.82亿,76.19亿,103.20
5,6,600354,敦煌种业,6.21,0.48,0.03,0.16,3.42,0.56,1.94,1.12亿,5.28亿,32.78亿,136.69
6,7,000713,丰乐种业,7.55,0.4,0.03,0.0,1.59,0.6,1.86,0.73亿,6.14亿,46.36亿,--
7,8,002041,登海种业,10.31,0.39,0.04,-0.1,1.08,0.74,1.95,0.97亿,8.80亿,90.73亿,116.15
8,9,831087,秋乐种业,15.11,0.13,0.02,0.0,4.49,0.5,5.57,1.09亿,1.61亿,24.34亿,203.15
9,10,300087,荃银高科,11.44,-0.95,-0.11,-0.09,4.17,0.66,2.77,4.27亿,8.96亿,102.49亿,--
