,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301353,普莱得,36.46,20.01,6.08,0.0,29.1,8.92,22.25,2.52亿,0.25亿,9.12亿,37.51
1,2,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
2,3,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
3,4,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
4,5,002175,东方智造,8.02,10.01,0.73,0.0,34.83,1.11,9.05,34.87亿,12.77亿,102.40亿,226.51
5,6,002122,汇洲智能,4.95,10.0,0.45,0.0,17.05,0.96,18.67,15.40亿,19.88亿,98.39亿,108.12
6,7,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
7,8,603667,五洲新春,35.45,9.99,3.22,0.0,35.76,1.0,14.27,43.35亿,3.66亿,129.82亿,99.15
8,9,002058,威尔泰,15.62,7.65,1.11,0.06,8.34,1.4,12.75,1.80亿,1.43亿,22.36亿,--
9,10,873679,前进科技,19.3,4.89,0.9,0.0,10.44,1.78,11.2,0.53亿,0.26亿,5.04亿,43.53
10,11,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
11,12,300828,锐新科技,18.44,4.36,0.77,0.16,16.48,1.13,10.92,3.72亿,1.25亿,23.00亿,60.89
12,13,300984,金沃股份,38.41,4.21,1.55,0.03,13.97,1.03,9.6,2.68亿,0.50亿,19.11亿,108.59
13,14,603187,海容冷链,12.23,3.21,0.38,-0.33,6.92,5.08,10.04,3.29亿,3.86亿,47.25亿,13.03
14,15,832651,天罡股份,25.9,3.06,0.77,0.0,5.31,0.53,10.43,0.21亿,0.15亿,3.96亿,30.02
15,16,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
16,17,831855,浙江大农,21.6,2.56,0.54,0.0,16.61,1.2,4.7,0.95亿,0.26亿,5.72亿,48.27
17,18,831689,克莱特,20.2,2.17,0.43,0.0,3.17,0.78,6.63,0.22亿,0.35亿,7.08亿,23.14
18,19,688028,沃尔德,23.24,2.11,0.48,-0.04,5.31,0.72,6.24,1.76亿,1.43亿,33.28亿,34.63
19,20,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
20,21,300990,同飞股份,40.19,1.88,0.74,0.00,8.98,2.39,6.06,2.79亿,0.77亿,31.10亿,73.03
21,22,688648,中邮科技,26.74,1.87,0.49,-0.11,4.24,1.68,6.44,0.75亿,0.66亿,17.68亿,--
22,23,873693,阿为特,45.65,1.24,0.56,0.00,4.18,0.95,5.28,0.70亿,0.37亿,16.71亿,158.22
23,24,873570,坤博精工,38.33,1.11,0.42,0.00,9.38,0.67,7.41,0.51亿,0.14亿,5.36亿,75.50
24,25,871263,莱赛激光,18.77,1.08,0.20,0.00,10.33,0.74,7.05,0.54亿,0.27亿,5.13亿,1384.81
25,26,430685,新芝生物,12.30,0.66,0.08,0.00,2.55,0.40,4.99,0.17亿,0.55亿,6.72亿,38.99
26,27,603699,纽威股份,21.66,0.65,0.14,-0.32,1.04,1.17,2.60,1.70亿,7.55亿,163.47亿,14.93
27,28,832662,方盛股份,19.01,0.64,0.12,0.00,10.39,0.74,6.62,0.49亿,0.25亿,4.67亿,50.75
28,29,836807,奔朗新材,10.34,0.58,0.06,0.00,3.59,0.57,4.77,0.43亿,1.16亿,12.05亿,53.84
29,30,838670,恒进感应,17.97,0.50,0.09,0.00,8.85,0.47,6.49,1.05亿,0.66亿,11.86亿,188.47
30,31,002849,威星智能,20.24,0.50,0.10,0.20,3.81,1.07,6.50,1.46亿,1.90亿,38.44亿,50.56
31,32,603269,海鸥股份,10.73,0.47,0.05,0.00,7.21,0.80,4.21,1.71亿,2.21亿,23.66亿,43.34
