,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605060,联德股份,17.46,10.02,1.59,0.0,1.01,1.63,9.96,0.42亿,2.41亿,42.01亿,21.59
1,2,300211,亿通科技,10.12,8.93,0.83,0.0,24.86,4.55,21.1,7.61亿,2.98亿,30.21亿,--
2,3,831855,浙江大农,17.42,6.67,1.09,0.0,15.97,1.67,11.82,0.73亿,0.26亿,4.61亿,38.93
3,4,300720,海川智能,18.84,6.44,1.14,0.05,4.04,1.7,8.93,1.30亿,1.73亿,32.65亿,74.96
4,5,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
5,6,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
6,7,833943,优机股份,16.07,6.28,0.95,0.0,6.11,1.49,8.8,0.40亿,0.41亿,6.62亿,26.43
7,8,300557,理工光科,34.18,5.99,1.93,0.03,8.69,1.63,9.46,2.66亿,0.91亿,31.27亿,88.87
8,9,300943,春晖智控,13.02,5.42,0.67,0.0,6.4,2.72,11.34,1.13亿,1.34亿,17.49亿,50.42
9,10,301129,瑞纳智能,30.53,5.38,1.56,0.0,19.57,1.31,10.53,2.14亿,0.36亿,10.96亿,--
10,11,300417,南华仪器,12.79,4.67,0.57,0.0,8.85,0.89,8.51,0.97亿,0.87亿,11.11亿,69.74
11,12,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
12,13,833455,汇隆活塞,7.53,4.29,0.31,0.0,1.59,1.13,8.31,0.11亿,0.93亿,7.00亿,34.46
13,14,430476,海能技术,9.98,4.17,0.4,0.0,3.02,0.77,6.37,0.18亿,0.63亿,6.26亿,--
14,15,873169,七丰精工,15.0,3.73,0.54,0.0,14.3,3.64,15.91,1.19亿,0.51亿,7.63亿,116.51
15,16,831689,克莱特,19.62,3.7,0.7,0.0,8.86,2.7,12.0,0.62亿,0.35亿,6.87亿,22.48
16,17,000777,中核科技,18.07,3.55,0.62,0.0,4.31,2.04,3.32,2.95亿,3.83亿,69.28亿,44.91
