,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002594,比亚迪,280.28,1.82,5.02,-0.02,1.07,1.14,2.9,34.69亿,11.62亿,3258.14亿,24.23
1,2,000980,众泰汽车,2.92,1.39,0.04,0.0,11.98,2.54,12.15,17.15亿,48.92亿,142.83亿,--
2,3,000625,长安汽车,13.98,1.01,0.14,0.0,1.48,0.82,2.31,16.93亿,82.12亿,1148.10亿,29.05
3,4,601777,力帆科技,7.37,0.41,0.03,0.14,1.29,0.61,4.36,4.24亿,45.21亿,333.20亿,625.58
4,5,601633,长城汽车,27.06,0.41,0.11,0.0,0.37,0.74,2.6,6.14亿,61.84亿,1673.51亿,16.64
5,6,000572,海马汽车,4.9,0.0,0.0,0.0,5.04,0.74,4.49,4.00亿,16.42亿,80.47亿,107.73
6,7,600733,北汽蓝谷,8.8,-0.79,-0.07,0.0,2.87,0.66,2.71,12.25亿,48.71亿,428.64亿,--
7,8,601127,赛力斯,138.39,-1.14,-1.59,-0.01,2.36,0.67,2.33,49.58亿,15.10亿,2089.39亿,38.81
8,9,601238,广汽集团,9.68,-1.23,-0.12,-0.1,1.31,0.64,2.75,9.34亿,73.63亿,712.70亿,624.06
9,10,600104,上汽集团,17.76,-2.85,-0.52,-0.17,0.69,0.54,3.77,14.29亿,115.75亿,2055.77亿,22.32
