,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
1,2,601777,力帆科技,7.7,-0.39,-0.03,0.0,1.68,1.07,6.21,5.86亿,45.21亿,348.12亿,653.59
2,3,601238,广汽集团,9.77,-0.91,-0.09,0.0,1.03,0.91,3.25,7.37亿,73.63亿,719.33亿,629.86
3,4,000572,海马汽车,4.86,-1.22,-0.06,0.0,4.34,0.95,3.25,3.50亿,16.42亿,79.81亿,106.85
4,5,002594,比亚迪,276.51,-2.53,-7.17,-0.13,0.97,0.96,1.83,31.30亿,11.62亿,3214.31亿,23.91
5,6,601633,长城汽车,26.75,-2.69,-0.74,-0.04,0.36,0.99,2.04,6.04亿,61.84亿,1654.34亿,16.45
6,7,000625,长安汽车,14.17,-3.08,-0.45,0.0,2.4,1.13,2.53,28.18亿,82.12亿,1163.70亿,29.44
7,8,000980,众泰汽车,2.95,-3.6,-0.11,0.0,6.68,0.67,6.54,9.87亿,48.92亿,144.30亿,--
8,9,600733,北汽蓝谷,8.52,-3.62,-0.32,-0.12,3.16,0.92,3.62,13.30亿,48.71亿,415.00亿,--
9,10,601127,赛力斯,130.16,-4.7,-6.42,-1.41,5.5,1.42,5.27,110.44亿,15.10亿,1965.13亿,36.50
