,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600569,安阳钢铁,2.31,10.0,0.21,0.0,1.89,0.94,0.0,1.26亿,28.72亿,66.35亿,--
1,2,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
2,3,601121,宝地矿业,6.93,0.29,0.02,-0.14,5.56,1.8,3.47,1.48亿,3.80亿,26.33亿,24.38
3,4,002075,沙钢股份,7.76,0.0,0.0,0.0,5.53,1.27,5.28,9.58亿,21.94亿,170.24亿,121.16
4,5,002318,久立特材,23.89,-0.12,-0.03,1.32,2.84,3.01,4.35,6.47亿,9.55亿,228.09亿,16.75
5,6,839719,宁新新材,13.22,-0.75,-0.1,0.0,9.04,0.7,6.31,0.88亿,0.73亿,9.68亿,--
6,7,600399,抚顺特钢,6.59,-0.9,-0.06,-0.6,4.41,2.36,4.36,5.72亿,19.72亿,129.96亿,30.87
7,8,600231,凌钢股份,2.12,-0.94,-0.02,-0.47,1.93,1.66,7.48,1.18亿,28.19亿,59.77亿,--
8,9,600282,南钢股份,4.5,-1.32,-0.06,-0.44,1.28,1.68,2.41,3.59亿,61.65亿,277.43亿,11.87
9,10,600782,新钢股份,3.91,-1.51,-0.06,1.3,2.7,1.36,3.53,3.31亿,31.46亿,123.00亿,--
10,11,600295,鄂尔多斯,9.83,-1.7,-0.17,1.45,1.84,1.79,3.4,3.57亿,19.76亿,194.20亿,11.99
11,12,688186,广大特材,17.43,-1.86,-0.33,0.0,1.35,0.7,3.38,0.51亿,2.14亿,37.34亿,35.31
12,13,603191,望变电气,13.06,-1.88,-0.25,-0.08,3.74,0.67,2.4,0.92亿,1.87亿,24.38亿,60.76
13,14,600126,杭钢股份,4.35,-2.03,-0.09,0.23,0.95,0.75,2.7,1.40亿,33.77亿,146.91亿,--
14,15,600019,宝钢股份,6.75,-2.03,-0.14,-0.3,0.46,1.19,2.18,6.83亿,218.58亿,1475.41亿,18.92
15,16,000655,金岭矿业,6.95,-2.11,-0.15,0.14,0.97,0.8,2.54,0.40亿,5.95亿,41.38亿,20.70
16,17,600382,广东明珠,4.95,-2.17,-0.11,0.0,2.5,0.5,2.77,0.87亿,6.94亿,34.37亿,114.83
17,18,000708,中信特钢,12.01,-2.2,-0.27,0.08,0.26,0.94,2.28,1.60亿,50.47亿,606.16亿,11.85
18,19,002478,常宝股份,5.36,-2.37,-0.13,-0.19,1.96,0.89,2.37,0.76亿,7.20亿,38.57亿,8.81
19,20,600010,包钢股份,2.01,-2.43,-0.05,-0.5,2.02,0.62,3.88,12.89亿,314.97亿,633.09亿,--
20,21,000778,新兴铸管,3.99,-2.44,-0.1,0.0,1.59,0.91,2.44,2.49亿,38.96亿,155.46亿,24.70
21,22,600117,西宁特钢,2.73,-2.5,-0.07,0.0,0.77,0.89,4.64,0.69亿,32.55亿,88.86亿,--
22,23,601686,友发集团,5.83,-2.51,-0.15,0.17,0.44,0.99,3.01,0.37亿,14.32亿,83.48亿,62.33
23,24,600507,方大特钢,4.25,-2.52,-0.11,-0.24,0.96,0.9,2.29,0.95亿,23.13亿,98.31亿,39.01
24,25,600581,八一钢铁,3.45,-2.54,-0.09,0.0,1.98,0.68,4.24,1.06亿,15.33亿,52.88亿,--
25,26,600516,方大炭素,5.17,-2.64,-0.14,-0.19,0.92,1.21,2.64,1.92亿,40.26亿,208.14亿,60.84
26,27,000959,首钢股份,3.25,-2.69,-0.09,0.0,0.76,1.02,2.99,1.62亿,65.07亿,211.49亿,93.04
27,28,000761,本钢板材,3.57,-2.73,-0.1,0.28,0.42,0.91,4.09,0.56亿,37.08亿,132.38亿,--
28,29,002443,金洲管道,6.35,-2.9,-0.19,0.0,4.34,1.12,2.9,1.44亿,5.19亿,32.98亿,20.16
29,30,001203,大中矿业,9.58,-2.94,-0.29,-0.1,1.11,0.95,2.74,1.31亿,12.17亿,116.55亿,16.30
30,31,000825,太钢不锈,3.84,-3.03,-0.12,0.26,1.23,1.13,4.29,2.71亿,56.96亿,218.74亿,--
31,32,300881,盛德鑫泰,32.8,-3.1,-1.05,-0.15,2.53,0.86,3.34,0.48亿,0.57亿,18.83亿,14.03
32,33,000932,华菱钢铁,4.55,-3.19,-0.15,-0.22,1.83,1.3,3.19,5.79亿,69.09亿,314.34亿,13.31
33,34,000923,河钢资源,14.85,-3.26,-0.5,-0.07,2.67,1.59,2.93,2.51亿,6.28亿,93.24亿,12.59
34,35,000709,河钢股份,2.33,-3.32,-0.08,0.0,1.18,0.72,4.15,2.87亿,103.35亿,240.81亿,31.76
35,36,000898,鞍钢股份,2.59,-3.36,-0.09,-0.39,0.71,0.84,3.73,1.49亿,79.57亿,206.09亿,--
36,37,601005,重庆钢铁,1.63,-3.55,-0.06,0.0,3.32,0.74,5.92,4.61亿,83.80亿,136.60亿,--
37,38,600022,山东钢铁,1.61,-3.59,-0.06,0.0,3.37,1.15,7.19,5.91亿,106.99亿,172.25亿,--
38,39,600307,酒钢宏兴,1.81,-3.72,-0.07,0.56,1.87,0.64,4.79,2.15亿,62.63亿,113.37亿,--
39,40,601003,柳钢股份,3.06,-3.77,-0.12,0.0,0.9,1.12,4.72,0.71亿,25.63亿,78.42亿,--
40,41,002110,三钢闽光,3.58,-4.02,-0.15,0.0,2.56,1.46,4.83,2.25亿,24.29亿,86.96亿,--
41,42,000629,钒钛股份,3.22,-4.17,-0.14,-0.31,2.24,0.58,4.46,6.74亿,91.95亿,296.09亿,122.51
42,43,603995,甬金股份,19.39,-4.34,-0.88,0.21,2.64,2.65,3.7,1.90亿,3.66亿,70.89亿,9.11
43,44,603878,武进不锈,6.32,-4.39,-0.29,0.32,4.27,1.61,4.84,1.53亿,5.61亿,35.46亿,15.59
44,45,000717,中南股份,3.68,-4.66,-0.18,0.0,12.19,0.8,11.92,10.97亿,24.24亿,89.19亿,--
45,46,600808,马钢股份,2.65,-4.68,-0.13,0.0,3.18,1.09,5.75,5.10亿,59.68亿,158.15亿,--
