,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000717,中南股份,3.48,10.13,0.32,0.0,15.14,4.36,7.59,12.54亿,24.24亿,84.34亿,--
1,2,601005,重庆钢铁,1.68,4.35,0.07,0.6,4.56,1.95,7.45,6.34亿,83.80亿,140.79亿,--
2,3,600010,包钢股份,2.05,4.06,0.08,0.0,3.34,1.91,5.58,21.24亿,314.97亿,645.69亿,--
3,4,600307,酒钢宏兴,1.84,3.96,0.07,0.0,2.38,1.67,5.65,2.71亿,62.63亿,115.25亿,--
4,5,600231,凌钢股份,2.18,3.81,0.08,0.93,1.14,2.0,4.29,0.69亿,28.19亿,61.46亿,--
5,6,000629,钒钛股份,3.05,3.39,0.1,0.33,1.79,2.12,4.75,4.98亿,91.95亿,280.46亿,116.04
6,7,600569,安阳钢铁,2.08,2.97,0.06,0.48,2.11,1.46,5.94,1.25亿,28.72亿,59.75亿,--
7,8,600117,西宁特钢,2.78,2.96,0.08,-0.36,0.72,2.08,4.07,0.65亿,32.55亿,90.49亿,--
8,9,000778,新兴铸管,4.09,2.76,0.11,0.0,2.41,2.19,2.76,3.83亿,38.96亿,159.36亿,25.32
9,10,000709,河钢股份,2.37,2.6,0.06,0.42,1.42,1.51,3.46,3.45亿,103.35亿,244.95亿,32.31
10,11,600507,方大特钢,4.37,2.58,0.11,0.0,1.47,1.5,3.29,1.48亿,23.13亿,101.09亿,40.12
11,12,002443,金洲管道,6.5,2.52,0.16,0.0,5.96,3.13,4.1,2.02亿,5.19亿,33.76亿,20.64
12,13,002110,三钢闽光,3.84,2.4,0.09,0.0,1.61,1.41,4.8,1.51亿,24.29亿,93.28亿,--
13,14,601003,柳钢股份,3.14,2.28,0.07,0.0,0.92,1.47,3.58,0.74亿,25.63亿,80.47亿,--
14,15,002318,久立特材,24.81,2.27,0.55,0.16,0.65,0.74,3.01,1.53亿,9.55亿,236.88亿,17.40
15,16,000708,中信特钢,12.04,2.21,0.26,0.0,0.37,1.52,2.55,2.22亿,50.47亿,607.68亿,11.88
16,17,000825,太钢不锈,3.86,2.12,0.08,0.26,0.95,1.49,2.38,2.08亿,56.96亿,219.88亿,--
17,18,600282,南钢股份,4.45,2.06,0.09,0.45,0.7,1.28,2.52,1.92亿,61.65亿,274.35亿,11.73
18,19,600295,鄂尔多斯,9.9,2.06,0.2,0.0,0.86,1.48,2.37,1.67亿,19.76亿,195.58亿,12.07
19,20,000761,本钢板材,3.66,1.95,0.07,0.0,0.48,1.27,3.06,0.65亿,37.08亿,135.72亿,--
20,21,600022,山东钢铁,1.67,1.83,0.03,0.0,2.93,1.65,4.88,5.22亿,106.99亿,178.67亿,--
21,22,600782,新钢股份,4.02,1.77,0.07,0.0,1.55,1.24,3.29,1.96亿,31.46亿,126.45亿,--
22,23,002478,常宝股份,5.44,1.68,0.09,0.0,2.53,1.55,1.87,0.99亿,7.20亿,39.15亿,8.94
23,24,000932,华菱钢铁,4.63,1.53,0.07,0.22,1.2,0.99,2.19,3.81亿,69.09亿,319.87亿,13.55
24,25,000959,首钢股份,3.32,1.53,0.05,0.3,0.73,1.32,2.75,1.57亿,65.07亿,216.04亿,95.04
25,26,600581,八一钢铁,3.57,1.42,0.05,0.28,2.54,1.14,3.41,1.37亿,15.33亿,54.72亿,--
26,27,603995,甬金股份,19.37,1.41,0.27,0.05,0.68,1.04,2.2,0.48亿,3.66亿,70.82亿,9.10
27,28,601121,宝地矿业,6.8,1.34,0.09,0.0,1.87,0.83,1.79,0.48亿,3.80亿,25.84亿,23.92
28,29,600019,宝钢股份,6.92,1.32,0.09,0.15,0.43,1.26,1.76,6.56亿,218.58亿,1512.57亿,19.40
29,30,601686,友发集团,5.76,1.23,0.07,0.0,0.35,1.41,1.41,0.29亿,14.32亿,82.48亿,61.58
30,31,600126,杭钢股份,4.34,1.17,0.05,0.23,1.16,1.28,2.8,1.70亿,33.77亿,146.57亿,--
