,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002323,雅博股份,2.29,10.1,0.21,0.0,5.32,0.54,4.81,2.54亿,21.20亿,48.56亿,--
1,2,002593,日上集团,6.2,9.93,0.56,0.0,16.95,0.71,6.38,5.95亿,5.70亿,35.37亿,120.47
2,3,920099,瑞华技术,34.9,4.43,1.48,0.0,4.91,1.59,6.01,0.62亿,0.37亿,12.78亿,26.45
3,4,002541,鸿路钢构,19.05,4.38,0.8,0.0,5.33,1.66,6.3,5.06亿,4.96亿,94.52亿,15.04
4,5,600477,杭萧钢构,3.05,3.74,0.11,0.0,2.5,1.8,4.42,1.79亿,23.69亿,72.25亿,26.40
5,6,300384,三联虹普,17.3,3.04,0.51,-0.06,4.58,1.12,3.99,1.72亿,2.20亿,38.01亿,15.88
6,7,600496,精工钢构,3.32,2.47,0.08,0.0,2.79,1.83,3.09,1.85亿,20.13亿,66.83亿,10.54
7,8,003001,中岩大地,42.64,2.13,0.89,0.38,4.87,1.19,9.53,1.53亿,0.73亿,31.20亿,111.05
8,9,601068,中铝国际,4.94,2.07,0.1,0.0,0.53,1.02,2.69,0.67亿,25.60亿,126.44亿,44.04
9,10,603098,森特股份,10.95,1.96,0.21,0.0,1.4,1.08,3.17,0.82亿,5.39亿,59.00亿,59.92
10,11,000065,北方国际,10.92,1.87,0.2,0.09,1.8,0.99,3.36,1.76亿,9.06亿,98.92亿,10.84
11,12,601618,中国中冶,3.42,1.79,0.06,0.29,0.62,1.23,2.38,3.79亿,178.53亿,610.56亿,7.78
12,13,300029,ST天龙,5.78,1.4,0.08,-0.17,2.03,0.66,2.81,0.23亿,2.00亿,11.58亿,--
13,14,601117,中国化学,8.32,1.34,0.11,0.12,0.73,0.85,3.04,3.71亿,60.70亿,504.99亿,9.93
14,15,603163,圣晖集成,26.73,1.33,0.35,0.19,5.58,1.2,2.54,0.52亿,0.35亿,9.36亿,27.06
15,16,600970,中材国际,10.49,1.25,0.13,0.0,0.49,0.71,1.74,1.14亿,22.34亿,234.36亿,10.09
16,17,002051,中工国际,8.93,1.02,0.09,0.11,1.32,0.49,1.81,1.46亿,12.37亿,110.49亿,25.63
17,18,000032,深桑达A,18.57,0.92,0.17,0.05,2.95,0.98,2.77,3.53亿,6.45亿,119.73亿,--
18,19,920019,铜冠矿建,26.76,0.71,0.19,0.0,8.67,0.74,4.21,1.00亿,0.43亿,11.52亿,77.61
19,20,603929,亚翔集成,26.58,0.68,0.18,0.0,1.12,0.81,1.86,0.63亿,2.13亿,56.71亿,9.69
20,21,300117,*ST嘉寓,1.49,0.68,0.01,0.00,11.34,0.83,10.13,1.20亿,7.17亿,10.68亿,--
21,22,002140,东华科技,10.59,0.67,0.07,0.00,1.60,0.64,2.09,0.92亿,5.42亿,57.35亿,17.71
22,23,603637,镇海股份,7.93,0.64,0.05,0.00,1.73,0.55,1.40,0.33亿,2.39亿,18.93亿,25.27
23,24,605598,上海港湾,20.60,0.59,0.12,-0.05,0.86,0.41,1.81,0.43亿,2.43亿,50.06亿,34.88
24,25,000928,中钢国际,6.96,0.43,0.03,0.00,1.69,0.89,1.73,1.69亿,14.35亿,99.85亿,11.70
25,26,605167,利柏特,9.90,0.41,0.04,0.00,1.12,0.68,1.62,0.50亿,4.49亿,44.46亿,16.65
26,27,300517,海波重科,9.93,0.30,0.03,0.00,3.34,1.21,2.93,0.41亿,1.24亿,12.31亿,84.24
27,28,601133,柏诚股份,12.25,0.16,0.02,0.00,7.41,0.70,2.29,1.34亿,1.48亿,18.07亿,30.53
28,29,002135,东南网架,5.16,0.00,0.00,0.00,9.63,4.12,4.65,5.28亿,10.44亿,53.86亿,26.43
29,30,002743,富煌钢构,--,--,--,--,--,--,--,--,4.35亿,33.33亿,36.88
30,31,301046,能辉科技,22.27,-0.14,-0.03,-0.05,1.50,0.61,2.42,0.37亿,1.13亿,25.20亿,48.72
31,32,601226,华电科工,6.73,-0.15,-0.01,0.00,0.94,0.75,1.63,0.74亿,11.62亿,78.22亿,54.71
32,33,300712,永福股份,28.20,-0.95,-0.27,0.00,2.35,0.69,2.71,1.24亿,1.87亿,52.62亿,118.08
33,34,835857,百甲科技,8.24,-2.02,-0.17,0.00,5.29,0.50,6.30,0.52亿,1.15亿,9.51亿,131.00
34,35,002542,中化岩土,5.19,-3.71,-0.20,0.00,13.11,0.77,5.20,10.96亿,16.01亿,83.10亿,--
