,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601226,华电科工,6.71,10.0,0.61,0.0,3.17,4.77,10.33,2.42亿,11.62亿,77.99亿,54.55
1,2,002743,富煌钢构,6.5,9.98,0.59,0.0,5.63,0.68,8.12,1.55亿,4.35亿,28.25亿,31.26
2,3,300029,ST天龙,4.92,5.58,0.26,-0.81,1.61,1.05,6.65,0.16亿,2.00亿,9.86亿,--
3,4,600496,精工钢构,3.1,2.99,0.09,0.32,1.35,1.18,3.32,0.84亿,20.13亿,62.40亿,9.84
4,5,601068,中铝国际,4.57,2.47,0.11,0.0,0.46,1.33,4.48,0.54亿,25.60亿,116.97亿,40.74
5,6,605167,利柏特,9.6,2.35,0.22,-0.1,0.98,0.8,4.26,0.42亿,4.49亿,43.11亿,16.14
6,7,603637,镇海股份,8.57,2.15,0.18,0.23,2.91,0.75,5.36,0.60亿,2.39亿,20.46亿,27.31
7,8,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
8,9,003001,中岩大地,46.43,2.04,0.93,-0.02,5.47,0.56,6.48,1.89亿,0.73亿,33.97亿,120.92
9,10,002541,鸿路钢构,18.08,1.75,0.31,0.0,0.89,0.7,3.38,0.79亿,4.96亿,89.71亿,14.27
10,11,600477,杭萧钢构,2.65,1.53,0.04,-0.38,1.06,0.78,3.83,0.67亿,23.69亿,62.78亿,22.93
11,12,002051,中工国际,8.39,1.33,0.11,0.12,0.67,0.74,1.81,0.69亿,12.37亿,103.81亿,24.08
12,13,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
13,14,002323,雅博股份,1.74,1.16,0.02,-0.57,4.1,0.83,6.39,1.54亿,21.20亿,36.90亿,--
14,15,835857,百甲科技,6.11,1.16,0.07,0.0,2.1,0.79,3.48,0.15亿,1.15亿,7.05亿,97.14
15,16,000928,中钢国际,6.54,1.08,0.07,0.0,1.35,0.91,1.55,1.26亿,14.35亿,93.82亿,10.99
16,17,300517,海波重科,8.69,1.05,0.09,0.0,2.38,0.86,2.79,0.26亿,1.24亿,10.78亿,73.72
17,18,601618,中国中冶,3.35,0.9,0.03,0.0,0.43,0.92,1.21,2.55亿,178.53亿,598.06亿,7.62
18,19,601133,柏诚股份,11.7,0.86,0.1,0.26,3.49,0.65,2.59,0.61亿,1.48亿,17.26亿,29.16
19,20,000065,北方国际,10.12,0.8,0.08,0.0,1.01,0.97,1.39,0.93亿,9.06亿,91.67亿,10.04
20,21,920099,瑞华技术,29.19,0.69,0.2,0.0,2.22,1.26,2.97,0.24亿,0.37亿,10.69亿,22.12
21,22,002135,东南网架,4.42,0.46,0.02,0.0,1.75,1.41,2.96,0.81亿,10.44亿,46.14亿,22.64
22,23,600970,中材国际,9.7,0.31,0.03,-0.1,0.99,1.28,2.17,2.12亿,22.34亿,216.71亿,9.33
23,24,603098,森特股份,9.85,0.31,0.03,-0.1,0.91,0.78,2.34,0.48亿,5.39亿,53.07亿,53.90
24,25,300712,永福股份,25.38,0.16,0.04,0.0,1.1,0.51,2.37,0.53亿,1.87亿,47.36亿,106.27
25,26,603163,圣晖集成,27.54,0.04,0.01,0.0,4.45,0.5,2.33,0.43亿,0.35亿,9.64亿,27.88
26,27,605598,上海港湾,21.9,0.0,0.0,0.0,2.41,0.92,2.56,1.29亿,2.43亿,53.22亿,37.08
27,28,920019,铜冠矿建,21.32,-0.09,-0.02,0.0,2.96,0.68,1.69,0.27亿,0.43亿,9.18亿,61.83
28,29,601117,中国化学,8.37,-0.12,-0.01,0.0,0.69,0.79,2.03,3.48亿,60.70亿,508.02亿,9.99
29,30,301046,能辉科技,21.03,-0.57,-0.12,-0.14,0.99,0.63,1.89,0.24亿,1.13亿,23.79亿,46.00
30,31,603929,亚翔集成,27.98,-0.71,-0.2,-0.04,1.54,0.69,1.63,0.92亿,2.13亿,59.70亿,10.20
31,32,002542,中化岩土,4.14,-0.72,-0.03,-0.24,4.68,0.83,4.08,3.15亿,16.01亿,66.29亿,--
32,33,002593,日上集团,5.45,-1.62,-0.09,0.18,12.5,0.69,3.25,3.93亿,5.70亿,31.09亿,105.90
33,34,300384,三联虹普,18.63,-2.26,-0.43,0.16,6.66,1.21,3.36,2.73亿,2.20亿,40.93亿,17.09
34,35,300117,*ST嘉寓,1.19,-4.03,-0.05,-0.83,5.67,0.83,5.64,0.49亿,7.17亿,8.53亿,--
