,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300082,奥克股份,8.05,7.19,0.54,0.0,6.91,1.68,9.05,3.67亿,6.78亿,54.60亿,--
1,2,300927,江天化学,20.1,4.69,0.9,0.05,4.52,2.13,11.35,1.27亿,1.41亿,28.32亿,64.03
2,3,002109,兴化股份,3.73,3.32,0.12,0.0,1.54,0.57,4.43,0.73亿,12.76亿,47.60亿,--
3,4,600423,柳化股份,3.23,3.19,0.1,0.0,2.53,1.28,3.83,0.64亿,7.99亿,25.80亿,62.31
4,5,000691,亚太实业,4.62,2.21,0.1,0.0,5.18,1.41,3.1,0.77亿,3.23亿,14.94亿,--
5,6,001217,华尔泰,12.11,1.94,0.23,0.17,6.1,1.31,6.57,2.27亿,3.10亿,37.55亿,37.55
6,7,600955,维远股份,15.08,1.55,0.23,-0.07,0.65,1.42,3.43,0.53亿,5.50亿,82.94亿,70.79
7,8,603113,金能科技,6.29,0.96,0.06,0.16,0.97,1.09,2.73,0.52亿,8.48亿,53.34亿,--
8,9,600610,中毅达,5.72,0.7,0.04,0.0,3.99,1.05,3.87,1.60亿,7.09亿,40.54亿,--
9,10,603276,恒兴新材,14.27,0.35,0.05,-0.14,3.27,1.18,1.97,0.31亿,0.67亿,9.57亿,64.35
10,11,301190,善水科技,16.51,0.24,0.04,0.0,1.65,0.78,1.46,0.19亿,0.71亿,11.73亿,39.50
11,12,603227,雪峰科技,9.28,0.0,0.0,0.11,1.08,0.57,1.83,0.97亿,9.74亿,90.39亿,12.39
12,13,002469,三维化学,8.68,-0.23,-0.02,0.0,9.96,0.5,1.61,5.44亿,6.29亿,54.59亿,28.94
13,14,603938,三孚股份,12.18,-0.25,-0.03,-0.08,0.69,1.16,2.79,0.32亿,3.83亿,46.60亿,69.17
14,15,301118,恒光股份,20.58,-1.15,-0.24,-0.29,3.36,0.75,3.36,0.72亿,1.04亿,21.46亿,--
15,16,301069,凯盛新材,16.16,-1.58,-0.26,0.0,3.46,1.07,5.18,2.20亿,3.92亿,63.34亿,97.58
16,17,430489,佳先股份,24.96,-3.03,-0.78,0.0,8.05,0.57,4.35,1.74亿,0.86亿,21.39亿,129.78
17,18,831304,迪尔化工,14.89,-3.19,-0.49,0.0,10.75,0.99,5.66,1.30亿,0.79亿,11.74亿,24.52
