,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001217,华尔泰,13.52,10.01,1.23,0.0,7.23,1.31,9.85,2.92亿,3.10亿,41.92亿,41.92
1,2,831304,迪尔化工,13.34,7.32,0.91,0.0,13.49,1.87,11.66,1.42亿,0.79亿,10.52亿,21.96
2,3,301118,恒光股份,19.55,4.66,0.87,0.15,4.55,1.06,7.66,0.92亿,1.04亿,20.38亿,--
3,4,600423,柳化股份,2.93,3.53,0.1,-0.34,1.61,0.87,4.95,0.38亿,7.99亿,23.40亿,56.52
4,5,300082,奥克股份,6.59,3.45,0.22,-0.15,1.56,1.06,5.97,0.70亿,6.78亿,44.69亿,--
5,6,000691,亚太实业,3.63,2.25,0.08,0.0,5.21,0.84,4.22,0.61亿,3.23亿,11.73亿,--
6,7,600610,中毅达,4.42,2.08,0.09,-0.23,1.67,0.67,4.39,0.53亿,7.09亿,31.33亿,--
7,8,301190,善水科技,16.05,1.97,0.31,0.25,1.33,0.95,2.92,0.15亿,0.71亿,11.40亿,38.40
8,9,603113,金能科技,5.73,1.6,0.09,0.0,0.7,0.99,2.48,0.34亿,8.48亿,48.59亿,--
9,10,002469,三维化学,7.55,1.48,0.11,0.0,3.96,0.8,2.42,1.88亿,6.29亿,47.48亿,25.17
10,11,603227,雪峰科技,8.76,1.39,0.12,-0.11,0.82,0.48,3.47,0.70亿,9.74亿,85.33亿,11.70
11,12,300927,江天化学,17.37,1.34,0.23,0.35,1.21,0.91,2.74,0.30亿,1.41亿,24.47亿,55.33
12,13,002109,兴化股份,3.25,1.25,0.04,-0.61,0.47,0.74,3.12,0.19亿,12.76亿,41.48亿,--
13,14,603938,三孚股份,11.24,0.99,0.11,-0.09,0.41,0.79,1.98,0.18亿,3.83亿,43.01亿,63.83
14,15,603276,恒兴新材,13.94,-0.07,-0.01,0.22,1.49,0.39,1.65,0.14亿,0.67亿,9.35亿,62.86
15,16,430489,佳先股份,17.71,-0.28,-0.05,0.0,5.92,0.68,4.84,0.91亿,0.86亿,15.18亿,92.09
16,17,600955,维远股份,15.61,-2.01,-0.32,0.0,0.68,0.88,3.01,0.59亿,5.50亿,85.86亿,73.28
17,18,301069,凯盛新材,16.27,-2.11,-0.35,0.0,1.99,0.88,3.31,1.27亿,3.92亿,63.77亿,98.25
