,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600793,宜宾纸业,23.61,10.02,2.15,0.0,19.39,6.28,6.48,8.04亿,1.77亿,41.77亿,--
1,2,002235,安妮股份,7.29,9.96,0.66,0.0,21.7,1.8,11.77,8.45亿,5.54亿,40.36亿,128.37
2,3,301469,恒达新材,28.15,5.51,1.47,-0.39,19.38,3.18,8.96,1.85亿,0.34亿,9.64亿,35.55
3,4,603863,松炀资源,23.85,3.29,0.76,0.0,10.37,1.36,6.97,5.09亿,2.05亿,48.81亿,--
4,5,833394,民士达,22.29,0.91,0.2,0.0,5.13,0.92,4.57,0.55亿,0.48亿,10.69亿,34.56
5,6,605500,森林包装,7.87,0.13,0.01,0.13,0.91,1.25,1.65,0.30亿,4.14亿,32.61亿,18.06
6,7,600235,民丰特纸,6.44,-0.46,-0.03,0.63,2.74,1.0,2.32,0.62亿,3.51亿,22.62亿,27.83
7,8,600567,山鹰国际,2.29,-0.87,-0.02,-0.44,13.25,1.15,11.26,17.23亿,54.71亿,125.29亿,137.15
8,9,002012,凯恩股份,6.04,-1.31,-0.08,-0.17,3.55,1.19,3.1,1.00亿,4.67亿,28.18亿,115.72
9,10,002521,齐峰新材,10.92,-1.35,-0.15,-0.55,1.68,0.75,3.25,0.74亿,4.03亿,43.99亿,43.10
10,11,600356,恒丰纸业,8.36,-1.53,-0.13,0.48,4.14,0.71,2.36,1.04亿,2.99亿,24.97亿,17.02
11,12,600433,冠豪高新,3.66,-1.61,-0.06,0.0,1.4,0.94,4.57,0.91亿,17.50亿,64.06亿,69.03
12,13,002078,太阳纸业,14.53,-1.62,-0.24,0.0,0.66,1.11,2.17,2.66亿,27.75亿,403.25亿,12.39
13,14,600308,华泰股份,3.93,-1.75,-0.07,0.0,1.1,0.87,2.5,0.66亿,15.17亿,59.61亿,26.68
14,15,603165,荣晟环保,12.65,-1.86,-0.24,0.0,1.27,0.49,2.48,0.44亿,2.73亿,34.49亿,10.40
15,16,605007,五洲特纸,13.74,-2.0,-0.28,0.22,1.05,1.11,2.42,0.58亿,4.02亿,55.17亿,12.73
16,17,002067,景兴纸业,3.88,-2.27,-0.09,-0.26,4.48,0.67,3.27,1.84亿,10.45亿,40.54亿,68.75
17,18,603733,仙鹤股份,19.34,-2.32,-0.46,0.0,0.44,0.89,2.27,0.60亿,7.06亿,136.54亿,12.53
18,19,000488,晨鸣纸业,3.35,-2.62,-0.09,0.0,3.53,0.83,2.91,2.00亿,16.83亿,56.38亿,--
19,20,600103,青山纸业,2.54,-3.05,-0.08,-0.39,3.78,0.72,3.82,2.15亿,22.12亿,56.19亿,49.49
20,21,605377,华旺科技,13.3,-4.04,-0.56,-1.99,3.02,2.35,5.56,1.94亿,4.65亿,61.81亿,11.35
21,22,600963,岳阳林纸,5.2,-4.41,-0.24,0.0,2.12,0.95,4.04,1.96亿,17.58亿,91.39亿,--
22,23,600966,博汇纸业,5.49,-4.52,-0.26,-0.18,1.67,1.5,4.87,1.24亿,13.37亿,73.39亿,36.90
