,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600567,山鹰国际,2.19,10.05,0.2,0.0,8.9,2.25,9.04,10.44亿,54.71亿,119.82亿,131.16
1,2,600793,宜宾纸业,14.66,9.98,1.33,0.0,6.97,2.82,1.57,1.81亿,1.77亿,25.93亿,--
2,3,600103,青山纸业,2.52,6.33,0.15,0.0,7.26,2.77,10.13,4.00亿,22.12亿,55.75亿,49.10
3,4,600433,冠豪高新,3.66,5.78,0.2,0.27,1.83,1.69,7.22,1.15亿,17.50亿,64.06亿,69.03
4,5,000488,晨鸣纸业,3.37,3.37,0.11,0.0,5.64,1.45,5.52,3.18亿,16.83亿,56.71亿,--
5,6,600235,民丰特纸,6.28,2.78,0.17,-0.16,3.39,1.49,4.42,0.75亿,3.51亿,22.06亿,27.14
6,7,600308,华泰股份,3.94,2.6,0.1,0.0,1.59,1.71,2.87,0.94亿,15.17亿,59.76亿,26.75
7,8,600966,博汇纸业,5.58,2.57,0.14,0.0,1.17,0.86,4.04,0.87亿,13.37亿,74.60亿,37.50
8,9,002067,景兴纸业,4.0,2.3,0.09,0.0,8.15,1.1,3.84,3.37亿,10.45亿,41.79亿,70.88
9,10,002235,安妮股份,6.38,1.75,0.11,0.16,11.52,0.93,4.15,4.04亿,5.54亿,35.32亿,112.34
10,11,600963,岳阳林纸,5.11,1.39,0.07,0.0,1.77,0.7,1.59,1.59亿,17.58亿,89.81亿,--
11,12,605377,华旺科技,13.1,0.93,0.12,0.0,0.69,0.66,1.62,0.42亿,4.65亿,60.88亿,11.18
12,13,605007,五洲特纸,13.51,0.75,0.1,0.45,0.71,1.51,1.86,0.38亿,4.02亿,54.25亿,12.52
13,14,603733,仙鹤股份,19.4,0.73,0.14,0.0,0.31,0.63,1.87,0.42亿,7.06亿,136.96亿,12.57
14,15,605500,森林包装,7.71,0.52,0.04,-0.13,0.81,0.45,1.96,0.26亿,4.14亿,31.95亿,17.70
15,16,603165,荣晟环保,12.36,0.49,0.06,0.08,1.04,0.78,1.87,0.35亿,2.73亿,33.69亿,10.16
16,17,600356,恒丰纸业,8.4,0.12,0.01,-0.12,7.86,0.76,3.81,1.98亿,2.99亿,25.09亿,17.10
17,18,002078,太阳纸业,14.36,0.0,0.0,0.0,0.64,1.09,1.46,2.54亿,27.77亿,398.81亿,12.24
18,19,301469,恒达新材,25.81,0.0,0.0,0.04,4.07,0.72,1.78,0.36亿,0.34亿,8.84亿,32.59
19,20,002012,凯恩股份,5.67,-0.18,-0.01,0.18,1.62,0.7,1.94,0.43亿,4.67亿,26.45亿,108.64
20,21,833394,民士达,24.14,-0.66,-0.16,0.0,4.64,0.45,2.59,0.54亿,0.48亿,11.58亿,37.43
21,22,002521,齐峰新材,10.69,-0.83,-0.09,0.0,1.45,0.71,3.15,0.62亿,4.03亿,43.06亿,37.26
22,23,603863,松炀资源,21.35,-9.99,-2.37,0.0,3.19,0.73,0.0,1.40亿,2.05亿,43.69亿,--
