,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002403,爱仕达,15.7,10.02,1.43,0.0,19.06,0.94,16.68,8.14亿,2.97亿,46.65亿,2415.46
1,2,002005,ST德豪,2.11,4.97,0.1,0.0,1.73,1.48,4.97,0.63亿,17.52亿,36.98亿,--
2,3,603219,富佳股份,15.0,4.31,0.62,0.0,6.19,2.1,13.56,5.19亿,5.61亿,84.21亿,43.58
3,4,688169,石头科技,226.0,3.62,7.89,-0.16,1.92,1.11,5.36,8.01亿,1.85亿,417.47亿,21.27
4,5,301187,欧圣电气,30.56,3.45,1.02,-0.1,5.58,1.01,4.64,0.80亿,0.48亿,14.63亿,22.68
5,6,300247,融捷健康,4.4,2.33,0.1,0.0,3.07,0.96,4.42,1.07亿,8.03亿,35.34亿,72.82
6,7,603486,科沃斯,50.86,1.64,0.82,0.0,1.09,0.93,4.86,3.14亿,5.69亿,289.50亿,35.68
7,8,002705,新宝股份,14.74,1.31,0.19,0.0,0.87,1.19,1.72,1.03亿,8.08亿,119.12亿,11.43
8,9,300272,开能健康,6.97,1.01,0.07,0.0,2.15,0.68,2.75,0.65亿,4.31亿,30.05亿,35.85
9,10,002959,小熊电器,43.82,0.97,0.42,0.02,0.81,0.83,1.84,0.55亿,1.54亿,67.65亿,28.65
10,11,301332,德尔玛,11.12,0.82,0.09,-0.09,2.37,0.86,2.0,0.70亿,2.65亿,29.46亿,37.03
11,12,001259,利仁科技,24.0,0.67,0.16,-0.04,8.06,0.47,1.8,0.42亿,0.22亿,5.26亿,131.17
12,13,002614,奥佳华,7.54,0.67,0.05,0.13,6.09,0.63,3.07,2.00亿,4.41亿,33.25亿,69.12
13,14,603579,荣泰健康,14.94,0.47,0.07,0.0,0.89,0.47,1.88,0.24亿,1.77亿,26.50亿,13.95
14,15,002032,苏泊尔,53.94,0.45,0.24,0.0,0.21,1.02,1.12,0.90亿,8.00亿,431.44亿,22.63
15,16,002242,九阳股份,11.0,0.0,0.0,0.0,1.02,1.06,1.46,0.86亿,7.66亿,84.23亿,64.53
16,17,603355,莱克电气,22.9,0.0,0.0,-0.04,0.26,0.94,1.14,0.34亿,5.71亿,130.79亿,11.21
17,18,300824,北鼎股份,9.76,-0.91,-0.09,-0.1,2.8,0.71,3.35,0.86亿,3.16亿,30.85亿,61.44
18,19,003023,彩虹集团,20.05,-1.08,-0.22,0.0,3.4,0.78,1.82,0.72亿,1.05亿,21.07亿,22.18
19,20,603215,比依股份,15.18,-1.17,-0.18,-0.07,4.3,0.84,2.15,0.47亿,0.71亿,10.78亿,21.11
20,21,603868,飞科电器,41.7,-1.35,-0.57,0.12,0.2,0.72,2.06,0.37亿,4.36亿,181.65亿,29.32
21,22,688793,倍轻松,30.44,-1.36,-0.42,0.13,2.61,1.56,2.56,0.68亿,0.86亿,26.16亿,149.78
22,23,605555,德昌股份,21.5,-3.59,-0.8,0.0,9.09,0.78,4.89,2.66亿,1.36亿,29.18亿,19.91
23,24,870199,倍益康,28.2,-3.95,-1.16,0.0,8.34,0.43,5.11,0.89亿,0.37亿,10.49亿,69.45
24,25,870726,鸿智科技,25.7,-4.57,-1.23,0.0,14.57,0.47,5.76,0.62亿,0.16亿,4.15亿,53.46
