,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300980,祥源新材,25.45,4.17,1.02,0.36,6.95,0.94,7.7,1.57亿,0.90亿,22.92亿,118.79
1,2,300230,永利股份,5.23,2.75,0.14,-0.19,6.5,1.47,5.11,2.11亿,6.30亿,32.94亿,19.79
2,3,688087,英科再生,28.85,1.98,0.56,0.24,0.51,0.65,2.19,0.27亿,1.86亿,53.73亿,20.82
3,4,002108,沧州明珠,4.05,1.76,0.07,0.0,3.97,0.55,3.02,2.64亿,16.48亿,66.76亿,36.55
4,5,300180,华峰超纤,7.62,0.66,0.05,0.0,4.83,0.94,4.36,5.43亿,14.86亿,113.20亿,81.30
5,6,002825,纳尔股份,8.15,0.62,0.05,0.0,2.15,1.09,1.24,0.46亿,2.61亿,21.23亿,19.44
6,7,605008,长鸿高科,12.7,0.32,0.04,0.0,0.51,0.97,1.5,0.42亿,6.42亿,81.58亿,59.98
7,8,300218,安利股份,15.79,0.13,0.02,0.0,1.45,0.93,2.03,0.49亿,2.16亿,34.15亿,17.10
8,9,300920,润阳科技,18.8,0.05,0.01,0.48,1.7,0.85,2.98,0.20亿,0.64亿,12.09亿,74.35
9,10,300243,瑞丰高材,11.14,-0.09,-0.01,0.0,4.13,0.59,2.33,0.87亿,1.91亿,21.24亿,57.21
10,11,300717,华信新材,16.31,-0.18,-0.03,0.0,1.84,0.65,2.33,0.30亿,1.02亿,16.61亿,36.52
11,12,300321,同大股份,20.28,-0.49,-0.1,0.0,2.0,0.67,2.75,0.36亿,0.89亿,18.00亿,117.81
12,13,300539,横河精密,12.44,-0.56,-0.07,-0.16,4.53,0.97,3.36,0.96亿,1.71亿,21.31亿,85.53
13,14,301196,唯科科技,36.44,-0.84,-0.31,0.08,3.65,0.8,3.16,0.50亿,0.37亿,13.60亿,19.22
14,15,603580,艾艾精工,21.07,-1.31,-0.28,0.0,3.68,1.09,3.04,1.01亿,1.31亿,27.53亿,353.62
15,16,603330,天洋新材,7.0,-1.55,-0.11,0.0,2.56,0.8,3.94,0.78亿,4.33亿,30.29亿,--
16,17,301591,肯特股份,39.19,-1.73,-0.69,-0.2,13.16,0.79,5.22,1.09亿,0.21亿,8.24亿,41.76
17,18,920118,太湖远大,31.79,-2.33,-0.76,0.0,8.46,0.47,3.72,0.38亿,0.14亿,4.39亿,26.18
18,19,603991,至正股份,58.6,-3.14,-1.9,0.0,5.95,0.96,3.34,2.62亿,0.75亿,43.68亿,--
19,20,301019,宁波色母,16.63,-3.43,-0.59,0.0,6.67,3.29,6.79,1.26亿,1.11亿,18.47亿,29.24
