,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603991,至正股份,50.39,10.0,4.58,0.0,4.28,0.72,10.68,1.56亿,0.75亿,37.56亿,--
1,2,301019,宁波色母,18.3,5.23,0.91,-0.16,6.7,1.65,15.41,1.35亿,1.11亿,20.33亿,32.17
2,3,002825,纳尔股份,8.11,3.84,0.3,0.12,2.17,0.95,5.51,0.46亿,2.61亿,21.13亿,19.34
3,4,002108,沧州明珠,3.69,2.79,0.1,0.0,1.52,1.41,4.46,0.92亿,16.48亿,60.82亿,33.30
4,5,603330,天洋新材,7.11,2.01,0.14,0.0,3.28,0.72,3.59,1.00亿,4.33亿,30.76亿,--
5,6,300717,华信新材,14.72,1.8,0.26,0.48,1.07,0.56,3.25,0.16亿,1.02亿,14.99亿,32.96
6,7,605008,长鸿高科,12.25,1.49,0.18,0.0,0.5,1.7,2.9,0.40亿,6.42亿,78.69亿,57.85
7,8,688087,英科再生,30.1,1.42,0.42,-0.1,1.55,1.82,2.36,0.87亿,1.86亿,56.06亿,21.72
8,9,300180,华峰超纤,6.72,1.36,0.09,0.0,3.28,0.83,3.77,3.28亿,14.86亿,99.83亿,71.69
9,10,603580,艾艾精工,18.35,0.82,0.15,0.0,1.53,0.6,2.31,0.37亿,1.31亿,23.98亿,307.97
10,11,920118,太湖远大,25.1,0.52,0.13,0.0,2.77,0.73,2.32,0.10亿,0.14亿,3.46亿,20.67
11,12,300218,安利股份,15.5,0.52,0.08,0.0,1.32,0.63,1.88,0.44亿,2.16亿,33.52亿,16.79
12,13,300321,同大股份,21.1,0.24,0.05,-0.14,2.25,0.69,4.23,0.42亿,0.89亿,18.73亿,122.58
13,14,300230,永利股份,4.63,0.22,0.01,0.0,3.26,1.36,3.03,0.96亿,6.30亿,29.16亿,17.52
14,15,301196,唯科科技,33.78,0.0,0.0,-0.06,1.42,0.7,1.42,0.18亿,0.37亿,12.61亿,17.82
15,16,300920,润阳科技,17.92,-0.06,-0.01,0.06,1.83,0.65,2.23,0.21亿,0.64亿,11.52亿,70.87
16,17,300539,横河精密,11.16,-0.09,-0.01,0.0,1.32,0.59,2.51,0.25亿,1.71亿,19.12亿,76.72
17,18,300243,瑞丰高材,9.99,-1.19,-0.12,-0.1,4.67,1.29,3.17,0.89亿,1.91亿,19.05亿,51.31
18,19,300980,祥源新材,22.71,-1.22,-0.28,-0.18,2.06,0.35,2.7,0.46亿,0.98亿,22.28亿,112.55
19,20,301591,肯特股份,40.4,-2.32,-0.96,-0.07,12.08,0.96,2.44,1.04亿,0.21亿,8.50亿,43.04
