,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000995,皇台酒业,14.93,2.82,0.41,0.07,7.96,0.97,5.44,2.10亿,1.77亿,26.49亿,87.80
1,2,000860,顺鑫农业,19.2,2.56,0.48,0.0,3.21,1.41,3.31,4.54亿,7.42亿,142.42亿,27.96
2,3,000568,泸州老窖,138.21,1.4,1.91,-0.01,0.69,1.04,2.27,13.94亿,14.67亿,2027.94亿,13.16
3,4,600197,伊力特,17.95,1.13,0.2,0.06,1.02,0.82,2.2,0.86亿,4.72亿,84.73亿,26.36
4,5,600559,老白干酒,21.45,1.08,0.23,0.09,1.82,0.89,1.79,3.51亿,9.04亿,193.97亿,26.46
5,6,600779,水井坊,57.69,0.98,0.56,0.0,1.82,0.76,3.1,5.12亿,4.88亿,281.24亿,18.75
6,7,000858,五粮液,146.44,0.97,1.41,-0.01,0.48,1.09,2.3,27.45亿,38.82亿,5684.11亿,17.10
7,8,603589,口子窖,40.36,0.95,0.38,0.0,1.05,0.86,1.68,2.53亿,5.98亿,241.40亿,13.86
8,9,000596,古井贡酒,186.05,0.74,1.36,0.01,0.4,1.01,1.93,3.02亿,4.09亿,760.20亿,15.54
9,10,603198,迎驾贡酒,60.25,0.7,0.42,0.03,0.41,0.92,1.94,2.00亿,8.00亿,482.00亿,18.02
10,11,600519,贵州茅台,1521.01,0.66,10.01,-0.07,0.26,1.25,2.04,48.83亿,12.56亿,19106.90亿,23.56
11,12,002304,洋河股份,85.68,0.66,0.56,0.0,0.33,1.01,1.41,4.22亿,15.03亿,1287.52亿,11.28
12,13,600809,山西汾酒,200.01,0.62,1.24,0.0,0.42,1.02,2.62,10.22亿,12.20亿,2440.05亿,16.12
13,14,600199,金种子酒,14.5,0.48,0.07,0.0,2.52,0.73,2.08,2.39亿,6.58亿,95.38亿,--
14,15,600702,舍得酒业,74.58,0.46,0.34,0.01,2.48,0.7,2.21,6.12亿,3.32亿,247.81亿,27.86
15,16,002646,天佑德酒,10.82,0.18,0.02,-0.09,1.34,0.88,1.57,0.68亿,4.73亿,51.13亿,68.09
16,17,603919,金徽酒,20.64,0.05,0.01,0.05,0.98,0.84,2.23,1.02亿,5.07亿,104.70亿,23.58
17,18,000799,酒鬼酒,58.68,-0.14,-0.08,0.0,1.95,0.64,2.04,3.72亿,3.25亿,190.67亿,253.16
18,19,603369,今世缘,47.48,-0.17,-0.08,0.0,0.58,0.88,2.21,3.49亿,12.54亿,595.64亿,14.48
19,20,600696,岩石股份,15.41,-1.03,-0.16,-0.07,3.45,0.63,3.6,1.79亿,3.34亿,51.54亿,--
