,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002646,天佑德酒,12.22,-0.24,-0.03,0.0,11.62,3.4,5.47,6.77亿,4.73亿,57.75亿,76.90
1,2,000995,皇台酒业,16.76,-2.39,-0.41,0.6,23.15,1.46,5.82,7.02亿,1.77亿,29.73亿,98.56
2,3,000858,五粮液,148.04,-2.49,-3.78,0.01,0.73,1.14,1.76,42.30亿,38.82亿,5746.21亿,17.29
3,4,603198,迎驾贡酒,63.48,-2.64,-1.72,0.44,0.59,0.7,2.59,2.99亿,8.00亿,507.84亿,18.98
4,5,603369,今世缘,49.49,-2.67,-1.36,-0.22,1.31,1.49,3.09,8.23亿,12.54亿,620.85亿,15.09
5,6,600519,贵州茅台,1519.0,-2.99,-46.8,-0.15,0.39,1.35,2.31,75.81亿,12.56亿,19081.60亿,23.53
6,7,000860,顺鑫农业,20.33,-3.1,-0.65,0.0,4.29,1.03,1.86,6.51亿,7.42亿,150.80亿,29.60
7,8,603589,口子窖,41.37,-3.21,-1.37,0.02,2.19,1.17,3.37,5.48亿,5.98亿,247.44亿,14.20
8,9,002304,洋河股份,83.93,-3.47,-3.02,-0.12,0.99,1.89,3.3,12.69亿,15.03亿,1261.22亿,11.05
9,10,600197,伊力特,18.53,-3.49,-0.67,0.0,3.16,1.13,2.6,2.80亿,4.72亿,87.46亿,27.21
10,11,600559,老白干酒,22.55,-3.63,-0.85,0.0,4.72,1.07,2.91,9.74亿,9.04亿,203.91亿,27.82
11,12,603919,金徽酒,20.87,-3.69,-0.8,0.0,2.32,1.53,3.6,2.48亿,5.07亿,105.86亿,23.84
12,13,600779,水井坊,57.17,-3.71,-2.2,-0.02,1.98,0.8,2.63,5.58亿,4.88亿,278.71亿,18.58
13,14,000799,酒鬼酒,59.45,-3.94,-2.44,0.05,4.02,1.13,2.92,7.87亿,3.25亿,193.17亿,256.48
14,15,600702,舍得酒业,75.28,-4.07,-3.19,0.11,4.44,1.09,3.05,11.24亿,3.32亿,250.13亿,28.12
15,16,600199,金种子酒,14.82,-4.45,-0.69,-0.07,6.22,1.08,3.87,6.16亿,6.58亿,97.49亿,--
16,17,000596,古井贡酒,195.64,-4.67,-9.58,0.0,0.77,0.9,4.17,6.20亿,4.09亿,799.38亿,16.34
17,18,000568,泸州老窖,137.79,-4.91,-7.12,-0.12,1.46,1.23,3.71,29.95亿,14.67亿,2021.78亿,13.12
18,19,600809,山西汾酒,199.44,-5.02,-10.54,0.0,0.9,1.39,3.97,22.28亿,12.20亿,2433.10亿,16.08
19,20,600696,岩石股份,15.38,-5.88,-0.96,-0.07,5.8,1.17,4.1,3.03亿,3.34亿,51.44亿,--
