,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601011,宝泰隆,3.36,10.16,0.31,0.0,18.68,3.13,6.88,11.88亿,19.16亿,64.37亿,--
1,2,601015,陕西黑猫,3.68,2.79,0.1,0.0,1.57,1.53,3.63,1.18亿,20.43亿,75.16亿,--
2,3,600408,安泰集团,2.32,2.65,0.06,0.0,1.95,0.89,3.54,0.45亿,10.07亿,23.36亿,--
3,4,600726,华电能源,2.41,2.55,0.06,0.0,1.94,1.83,5.53,1.28亿,27.47亿,66.21亿,31.57
4,5,000723,美锦能源,5.12,1.99,0.1,0.0,1.74,1.28,1.99,3.83亿,43.04亿,220.36亿,--
5,6,600403,大有能源,3.4,1.49,0.05,0.59,0.39,0.85,3.28,0.31亿,23.91亿,81.29亿,--
6,7,600397,安源煤业,2.78,1.46,0.04,0.0,1.62,0.77,2.92,0.44亿,9.90亿,27.52亿,--
7,8,600758,辽宁能源,3.74,1.35,0.05,0.0,1.1,0.93,1.9,0.54亿,13.21亿,49.40亿,62.04
8,9,600546,山煤国际,13.06,1.24,0.16,0.08,1.1,1.04,2.64,2.85亿,19.82亿,258.91亿,9.33
9,10,600123,兰花科创,8.98,1.13,0.1,0.0,1.81,1.07,3.04,2.41亿,14.85亿,133.36亿,14.15
10,11,600792,云煤能源,3.83,0.53,0.02,0.0,1.28,0.73,1.57,0.52亿,10.60亿,40.59亿,--
11,12,000571,新大洲A,3.75,0.27,0.01,-0.27,1.91,0.52,2.67,0.58亿,8.14亿,30.53亿,--
12,13,600740,山西焦化,4.31,0.23,0.01,0.0,0.68,0.88,1.16,0.74亿,25.62亿,110.43亿,32.77
13,14,600997,开滦股份,7.18,0.14,0.01,0.0,0.85,1.32,1.53,0.97亿,15.88亿,114.00亿,13.20
14,15,601225,陕西煤业,24.95,0.12,0.03,-0.12,0.32,0.85,1.24,7.79亿,96.95亿,2418.90亿,11.38
15,16,600971,恒源煤电,9.53,-0.1,-0.01,0.0,0.87,0.95,1.36,0.99亿,12.00亿,114.36亿,9.08
16,17,601918,新集能源,7.8,-0.13,-0.01,0.0,0.91,0.97,2.18,1.85亿,25.91亿,202.06亿,8.31
17,18,601001,晋控煤业,14.53,-0.14,-0.02,0.0,0.76,0.82,1.44,1.86亿,16.74亿,243.19亿,8.48
18,19,600925,苏能股份,5.49,-0.18,-0.01,0.0,0.47,0.84,0.73,0.42亿,16.06亿,88.17亿,22.66
19,20,600121,郑州煤电,4.61,-0.22,-0.01,0.0,3.02,0.63,1.73,1.68亿,12.18亿,56.17亿,323.77
20,21,601898,中煤能源,13.06,-0.3,-0.04,0.15,0.21,0.62,1.37,2.47亿,91.52亿,1195.25亿,8.89
21,22,600395,盘江股份,5.35,-0.37,-0.02,0.0,0.71,0.77,0.93,0.81亿,21.47亿,114.84亿,244.79
22,23,601088,中国神华,41.92,-0.43,-0.18,0.05,0.14,0.76,1.38,10.04亿,164.91亿,6913.04亿,13.56
23,24,000983,山西焦煤,8.16,-0.49,-0.04,-0.12,0.59,0.8,0.73,2.26亿,46.40亿,378.64亿,12.21
24,25,000552,甘肃能化,2.83,-0.7,-0.02,-0.35,1.89,1.01,1.4,1.99亿,37.26亿,105.44亿,11.01
25,26,600508,上海能源,13.52,-0.73,-0.1,0.0,0.9,0.92,1.4,0.88亿,7.23亿,97.71亿,11.71
26,27,600348,华阳股份,7.52,-0.79,-0.06,0.13,0.77,0.95,1.19,2.08亿,36.08亿,271.28亿,11.19
27,28,601699,潞安环能,15.04,-0.99,-0.15,0.07,0.57,0.95,1.91,2.55亿,29.91亿,449.91亿,12.06
28,29,600188,兖矿能源,14.84,-1.07,-0.16,0.0,0.42,0.91,1.0,3.68亿,58.87亿,873.66亿,9.8
29,30,601101,昊华能源,9.04,-1.09,-0.1,0.11,1.22,1.07,2.08,1.60亿,14.40亿,130.18亿,8.72
30,31,600985,淮北矿业,14.65,-1.21,-0.18,0.0,0.83,0.97,1.42,3.27亿,26.93亿,394.56亿,7.15
31,32,601666,平煤股份,10.47,-1.32,-0.14,0.1,1.26,0.76,2.36,3.28亿,24.69亿,258.54亿,9.5
32,33,000937,冀中能源,6.59,-1.35,-0.09,-0.15,0.78,0.66,1.65,1.77亿,34.33亿,226.26亿,14.38
33,34,002128,电投能源,20.2,-1.75,-0.36,0.05,0.35,0.65,2.43,1.57亿,22.42亿,452.80亿,7.72
