,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002128,电投能源,20.37,-0.34,-0.07,-0.29,1.03,2.06,2.74,4.70亿,22.42亿,456.61亿,7.78
1,2,601088,中国神华,42.6,-1.18,-0.51,0.4,0.26,1.53,1.83,18.39亿,164.91亿,7025.18亿,13.78
2,3,601666,平煤股份,10.37,-1.52,-0.16,-0.19,1.49,1.06,2.28,3.83亿,24.69亿,256.07亿,9.41
3,4,601101,昊华能源,8.68,-1.7,-0.15,2.0,2.29,2.16,3.51,2.83亿,14.40亿,124.99亿,8.38
4,5,600997,开滦股份,7.18,-1.91,-0.14,1.7,1.68,1.73,4.1,1.90亿,15.88亿,114.00亿,13.20
5,6,000723,美锦能源,5.06,-1.94,-0.1,0.0,1.64,1.08,1.94,3.58亿,43.04亿,217.78亿,--
6,7,600925,苏能股份,5.4,-2.17,-0.12,-0.19,1.23,1.57,1.99,1.08亿,16.06亿,86.73亿,22.28
7,8,601225,陕西煤业,24.61,-2.26,-0.57,-0.16,0.4,1.09,2.26,9.57亿,96.95亿,2385.94亿,11.22
8,9,600395,盘江股份,5.27,-2.59,-0.14,-0.38,2.42,2.04,2.22,2.76亿,21.47亿,113.13亿,241.13
9,10,000983,山西焦煤,8.28,-2.59,-0.22,-0.24,1.05,0.8,2.35,4.07亿,46.40亿,384.21亿,12.39
10,11,601918,新集能源,7.66,-2.79,-0.22,0.66,2.29,1.7,4.06,4.58亿,25.91亿,198.44亿,8.16
11,12,601001,晋控煤业,14.02,-2.91,-0.42,0.43,2.03,1.83,3.12,4.79亿,16.74亿,234.65亿,8.18
12,13,600188,兖矿能源,14.61,-2.99,-0.45,-0.07,0.81,1.76,2.79,7.01亿,58.87亿,860.12亿,9.65
13,14,600508,上海能源,13.58,-3.0,-0.42,0.0,1.28,0.88,2.79,1.27亿,7.23亿,98.15亿,11.77
14,15,600348,华阳股份,7.42,-3.01,-0.23,-0.4,1.39,1.43,2.75,3.76亿,36.08亿,267.68亿,11.04
15,16,000937,冀中能源,6.49,-3.13,-0.21,-0.46,2.04,1.82,3.43,4.61亿,34.33亿,222.83亿,14.17
16,17,600985,淮北矿业,14.56,-3.19,-0.48,-0.48,2.08,2.02,3.59,8.22亿,26.93亿,392.14亿,7.11
17,18,600123,兰花科创,8.82,-3.29,-0.3,0.11,3.51,1.64,3.73,4.64亿,14.85亿,130.99亿,13.90
18,19,000571,新大洲A,3.77,-3.33,-0.13,0.0,2.13,0.84,3.08,0.66亿,8.14亿,30.69亿,--
19,20,600758,辽宁能源,3.7,-3.39,-0.13,0.0,1.53,1.05,3.92,0.75亿,13.21亿,48.87亿,61.38
20,21,600740,山西焦化,4.23,-3.42,-0.15,-0.24,1.76,1.44,3.2,1.92亿,25.62亿,108.38亿,32.17
21,22,600792,云煤能源,3.84,-3.52,-0.14,0.0,2.28,0.94,4.02,0.94亿,10.60亿,40.70亿,--
22,23,600726,华电能源,2.46,-3.53,-0.09,0.0,1.69,0.62,4.31,1.16亿,27.47亿,67.58亿,32.22
23,24,600971,恒源煤电,9.51,-3.55,-0.35,-0.63,1.92,1.53,3.65,2.23亿,12.00亿,114.12亿,9.06
24,25,601898,中煤能源,12.62,-3.66,-0.48,-0.4,0.33,1.32,3.66,3.82亿,91.52亿,1154.98亿,8.59
25,26,000552,甘肃能化,2.87,-3.69,-0.11,0.0,3.86,0.9,3.69,4.18亿,37.26亿,106.93亿,11.17
26,27,600397,安源煤业,2.84,-3.73,-0.11,0.0,2.86,0.85,4.75,0.81亿,9.90亿,28.11亿,--
27,28,601015,陕西黑猫,3.58,-3.76,-0.14,0.28,1.44,1.01,3.76,1.06亿,20.43亿,73.12亿,--
28,29,600546,山煤国际,12.52,-4.13,-0.54,-0.24,1.96,2.06,4.06,4.91亿,19.82亿,248.20亿,8.94
29,30,601699,潞安环能,14.83,-4.14,-0.64,-0.94,1.53,1.66,4.33,6.89亿,29.91亿,443.63亿,11.89
30,31,601011,宝泰隆,2.98,-4.18,-0.13,0.0,6.74,0.52,4.18,3.88亿,19.16亿,57.09亿,--
31,32,600403,大有能源,3.29,-4.36,-0.15,0.0,0.58,1.26,4.94,0.46亿,23.91亿,78.66亿,--
32,33,600121,郑州煤电,4.59,-4.38,-0.21,0.0,5.41,1.1,4.58,3.08亿,12.18亿,55.93亿,322.37
33,34,600408,安泰集团,2.64,-7.69,-0.22,0.0,15.29,2.17,6.64,4.14亿,10.07亿,26.58亿,--
