,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
1,2,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
2,3,000890,法尔胜,3.37,3.37,0.11,-0.3,3.9,0.93,6.13,0.55亿,4.19亿,14.14亿,--
3,4,301081,严牌股份,8.73,2.95,0.25,0.0,1.0,0.81,5.19,0.17亿,1.97亿,17.16亿,32.06
4,5,001336,楚环科技,18.6,2.82,0.51,0.05,4.42,0.71,3.59,0.23亿,0.29亿,5.31亿,51.90
5,6,600817,宇通重工,12.26,2.51,0.3,-0.08,1.32,0.88,4.51,0.85亿,5.27亿,64.64亿,37.75
6,7,000967,盈峰环境,5.14,2.39,0.12,0.0,0.41,1.25,2.39,0.67亿,31.65亿,162.70亿,20.23
7,8,002658,雪迪龙,6.67,2.3,0.15,0.0,2.54,0.84,4.29,0.61亿,3.59亿,23.92亿,41.93
8,9,600526,菲达环保,4.63,2.21,0.1,0.0,1.11,1.01,2.87,0.36亿,7.12亿,32.95亿,19.40
9,10,300385,雪浪环境,4.95,2.06,0.1,0.2,1.88,0.7,3.92,0.27亿,2.89亿,14.33亿,--
10,11,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
11,12,600388,龙净环保,12.81,1.19,0.15,0.0,0.86,1.29,3.71,1.39亿,12.70亿,162.69亿,18.85
12,13,688335,复洁环保,8.8,1.15,0.1,0.0,0.74,0.88,4.02,0.10亿,1.48亿,13.03亿,--
13,14,688309,恒誉环保,13.25,1.15,0.15,0.0,0.71,0.71,3.66,0.08亿,0.80亿,10.60亿,--
14,15,688671,碧兴物联,17.87,1.07,0.19,0.0,1.25,0.57,3.05,0.10亿,0.44亿,7.85亿,--
15,16,301288,清研环境,15.8,0.96,0.15,-0.06,3.36,0.55,2.43,0.25亿,0.47亿,7.44亿,--
16,17,300631,久吾高科,22.38,0.77,0.17,0.05,1.1,0.87,2.75,0.29亿,1.19亿,26.69亿,103.38
17,18,300800,力合科技,10.96,0.73,0.08,-0.27,0.57,0.59,2.94,0.15亿,2.34亿,25.69亿,90.43
18,19,688501,青达环保,13.88,0.43,0.06,-0.29,0.62,0.5,1.95,0.11亿,1.23亿,17.08亿,37.89
19,20,300862,蓝盾光电,28.12,0.39,0.11,-0.04,1.99,0.69,2.25,0.85亿,1.51亿,42.59亿,--
20,21,688600,皖仪科技,13.95,0.07,0.01,0.0,0.53,0.46,2.73,0.10亿,1.35亿,18.79亿,--
21,22,603282,亚光股份,15.07,0.07,0.01,-0.27,1.06,0.52,2.19,0.10亿,0.64亿,9.67亿,19.20
22,23,603279,景津装备,18.1,0.06,0.01,-0.06,0.46,1.1,1.38,0.48亿,5.72亿,103.54亿,11.77
23,24,832145,恒合股份,9.47,-0.42,-0.04,0.0,2.21,0.61,3.15,0.09亿,0.45亿,4.25亿,--
24,25,301030,仕净科技,25.62,-1.2,-0.31,-0.08,2.18,1.0,2.7,0.96亿,1.71亿,43.77亿,26.93
25,26,832802,保丽洁,16.02,-1.42,-0.23,0.0,7.19,0.85,4.12,0.20亿,0.17亿,2.72亿,54.10
26,27,603324,盛剑科技,27.54,-1.47,-0.41,-0.15,1.38,0.64,2.0,0.57亿,1.49亿,41.05亿,33.75
27,28,688376,美埃科技,34.83,-1.5,-0.53,0.0,1.04,0.66,2.8,0.19亿,0.51亿,17.76亿,23.63
