,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688600,皖仪科技,17.38,20.03,2.9,0.0,9.42,7.23,16.44,2.16亿,1.35亿,23.41亿,--
1,2,688501,青达环保,15.46,6.11,0.89,0.19,3.96,2.64,7.89,0.74亿,1.23亿,19.03亿,42.20
2,3,001336,楚环科技,21.45,4.03,0.83,0.0,17.86,1.26,9.7,1.10亿,0.29亿,6.13亿,59.85
3,4,002658,雪迪龙,7.2,3.9,0.27,0.14,7.4,1.42,5.77,1.92亿,3.59亿,25.82亿,45.26
4,5,600388,龙净环保,12.53,3.04,0.37,0.08,1.93,1.72,5.26,2.96亿,12.20亿,152.82亿,17.70
5,6,688376,美埃科技,37.53,2.82,1.03,-0.05,2.11,0.95,3.62,0.40亿,0.51亿,19.13亿,25.46
6,7,000967,盈峰环境,5.16,2.58,0.13,0.0,0.65,1.45,3.38,1.06亿,31.65亿,163.34亿,20.30
7,8,000890,法尔胜,4.22,1.93,0.08,0.0,10.17,0.93,6.76,1.79亿,4.19亿,17.70亿,--
8,9,603279,景津装备,18.71,1.91,0.35,0.0,1.03,1.22,3.1,1.09亿,5.72亿,107.03亿,12.16
9,10,688671,碧兴物联,20.72,1.27,0.26,-0.39,4.0,2.31,6.94,0.36亿,0.43亿,8.91亿,--
10,11,603324,盛剑科技,28.58,1.2,0.34,0.0,3.04,0.91,3.47,1.27亿,1.49亿,42.61亿,35.02
11,12,000551,创元科技,12.97,0.93,0.12,-0.08,2.08,0.81,3.19,1.07亿,4.01亿,52.05亿,18.57
12,13,600817,宇通重工,12.04,0.84,0.1,0.0,1.41,0.83,2.51,0.89亿,5.27亿,63.48亿,37.07
13,14,301081,严牌股份,9.41,0.75,0.07,0.0,1.38,0.52,2.36,0.25亿,1.97亿,18.50亿,34.56
14,15,300631,久吾高科,23.07,0.39,0.09,0.0,1.68,0.87,2.0,0.46亿,1.19亿,27.51亿,106.56
15,16,600526,菲达环保,5.14,0.2,0.01,0.0,1.61,0.8,1.36,0.59亿,7.12亿,36.58亿,21.54
16,17,300862,蓝盾光电,30.79,0.1,0.03,0.16,4.49,1.02,5.82,2.08亿,1.51亿,46.64亿,--
17,18,688335,复洁环保,10.01,-0.4,-0.04,0.0,0.74,0.83,2.29,0.11亿,1.48亿,14.82亿,--
18,19,688309,恒誉环保,14.62,-0.41,-0.06,-0.21,0.75,0.72,2.18,0.09亿,0.80亿,11.70亿,--
19,20,603282,亚光股份,16.74,-0.48,-0.08,0.06,2.4,1.13,2.2,0.26亿,0.64亿,10.74亿,21.33
20,21,300800,力合科技,11.61,-0.77,-0.09,0.0,1.41,0.83,2.22,0.39亿,2.34亿,27.21亿,95.80
21,22,300385,雪浪环境,5.78,-0.86,-0.05,-0.17,4.79,0.88,2.92,0.80亿,2.89亿,16.73亿,--
22,23,300137,ST先河,5.62,-1.23,-0.07,0.0,1.15,0.96,2.64,0.34亿,5.27亿,29.60亿,419.64
23,24,301030,仕净科技,28.87,-1.9,-0.56,0.17,4.25,1.12,5.06,2.08亿,1.71亿,49.32亿,30.34
24,25,300786,国林科技,16.7,-2.11,-0.36,-0.06,29.12,0.95,6.57,7.16亿,1.47亿,24.50亿,--
25,26,301288,清研环境,19.36,-4.87,-0.99,-0.21,25.11,1.27,9.34,2.34亿,0.47亿,9.12亿,--
26,27,832145,恒合股份,13.48,-5.54,-0.79,0.0,10.14,0.7,6.17,0.63亿,0.45亿,6.04亿,--
27,28,832802,保丽洁,21.62,-6.33,-1.46,0.0,16.26,0.64,11.05,0.57亿,0.16亿,3.43亿,73.01
