,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300280,紫天科技,22.18,20.02,3.7,0.0,41.78,2.78,21.38,14.01亿,1.60亿,35.59亿,318.44
1,2,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
2,3,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
3,4,002291,遥望科技,8.36,10.0,0.76,0.0,14.53,1.22,12.11,10.34亿,8.78亿,73.37亿,--
4,5,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
5,6,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
6,7,300805,电声股份,11.18,9.61,0.98,0.18,15.01,2.65,15.0,4.71亿,2.87亿,32.10亿,580.94
7,8,300242,佳云科技,6.36,5.3,0.32,0.0,28.86,1.11,17.88,11.71亿,6.30亿,40.04亿,--
8,9,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
9,10,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
10,11,000607,华媒控股,4.8,4.58,0.21,-0.21,7.68,2.0,8.28,3.18亿,8.70亿,41.75亿,327.85
11,12,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
12,13,300612,宣亚国际,20.09,2.92,0.57,0.05,23.85,1.33,8.96,8.73亿,1.80亿,36.14亿,--
13,14,603729,龙韵股份,19.67,2.82,0.54,-0.05,18.06,1.6,9.2,3.36亿,0.93亿,18.36亿,522.78
14,15,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
15,16,603598,引力传媒,22.45,2.37,0.52,-0.22,34.08,1.84,15.14,21.06亿,2.68亿,60.14亿,231.73
16,17,002995,天地在线,24.96,2.0,0.49,0.0,22.45,1.01,7.48,6.26亿,1.12亿,28.06亿,--
17,18,300071,福石控股,7.0,1.89,0.13,-0.29,25.31,0.74,12.81,16.66亿,9.25亿,64.77亿,--
18,19,002712,思美传媒,7.37,1.38,0.1,0.14,26.74,2.82,11.0,10.81亿,5.41亿,39.86亿,--
19,20,603825,华扬联众,15.72,1.29,0.2,-0.13,21.48,1.6,10.31,8.54亿,2.53亿,39.82亿,--
20,21,600640,国脉文化,14.53,0.97,0.14,0.0,3.67,1.14,4.52,4.27亿,7.96亿,115.61亿,653.04
21,22,301102,兆讯传媒,13.74,0.88,0.12,0.07,23.89,0.79,7.05,3.39亿,1.01亿,13.95亿,62.24
22,23,000676,智度股份,10.63,0.47,0.05,-0.09,11.58,1.46,6.14,15.76亿,12.64亿,134.34亿,64.97
23,24,605168,三人行,39.05,0.13,0.05,-0.03,5.82,0.61,4.95,4.86亿,2.11亿,82.32亿,33.99
24,25,000917,电广传媒,8.78,0.11,0.01,-0.11,8.46,1.17,5.47,10.62亿,14.17亿,124.45亿,153.05
25,26,301171,易点天下,33.85,-0.35,-0.12,-0.06,20.59,0.71,8.83,21.87亿,3.09亿,104.52亿,61.44
26,27,600462,*ST九有,1.81,-0.55,-0.01,-0.55,4.73,1.25,4.4,0.52亿,6.00亿,10.87亿,--
27,28,002027,分众传媒,6.95,-1.28,-0.09,-0.43,1.15,1.04,2.27,11.63亿,144.42亿,1003.73亿,18.97
28,29,600358,国旅联合,4.53,-3.0,-0.14,-0.22,5.46,1.09,4.5,1.27亿,5.05亿,22.87亿,--
29,30,002264,新华都,7.35,-3.03,-0.23,0.27,7.05,1.16,5.54,3.46亿,6.54亿,48.10亿,20.85
30,31,300061,旗天科技,16.11,-4.84,-0.82,0.0,8.58,0.77,4.49,8.72亿,6.21亿,99.97亿,--
