,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002945,华林证券,16.02,5.6,0.85,0.06,3.85,3.47,9.95,16.84亿,27.00亿,432.54亿,107.38
1,2,600369,西南证券,5.1,4.51,0.22,0.2,3.14,3.28,10.45,10.15亿,63.15亿,322.07亿,52.62
2,3,601688,华泰证券,18.63,2.76,0.5,0.05,1.47,1.56,4.58,19.86亿,72.94亿,1358.93亿,10.07
3,4,601995,中金公司,37.19,2.68,0.97,0.16,1.06,1.48,3.45,11.43亿,29.24亿,1087.27亿,47.11
4,5,000728,国元证券,8.83,2.56,0.22,0.0,2.15,1.68,4.76,8.25亿,43.64亿,385.32亿,18.41
5,6,600958,东方证券,11.01,2.13,0.23,0.09,1.8,1.54,5.47,14.90亿,74.69亿,822.39亿,21.25
6,7,601198,东兴证券,11.65,1.84,0.21,0.0,2.01,1.17,4.02,7.55亿,32.32亿,376.58亿,29.95
7,8,002500,山西证券,6.76,1.81,0.12,0.0,1.51,1.15,3.01,3.64亿,35.90亿,242.67亿,34.16
8,9,601696,中银证券,11.84,1.81,0.21,-0.08,1.84,1.22,3.78,6.05亿,27.78亿,328.92亿,37.34
9,10,601375,中原证券,4.77,1.71,0.08,0.21,2.8,1.19,3.62,4.57亿,34.48亿,164.45亿,101.80
10,11,000166,申万宏源,5.52,1.66,0.09,0.0,0.51,1.15,2.76,6.25亿,225.35亿,1243.96亿,26.93
11,12,601881,中国银河,16.01,1.65,0.26,0.06,1.19,1.28,3.49,13.82亿,72.43亿,1159.67亿,18.85
12,13,600909,华安证券,6.39,1.59,0.1,-0.16,1.63,1.06,3.5,4.88亿,46.98亿,300.18亿,19.69
13,14,000750,国海证券,4.77,1.49,0.07,0.21,3.48,1.07,3.83,9.60亿,57.96亿,276.48亿,124.04
14,15,601788,光大证券,20.49,1.49,0.3,0.05,4.43,1.45,6.69,35.37亿,39.07亿,800.48亿,35.60
15,16,600109,国金证券,9.33,1.41,0.13,0.22,1.67,1.19,2.83,4.98亿,32.00亿,298.52亿,29.07
16,17,002926,华西证券,8.84,1.38,0.12,0.0,1.35,1.12,2.52,3.12亿,26.25亿,232.05亿,68.49
17,18,300059,东方财富,27.84,1.31,0.36,0.0,6.74,1.1,4.69,251.17亿,133.59亿,3719.22亿,54.55
18,19,000783,长江证券,7.15,1.27,0.09,-0.14,1.2,1.16,2.98,4.74亿,55.30亿,395.40亿,20.68
19,20,000712,锦龙股份,16.38,1.24,0.2,0.0,11.9,0.71,6.06,17.43亿,8.95亿,146.63亿,--
20,21,601555,东吴证券,8.33,1.22,0.1,-0.12,1.44,1.3,2.92,5.93亿,49.69亿,413.89亿,16.95
21,22,600837,海通证券,11.72,1.21,0.14,0.0,1.05,1.37,2.25,11.90亿,96.55亿,1131.52亿,--
22,23,002673,西部证券,9.28,1.2,0.11,0.11,2.71,1.1,3.05,10.26亿,41.09亿,381.33亿,42.69
23,24,000686,东北证券,8.57,1.18,0.1,0.0,1.2,1.04,3.19,2.40亿,23.40亿,200.58亿,31.76
24,25,601066,中信建投,27.78,1.17,0.32,-0.07,0.32,1.13,3.1,5.83亿,64.96亿,1804.50亿,37.61
25,26,002939,长城证券,8.73,1.16,0.1,-0.11,1.16,0.83,2.9,3.53亿,34.88亿,304.47亿,24.06
26,27,600030,中信证券,31.24,1.1,0.34,-0.03,1.69,1.17,3.2,64.20亿,121.77亿,3803.95亿,20.67
27,28,600999,招商证券,19.74,1.02,0.2,0.05,0.44,0.88,2.71,6.42亿,74.22亿,1465.10亿,18.01
28,29,600918,中泰证券,7.09,1.0,0.07,0.0,1.05,1.16,2.28,2.94亿,39.73亿,281.67亿,73.72
29,30,601108,财通证券,8.59,0.94,0.08,-0.12,1.49,1.14,2.94,5.92亿,46.44亿,398.90亿,20.32
30,31,601236,红塔证券,8.69,0.93,0.08,0.0,0.62,0.98,2.44,2.54亿,47.17亿,409.89亿,47.15
31,32,000776,广发证券,16.92,0.9,0.15,0.06,1.06,1.42,2.68,10.64亿,59.19亿,1001.54亿,14.30
32,33,601211,国泰君安,19.28,0.89,0.17,0.0,0.79,1.21,2.51,11.36亿,74.80亿,1442.21亿,13.52
33,34,002736,国信证券,11.62,0.78,0.09,0.0,0.46,1.53,2.95,4.87亿,91.39亿,1061.93亿,17.17
34,35,002670,国盛金控,12.91,0.78,0.1,-0.08,4.66,0.63,4.14,9.76亿,16.23亿,209.57亿,225.42
35,36,600155,华创云信,8.09,0.75,0.06,0.0,3.15,0.94,3.36,5.66亿,22.24亿,179.96亿,125.11
36,37,002797,第一创业,8.89,0.68,0.06,0.0,5.24,0.94,3.06,19.56亿,42.02亿,373.59亿,43.70
