,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002670,国盛金控,19.14,10.0,1.74,0.0,16.03,1.91,20.0,45.53亿,16.23亿,310.71亿,334.20
1,2,002797,第一创业,9.47,3.5,0.32,0.0,14.29,2.52,9.73,56.42亿,42.02亿,397.97亿,46.56
2,3,601990,南京证券,9.25,0.87,0.08,-0.11,4.14,3.82,4.36,14.20亿,36.60亿,338.53亿,36.74
3,4,000712,锦龙股份,16.48,0.73,0.12,0.0,12.29,1.42,7.4,18.17亿,8.95亿,147.52亿,--
4,5,601099,太平洋,4.76,-1.04,-0.05,0.85,7.14,1.13,3.12,23.24亿,68.16亿,324.46亿,178.58
5,6,002926,华西证券,8.81,-1.23,-0.11,0.0,1.33,1.17,3.7,3.09亿,26.25亿,231.26亿,68.26
6,7,600095,湘财股份,7.81,-1.51,-0.12,-0.13,2.2,0.63,2.52,4.92亿,28.59亿,223.30亿,115.02
7,8,002736,国信证券,11.44,-1.63,-0.19,0.35,0.5,0.9,1.38,5.26亿,91.39亿,1045.48亿,16.91
8,9,601901,方正证券,8.84,-1.67,-0.15,0.11,1.0,0.81,1.67,7.30亿,82.32亿,727.72亿,27.77
9,10,002945,华林证券,15.39,-1.91,-0.3,0.0,1.01,0.47,2.1,4.22亿,27.00亿,415.53亿,103.16
10,11,601377,兴业证券,6.48,-1.97,-0.13,0.0,1.11,0.92,1.66,6.22亿,86.36亿,559.61亿,31.80
11,12,601878,浙商证券,12.72,-2.0,-0.26,0.24,2.08,0.83,1.7,12.17亿,45.74亿,581.79亿,34.49
12,13,601236,红塔证券,8.58,-2.06,-0.18,0.0,0.62,0.97,1.94,2.52亿,47.17亿,404.70亿,46.55
13,14,000783,长江证券,7.06,-2.08,-0.15,-0.14,1.25,1.0,1.66,4.90亿,55.30亿,390.42亿,20.42
14,15,600918,中泰证券,7.0,-2.1,-0.15,0.0,1.06,1.06,1.96,2.97亿,39.73亿,278.10亿,72.79
15,16,600837,海通证券,11.53,-2.12,-0.25,0.0,0.74,0.85,1.61,8.26亿,96.55亿,1113.18亿,--
16,17,601211,国泰君安,19.01,-2.16,-0.42,0.05,0.75,1.05,1.54,10.74亿,74.80亿,1422.01亿,13.33
17,18,601136,首创证券,23.89,-2.17,-0.53,-0.04,10.41,1.28,2.13,12.08亿,4.81亿,115.03亿,65.32
18,19,601456,国联证券,13.47,-2.18,-0.3,-0.81,8.95,2.87,7.92,28.87亿,23.89亿,321.82亿,72.27
19,20,601108,财通证券,8.48,-2.19,-0.19,0.12,1.28,0.96,2.08,5.06亿,46.44亿,393.79亿,20.06
20,21,000686,东北证券,8.6,-2.27,-0.2,0.23,1.38,1.05,1.93,2.79亿,23.40亿,201.28亿,31.87
21,22,601162,天风证券,4.99,-2.35,-0.12,0.0,4.31,0.78,1.76,18.76亿,86.66亿,432.42亿,--
22,23,000776,广发证券,16.56,-2.42,-0.41,0.3,0.92,1.06,2.18,9.05亿,59.19亿,980.24亿,13.99
23,24,600109,国金证券,9.22,-2.43,-0.23,0.0,1.56,0.96,1.69,4.63亿,32.00亿,295.00亿,28.73
24,25,601995,中金公司,36.01,-2.46,-0.91,-0.5,1.26,1.41,1.81,13.37亿,29.24亿,1052.77亿,45.61
25,26,002939,长城证券,8.63,-2.49,-0.22,-0.12,1.04,0.94,1.81,3.16亿,34.88亿,300.98亿,23.78
26,27,002673,西部证券,9.01,-2.49,-0.23,-0.11,2.16,0.91,1.73,8.07亿,41.09亿,370.24亿,41.45
27,28,601555,东吴证券,8.18,-2.5,-0.21,-0.12,1.44,1.08,1.79,5.88亿,49.69亿,406.44亿,16.64
28,29,000166,申万宏源,5.44,-2.51,-0.14,0.18,0.56,1.17,2.15,6.96亿,225.35亿,1225.93亿,26.54
29,30,600906,财达证券,7.71,-2.53,-0.2,-0.26,2.0,0.9,2.53,3.30亿,21.24亿,163.78亿,50.73
30,31,600958,东方证券,10.84,-2.61,-0.29,0.28,1.12,0.79,2.25,9.11亿,74.69亿,809.69亿,20.92
31,32,600999,招商证券,19.63,-2.63,-0.53,0.15,0.56,0.87,1.79,8.16亿,74.22亿,1456.94亿,17.91
32,33,000750,国海证券,4.72,-2.68,-0.13,-0.21,3.9,1.16,2.68,10.72亿,57.96亿,273.58亿,122.74
33,34,002500,山西证券,6.66,-2.77,-0.19,-0.15,1.57,1.17,1.75,3.79亿,35.90亿,239.08亿,33.65
34,35,600909,华安证券,6.25,-2.8,-0.18,-0.16,1.51,0.91,2.02,4.46亿,46.98亿,293.60亿,19.26
35,36,601696,中银证券,11.76,-2.89,-0.35,0.09,1.75,0.99,2.15,5.75亿,27.78亿,326.69亿,37.09
36,37,601066,中信建投,27.17,-3.03,-0.85,0.07,0.28,0.9,2.71,4.94亿,64.96亿,1764.87亿,36.78
37,38,601688,华泰证券,18.03,-3.12,-0.58,0.0,1.15,0.94,2.47,15.22亿,72.94亿,1315.17亿,9.75
38,39,601375,中原证券,4.6,-3.16,-0.15,0.0,2.56,0.96,2.53,4.10亿,34.48亿,158.59亿,98.17
39,40,600369,西南证券,5.13,-3.21,-0.17,-0.2,2.41,1.03,2.08,7.85亿,63.15亿,323.96亿,52.93
40,41,600155,华创云信,8.01,-3.26,-0.27,0.0,3.1,1.01,2.17,5.56亿,22.24亿,178.18亿,123.88
41,42,000728,国元证券,8.59,-3.27,-0.29,-0.23,1.79,1.11,2.48,6.77亿,43.64亿,374.85亿,17.91
42,43,601198,东兴证券,11.68,-3.31,-0.4,-0.09,2.21,0.85,2.65,8.41亿,32.32亿,377.55亿,30.03
43,44,600864,哈投股份,7.52,-3.47,-0.27,0.0,5.67,1.1,3.08,8.87亿,20.81亿,156.46亿,44.12
44,45,600621,华鑫股份,16.19,-3.52,-0.59,0.0,4.17,1.07,3.63,7.20亿,10.61亿,171.76亿,42.39
45,46,601881,中国银河,15.37,-3.76,-0.6,-0.07,0.94,0.96,3.01,10.54亿,72.43亿,1113.31亿,18.1
46,47,601788,光大证券,19.57,-3.79,-0.77,0.0,2.27,0.61,2.75,17.53亿,39.07亿,764.54亿,34.0
47,48,601059,信达证券,15.73,-3.85,-0.63,0.0,5.8,1.05,3.36,6.37亿,6.92亿,108.79亿,43.21
48,49,600030,中信证券,30.42,-3.92,-1.24,0.0,1.65,1.07,3.1,62.04亿,121.77亿,3704.11亿,20.13
49,50,300059,东方财富,26.41,-5.37,-1.5,-0.04,6.75,1.08,4.44,243.23亿,133.59亿,3528.19亿,51.75
