,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002265,建设工业,18.35,10.01,1.67,0.0,22.0,4.21,4.98,16.14亿,4.03亿,73.97亿,77.60
1,2,000519,中兵红箭,16.79,4.48,0.72,0.0,7.36,2.35,6.84,17.00亿,13.93亿,233.81亿,--
2,3,600967,内蒙一机,7.98,1.01,0.08,-0.13,0.94,1.36,1.39,1.28亿,16.99亿,135.57亿,28.00
3,4,301357,北方长龙,39.65,0.89,0.35,0.03,23.15,1.55,4.5,2.20亿,0.24亿,9.44亿,--
4,5,600435,北方导航,10.7,0.75,0.08,0.0,1.33,1.0,2.17,2.13亿,15.03亿,160.77亿,--
5,6,688543,国科军工,51.3,0.69,0.35,0.0,2.05,0.92,2.16,0.86亿,0.82亿,41.89亿,45.30
6,7,300527,中船应急,9.07,0.67,0.06,0.11,1.81,1.0,2.11,1.58亿,9.63亿,87.37亿,1298.82
7,8,300875,捷强装备,34.14,0.21,0.07,0.0,8.32,0.98,2.85,1.88亿,0.67亿,22.74亿,--
8,9,000576,甘化科工,8.39,0.0,0.0,0.0,3.68,0.75,2.86,1.34亿,4.34亿,36.40亿,137.11
9,10,601606,长城军工,13.8,0.0,0.0,0.0,5.02,0.97,3.91,5.00亿,7.24亿,99.94亿,--
10,11,300922,天秦装备,16.33,-0.79,-0.13,0.06,5.8,0.98,2.25,1.10亿,1.15亿,18.79亿,70.47
11,12,600184,光电股份,11.08,-1.07,-0.12,0.0,1.61,0.99,3.66,0.90亿,5.09亿,56.37亿,3825.73
