,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002265,建设工业,23.5,5.33,1.19,-0.09,34.46,1.54,17.3,32.31亿,4.03亿,94.73亿,99.38
1,2,600967,内蒙一机,8.85,4.36,0.37,0.0,2.47,1.61,5.31,3.67亿,16.99亿,150.35亿,31.06
2,3,688543,国科军工,50.56,4.18,2.03,-0.02,6.1,2.45,6.45,2.71亿,0.88亿,44.62亿,44.64
3,4,600184,光电股份,10.77,2.87,0.3,0.19,1.67,1.37,4.58,0.91亿,5.09亿,54.79亿,3718.69
4,5,601606,长城军工,12.26,1.74,0.21,0.25,2.01,0.96,2.16,1.79亿,7.24亿,88.79亿,--
5,6,300922,天秦装备,14.95,1.56,0.23,0.0,2.78,0.96,2.58,0.48亿,1.15亿,17.20亿,64.51
6,7,000576,甘化科工,7.88,1.42,0.11,-0.25,1.88,0.84,2.32,0.65亿,4.34亿,34.19亿,128.78
7,8,300527,中船应急,8.32,1.22,0.1,-0.12,2.04,0.59,2.43,1.65亿,9.63亿,80.14亿,1191.42
8,9,600435,北方导航,9.97,1.12,0.11,0.0,1.76,1.16,2.84,2.64亿,15.03亿,149.81亿,--
9,10,300875,捷强装备,29.32,1.1,0.32,-0.1,3.73,0.85,2.86,0.74亿,0.67亿,19.53亿,--
10,11,301357,北方长龙,34.19,0.77,0.26,0.0,6.43,1.05,4.1,0.53亿,0.24亿,8.14亿,--
11,12,000519,中兵红箭,14.85,0.34,0.05,0.0,1.29,0.51,1.76,2.68亿,13.93亿,206.79亿,--
