,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600037,歌华有线,7.88,4.79,0.36,-0.13,2.95,2.42,8.91,3.28亿,13.92亿,109.67亿,--
1,2,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
2,3,600936,广西广电,3.02,1.68,0.05,0.33,1.32,1.04,7.41,0.67亿,16.71亿,50.47亿,--
3,4,600831,ST广网,2.63,1.54,0.04,0.0,0.85,0.59,3.48,0.16亿,7.11亿,18.70亿,--
4,5,000156,华数传媒,7.49,1.49,0.11,0.0,0.91,0.93,4.88,1.17亿,17.00亿,127.32亿,29.59
5,6,834021,流金科技,5.74,1.24,0.07,0.0,5.44,0.88,4.59,0.79亿,2.52亿,14.46亿,--
6,7,600637,东方明珠,7.97,0.89,0.07,0.0,0.75,0.94,2.91,2.00亿,33.62亿,267.94亿,27.96
7,8,600959,江苏有线,3.48,0.87,0.03,-0.29,0.89,0.86,3.77,1.56亿,50.01亿,174.03亿,58.72
8,9,002238,天威视讯,8.37,0.24,0.02,0.0,1.48,0.69,3.35,1.00亿,8.03亿,67.17亿,329.43
9,10,600996,贵广网络,8.82,0.11,0.01,0.0,0.91,0.62,3.52,0.99亿,12.21亿,107.70亿,--
10,11,301551,无线传媒,58.18,-0.6,-0.35,0.05,7.69,1.12,4.07,1.61亿,0.35亿,20.65亿,92.35
11,12,301262,海看股份,26.11,-0.69,-0.18,0.0,1.43,0.75,2.36,0.46亿,1.22亿,31.87亿,24.81
12,13,300770,新媒股份,41.93,-0.71,-0.3,0.0,0.82,0.65,1.59,0.79亿,2.29亿,96.07亿,16.85
13,14,000665,湖北广电,4.34,-0.91,-0.04,0.23,4.8,0.7,5.25,2.39亿,11.37亿,49.35亿,--
