,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000665,湖北广电,4.84,10.0,0.44,0.0,6.47,2.69,10.0,3.44亿,11.37亿,55.04亿,--
1,2,601929,吉视传媒,2.32,9.95,0.21,0.0,10.4,0.88,11.37,8.10亿,34.90亿,80.96亿,--
2,3,600959,江苏有线,3.98,9.95,0.36,0.0,2.65,2.77,10.22,5.12亿,50.01亿,199.03亿,67.16
3,4,834021,流金科技,9.2,8.23,0.7,0.0,21.8,1.8,15.18,4.51亿,2.28亿,20.99亿,--
4,5,600996,贵广网络,10.28,5.76,0.56,-0.1,3.06,2.58,8.54,3.78亿,12.21亿,125.53亿,--
5,6,600936,广西广电,3.66,5.17,0.18,0.0,3.59,2.06,9.48,2.17亿,16.71亿,61.16亿,--
6,7,600831,ST广网,2.92,5.04,0.14,0.0,2.09,1.48,5.04,0.43亿,7.11亿,20.76亿,--
7,8,000156,华数传媒,7.95,4.74,0.36,0.13,1.89,1.98,5.27,2.51亿,17.00亿,135.14亿,31.41
8,9,600037,歌华有线,7.85,4.53,0.34,0.0,2.5,2.06,5.46,2.69亿,13.92亿,109.25亿,--
9,10,300770,新媒股份,43.2,4.37,1.81,0.05,3.06,2.09,6.04,2.98亿,2.29亿,98.98亿,17.36
10,11,301551,无线传媒,61.15,2.95,1.75,0.0,18.62,1.84,8.47,4.00亿,0.35亿,21.70亿,97.06
11,12,600637,东方明珠,8.45,2.18,0.18,0.0,1.43,1.29,3.02,4.04亿,33.62亿,284.08亿,29.64
12,13,301262,海看股份,28.8,2.13,0.6,0.0,4.91,1.47,4.4,1.71亿,1.22亿,35.16亿,27.36
13,14,002238,天威视讯,10.53,1.54,0.16,0.19,6.73,1.17,5.4,5.66亿,8.03亿,84.51亿,414.45
