,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
1,2,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
2,3,300264,佳创视讯,7.98,9.92,0.72,0.0,41.92,2.8,22.31,12.50亿,3.70亿,29.56亿,--
3,4,300150,世纪瑞尔,5.58,7.93,0.41,-0.18,15.73,4.61,15.67,4.48亿,5.15亿,28.72亿,74.82
4,5,300167,*ST迪威,2.77,6.95,0.18,0.0,9.02,1.09,12.36,0.87亿,3.57亿,9.88亿,--
5,6,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
6,7,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
7,8,430564,天润科技,20.05,4.32,0.83,0.0,8.51,1.21,9.57,0.57亿,0.34亿,6.77亿,--
8,9,603990,麦迪科技,13.72,3.7,0.49,0.0,19.79,0.88,10.36,8.34亿,3.06亿,42.02亿,--
9,10,839493,并行科技,68.46,3.7,2.44,0.0,11.14,1.91,12.89,2.48亿,0.32亿,22.21亿,991.38
10,11,300465,高伟达,19.48,3.51,0.66,0.0,37.55,3.06,9.99,33.07亿,4.44亿,86.44亿,269.67
11,12,833030,立方控股,20.43,2.92,0.58,0.0,5.39,0.8,6.45,0.61亿,0.56亿,11.43亿,--
12,13,002410,广联达,13.69,2.78,0.37,0.0,8.87,2.49,7.51,19.36亿,15.88亿,217.45亿,79.53
13,14,838227,美登科技,56.61,2.65,1.46,0.0,17.3,1.41,18.5,1.74亿,0.18亿,9.98亿,52.95
14,15,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
15,16,002373,千方科技,11.0,1.85,0.2,-0.09,4.61,1.64,5.37,6.98亿,13.78亿,151.53亿,827.27
16,17,002178,延华智能,8.09,1.63,0.13,0.0,12.39,0.92,8.04,7.19亿,7.12亿,57.58亿,--
17,18,300609,汇纳科技,29.6,1.61,0.47,0.0,10.64,1.4,9.37,3.78亿,1.20亿,35.49亿,--
18,19,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
19,20,300550,和仁科技,14.21,1.57,0.22,-0.21,2.33,1.69,4.22,0.86亿,2.62亿,37.28亿,3011.30
20,21,835207,众诚科技,22.25,1.46,0.32,0.00,9.55,0.73,8.94,1.20亿,0.56亿,12.35亿,--
21,22,300766,每日互动,16.87,1.38,0.23,0.00,13.93,1.51,7.45,8.43亿,3.56亿,60.00亿,781.92
22,23,873806,云星宇,15.53,1.37,0.21,0.00,6.95,0.70,5.81,1.03亿,0.95亿,14.70亿,77.85
23,24,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
