,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300669,沪宁股份,21.14,4.55,0.92,0.0,1.34,1.22,6.48,0.51亿,1.82亿,38.49亿,117.22
1,2,002367,康力电梯,7.09,2.31,0.16,0.14,1.77,0.9,3.17,0.66亿,5.26亿,37.31亿,15.08
2,3,603321,梅轮电梯,7.24,2.26,0.16,0.14,0.83,0.74,3.39,0.18亿,3.03亿,21.90亿,14.39
3,4,002774,快意电梯,7.19,1.84,0.13,0.28,1.17,0.44,2.98,0.24亿,2.82亿,20.26亿,21.28
4,5,603356,华菱精工,13.22,1.77,0.23,0.0,5.29,0.65,3.46,0.94亿,1.33亿,17.63亿,--
5,6,300931,通用电梯,6.75,1.5,0.1,0.0,1.77,0.58,6.17,0.24亿,1.96亿,13.25亿,145.32
6,7,301056,森赫股份,8.45,1.44,0.12,0.0,0.76,0.73,2.52,0.17亿,2.67亿,22.54亿,21.24
7,8,600894,广日股份,13.5,1.35,0.18,-0.15,0.74,1.02,2.63,0.86亿,8.60亿,116.09亿,16.23
8,9,002689,远大智能,3.72,1.09,0.04,0.0,2.56,0.6,3.53,1.00亿,10.43亿,38.80亿,--
9,10,603488,展鹏科技,8.18,0.24,0.02,-0.24,2.23,1.34,3.55,0.54亿,2.92亿,23.88亿,--
10,11,605286,同力日升,31.03,0.19,0.06,0.32,0.55,0.66,1.71,0.29亿,1.68亿,52.13亿,17.77
11,12,600835,上海机电,18.51,0.11,0.02,0.11,1.25,0.87,3.19,1.86亿,8.07亿,149.28亿,19.49
12,13,002960,青鸟消防,12.1,-0.57,-0.07,0.17,1.26,0.71,1.89,0.95亿,6.20亿,75.01亿,20.14
