,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603488,展鹏科技,10.33,10.01,0.94,0.00,4.78,1.96,5.86,1.42亿,2.92亿,30.16亿,--
1,2,600835,上海机电,21.15,4.50,0.91,0.14,5.96,1.58,10.33,9.87亿,8.07亿,170.58亿,22.27
2,3,002774,快意电梯,7.81,1.69,0.13,-0.51,6.95,0.88,5.73,1.53亿,2.82亿,22.01亿,23.12
3,4,002367,康力电梯,7.15,1.56,0.11,-0.14,3.32,0.81,2.27,1.24亿,5.26亿,37.62亿,15.21
4,5,300669,沪宁股份,21.30,0.85,0.18,0.05,0.66,0.91,3.22,0.25亿,1.82亿,38.79亿,118.11
5,6,002960,青鸟消防,11.51,0.52,0.06,0.00,0.93,0.81,2.79,0.66亿,6.20亿,71.35亿,19.16
6,7,603356,华菱精工,--,--,--,--,--,--,--,--,1.33亿,19.57亿,--
7,8,301056,森赫股份,9.43,-0.11,-0.01,0.00,1.06,0.73,2.44,0.27亿,2.67亿,25.16亿,23.70
8,9,300931,通用电梯,7.48,-0.13,-0.01,0.13,3.59,0.70,2.67,0.53亿,1.96亿,14.69亿,161.04
9,10,605286,同力日升,32.17,-0.34,-0.11,0.06,0.86,0.43,2.20,0.46亿,1.68亿,54.05亿,18.43
10,11,603321,梅轮电梯,7.64,-0.39,-0.03,0.00,1.01,0.51,1.70,0.24亿,3.07亿,23.45亿,15.19
11,12,600894,广日股份,13.63,-0.94,-0.13,-0.44,1.21,1.16,3.71,1.43亿,8.60亿,117.21亿,16.38
12,13,002689,远大智能,4.45,-8.06,-0.39,0.00,19.36,1.72,12.60,9.20亿,10.43亿,46.41亿,--
