,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300521,爱司凯,20.04,1.99,0.39,-0.1,5.39,1.43,7.33,1.56亿,1.44亿,28.86亿,--
1,2,301105,鸿铭股份,32.27,0.47,0.15,-0.03,3.18,1.14,3.74,0.17亿,0.16亿,5.30亿,308.83
2,3,300195,长荣股份,6.71,0.0,0.0,-0.15,9.43,0.81,3.43,1.97亿,3.14亿,21.06亿,630.14
3,4,001256,炜冈科技,17.9,-0.33,-0.06,0.34,4.71,0.65,2.95,0.35亿,0.41亿,7.33亿,23.89
4,5,300512,中亚股份,7.82,-0.38,-0.03,-0.13,1.81,0.52,2.93,0.46亿,3.29亿,25.69亿,63.50
5,6,002209,达意隆,10.23,-0.49,-0.05,-0.1,9.05,0.73,3.6,1.43亿,1.55亿,15.89亿,36.41
6,7,301138,华研精机,31.64,-2.38,-0.77,0.03,16.47,0.9,5.37,1.57亿,0.30亿,9.49亿,52.75
7,8,838810,春光药装,12.89,-2.5,-0.33,0.0,5.77,0.69,4.54,0.34亿,0.45亿,5.75亿,--
8,9,603901,永创智能,8.73,-2.68,-0.24,0.0,5.42,0.46,3.46,2.31亿,4.84亿,42.24亿,40.61
9,10,300509,新美星,7.37,-2.77,-0.21,0.0,5.88,0.58,3.96,1.08亿,2.47亿,18.21亿,60.17
10,11,002611,东方精工,12.91,-5.63,-0.77,0.0,26.32,0.86,7.24,34.88亿,9.95亿,128.46亿,35.76
11,12,871553,凯腾精工,10.5,-9.79,-1.14,0.0,9.86,0.84,9.45,0.99亿,0.92亿,9.65亿,101.31
