,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301105,鸿铭股份,31.09,4.08,1.22,-0.1,7.18,1.4,7.0,0.37亿,0.16亿,5.11亿,297.54
1,2,300512,中亚股份,7.12,2.15,0.15,0.0,1.16,0.85,5.31,0.27亿,3.29亿,23.39亿,57.81
2,3,002209,达意隆,9.47,1.94,0.18,0.11,6.9,1.14,3.55,1.02亿,1.55亿,14.71亿,33.71
3,4,300195,长荣股份,5.94,1.71,0.1,0.0,3.14,0.75,3.6,0.59亿,3.14亿,18.65亿,557.83
4,5,603901,永创智能,7.66,1.46,0.11,0.0,1.64,0.83,2.91,0.61亿,4.84亿,37.06亿,35.63
5,6,838810,春光药装,9.24,1.21,0.11,0.0,1.38,0.71,5.48,0.06亿,0.45亿,4.12亿,--
6,7,300509,新美星,6.81,0.74,0.05,-0.29,2.48,0.56,3.4,0.42亿,2.47亿,16.83亿,55.60
7,8,871553,凯腾精工,7.32,0.69,0.05,0.0,1.98,0.76,3.3,0.13亿,0.92亿,6.72亿,70.63
8,9,002611,东方精工,10.3,0.59,0.06,0.1,5.63,0.78,2.64,5.80亿,9.95亿,102.49亿,28.53
9,10,001256,炜冈科技,16.41,0.37,0.06,-0.06,1.66,0.59,2.08,0.11亿,0.41亿,6.72亿,21.90
10,11,301138,华研精机,27.61,-0.25,-0.07,-0.04,1.4,0.59,2.31,0.27亿,0.69亿,18.93亿,46.03
11,12,300521,爱司凯,21.0,-6.17,-1.38,0.0,5.78,0.74,10.41,1.81亿,1.44亿,30.24亿,--
