,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002631,德尔未来,4.75,9.95,0.43,0.0,5.46,1.04,10.65,1.89亿,7.60亿,36.08亿,2160.27
1,2,301336,趣睡科技,56.6,8.85,4.6,-1.05,29.07,2.16,18.85,4.43亿,0.26亿,14.57亿,89.07
2,3,002853,皮阿诺,11.56,6.15,0.67,0.26,4.55,0.85,7.25,0.69亿,1.32亿,15.30亿,196.59
3,4,603898,好莱客,9.86,4.67,0.44,0.2,0.71,1.14,4.57,0.21亿,3.11亿,30.69亿,25.31
4,5,603313,梦百合,7.16,3.77,0.26,0.14,1.73,1.04,4.64,0.70亿,5.71亿,40.85亿,--
5,6,600337,美克家居,1.95,2.63,0.05,0.0,3.17,0.69,6.84,0.89亿,14.37亿,28.02亿,--
6,7,603818,曲美家居,2.9,2.11,0.06,-0.34,2.77,0.75,3.87,0.55亿,6.87亿,19.91亿,--
7,8,603326,我乐家居,6.3,1.94,0.12,0.0,1.69,0.56,3.24,0.34亿,3.19亿,20.10亿,18.94
8,9,002489,浙江永强,3.37,1.81,0.06,0.0,1.36,0.79,4.23,0.88亿,19.13亿,64.47亿,11.25
9,10,603216,梦天家居,11.19,1.64,0.18,0.0,6.24,0.69,3.45,0.39亿,0.57亿,6.34亿,45.67
10,11,300749,顶固集创,6.48,1.57,0.1,0.0,2.69,0.55,3.45,0.28亿,1.57亿,10.20亿,--
11,12,301227,森鹰窗业,16.71,1.52,0.25,0.06,2.85,0.62,3.04,0.16亿,0.34亿,5.67亿,--
12,13,603600,永艺股份,11.84,1.37,0.16,0.0,0.9,0.79,2.57,0.32亿,3.01亿,35.62亿,13.08
13,14,603389,亚振家居,6.66,1.37,0.09,-0.3,3.94,0.45,4.72,0.69亿,2.63亿,17.50亿,--
14,15,603008,喜临门,17.39,1.05,0.18,-0.06,1.01,0.77,3.2,0.66亿,3.79亿,65.91亿,13.18
15,16,603801,志邦家居,13.18,0.77,0.1,-0.08,0.85,0.86,2.9,0.49亿,4.34亿,57.25亿,16.21
16,17,603208,江山欧派,18.72,0.7,0.13,0.0,0.56,0.65,1.51,0.19亿,1.77亿,33.17亿,15.21
17,18,603180,金牌家居,21.19,0.43,0.09,-0.05,0.88,0.61,2.32,0.28亿,1.54亿,32.69亿,20.50
18,19,603661,恒林股份,31.9,0.41,0.13,0.0,0.42,0.93,1.67,0.19亿,1.39亿,44.36亿,12.51
19,20,603833,欧派家居,70.19,0.26,0.18,0.01,0.41,1.01,5.23,1.76亿,6.09亿,427.56亿,15.79
20,21,300616,尚品宅配,13.0,0.0,0.0,-0.08,2.89,0.83,2.0,0.59亿,1.56亿,20.28亿,--
21,22,001323,慕思股份,37.29,-0.08,-0.03,0.03,1.0,0.65,1.85,0.29亿,0.78亿,29.06亿,21.42
22,23,873132,泰鹏智能,12.5,-0.24,-0.03,0.0,5.39,0.59,3.59,0.18亿,0.27亿,3.35亿,50.63
23,24,002572,索菲亚,17.33,-0.34,-0.06,-0.06,1.12,0.74,2.93,1.28亿,6.51亿,112.90亿,13.58
24,25,301376,致欧科技,19.9,-0.4,-0.08,0.05,0.67,0.6,2.45,0.26亿,1.93亿,38.37亿,21.59
25,26,603709,中源家居,10.9,-0.46,-0.05,-0.73,5.09,1.45,7.21,0.71亿,1.25亿,13.60亿,414.48
26,27,603816,顾家家居,27.77,-0.57,-0.16,-0.07,0.42,0.78,2.72,0.94亿,8.12亿,225.54亿,12.60
27,28,603848,好太太,16.64,-0.95,-0.16,0.0,0.36,0.77,2.44,0.24亿,4.02亿,66.96亿,26.48
28,29,301061,匠心家居,60.3,-1.29,-0.79,0.0,0.99,0.32,2.19,0.26亿,0.43亿,25.67亿,17.57
29,30,605268,王力安防,8.25,-2.02,-0.17,0.49,3.68,3.35,5.58,1.35亿,4.36亿,35.97亿,34.56
30,31,603610,麒盛科技,12.34,-3.59,-0.46,0.16,6.1,0.66,4.06,2.69亿,3.58亿,44.24亿,21.95
31,32,834765,美之高,25.0,-6.19,-1.65,0.0,7.02,0.66,10.69,0.78亿,0.44亿,11.00亿,80.04
