,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603818,曲美家居,3.47,5.15,0.17,0.0,6.17,1.89,6.36,1.46亿,6.87亿,23.82亿,--
1,2,603389,亚振家居,7.39,4.08,0.29,0.0,10.65,1.31,5.35,2.05亿,2.63亿,19.42亿,--
2,3,002489,浙江永强,3.51,2.63,0.09,0.0,2.25,0.74,3.22,1.50亿,19.13亿,67.15亿,11.71
3,4,600337,美克家居,2.36,2.61,0.06,0.0,11.97,3.94,11.74,4.01亿,14.37亿,33.91亿,--
4,5,603801,志邦家居,14.09,1.73,0.24,0.0,1.1,0.7,4.12,0.68亿,4.34亿,61.20亿,17.33
5,6,603833,欧派家居,73.23,1.58,1.14,0.0,0.45,0.87,4.72,2.01亿,6.09亿,446.08亿,16.47
6,7,301061,匠心家居,55.77,1.55,0.85,0.0,1.43,0.6,3.84,0.34亿,0.43亿,23.74亿,16.25
7,8,603008,喜临门,18.55,1.37,0.25,-0.16,0.89,0.52,2.4,0.62亿,3.79亿,70.30亿,14.06
8,9,603326,我乐家居,6.88,1.33,0.09,0.15,1.73,0.65,2.36,0.38亿,3.19亿,21.95亿,20.68
9,10,603816,顾家家居,28.44,1.28,0.36,0.07,0.72,0.93,2.39,1.65亿,8.12亿,230.98亿,12.90
10,11,300749,顶固集创,7.27,1.25,0.09,0.28,3.85,0.96,3.2,0.44亿,1.57亿,11.44亿,--
11,12,603208,江山欧派,19.81,1.07,0.21,0.1,0.7,0.9,2.5,0.25亿,1.77亿,35.10亿,16.09
12,13,603216,梦天家居,10.85,0.84,0.09,0.0,3.43,0.69,1.49,0.21亿,0.57亿,6.15亿,44.29
13,14,300616,尚品宅配,14.54,0.83,0.12,0.0,3.95,0.57,2.71,0.89亿,1.56亿,22.68亿,--
14,15,603180,金牌家居,21.25,0.42,0.09,-0.14,0.5,0.39,2.27,0.16亿,1.54亿,32.78亿,20.56
15,16,605268,王力安防,8.33,0.36,0.03,0.0,1.24,1.22,1.45,0.45亿,4.36亿,36.32亿,34.90
16,17,603600,永艺股份,11.67,0.34,0.04,0.0,0.85,0.64,1.98,0.30亿,3.01亿,35.11亿,12.89
17,18,603661,恒林股份,32.83,0.28,0.09,0.06,0.69,0.77,1.38,0.32亿,1.39亿,45.66亿,12.87
18,19,603313,梦百合,7.33,0.27,0.02,0.14,1.33,0.55,2.33,0.56亿,5.71亿,41.82亿,--
19,20,301336,趣睡科技,35.73,0.22,0.08,0.08,2.29,0.76,2.16,0.21亿,0.26亿,9.20亿,56.23
20,21,301227,森鹰窗业,19.04,0.21,0.04,0.11,3.61,0.77,3.63,0.24亿,0.35亿,6.70亿,--
21,22,603898,好莱客,9.55,0.21,0.02,-0.11,0.66,0.34,1.47,0.20亿,3.11亿,29.73亿,24.51
22,23,603610,麒盛科技,10.38,0.19,0.02,-0.1,1.57,0.87,1.64,0.58亿,3.58亿,37.21亿,18.47
23,24,603848,好太太,16.79,0.18,0.03,0.0,0.63,0.4,2.39,0.42亿,4.02亿,67.56亿,26.72
24,25,603709,中源家居,11.74,0.09,0.01,0.0,1.89,0.78,2.47,0.27亿,1.25亿,14.65亿,446.42
25,26,002572,索菲亚,17.61,-0.34,-0.06,0.0,1.58,0.82,2.04,1.81亿,6.51亿,114.72亿,13.80
26,27,301376,致欧科技,20.79,-0.53,-0.11,-0.19,2.66,0.53,2.63,0.70亿,1.28亿,26.52亿,22.56
27,28,002853,皮阿诺,10.66,-0.56,-0.06,0.0,4.78,0.91,3.27,0.67亿,1.32亿,14.11亿,181.29
28,29,001323,慕思股份,38.97,-0.56,-0.22,-0.18,1.97,0.89,3.27,0.60亿,0.78亿,30.37亿,22.38
29,30,002631,德尔未来,5.32,-1.66,-0.09,0.0,5.76,0.65,4.44,2.31亿,7.60亿,40.41亿,2419.50
30,31,834765,美之高,24.33,-4.4,-1.12,0.0,8.36,0.38,4.75,0.91亿,0.44亿,10.70亿,77.89
31,32,873132,泰鹏智能,16.37,-4.44,-0.76,0.0,12.98,0.36,5.43,0.58亿,0.27亿,4.39亿,66.31
