,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603978,深圳新星,18.76,10.03,1.71,0.0,7.63,1.92,11.32,2.89亿,2.11亿,39.60亿,--
1,2,600255,鑫科材料,2.77,9.92,0.25,0.0,14.07,3.12,11.11,6.87亿,18.06亿,50.03亿,94.27
2,3,000633,合金投资,5.74,3.8,0.21,0.18,4.54,1.47,6.51,0.99亿,3.85亿,22.10亿,513.64
3,4,301522,上大股份,43.0,2.82,1.18,0.0,12.31,1.49,2.51,3.74亿,0.71亿,30.38亿,96.16
4,5,300855,图南股份,24.58,2.42,0.58,0.04,1.89,1.04,3.58,1.34亿,2.93亿,72.01亿,28.25
5,6,688456,有研粉材,33.2,2.19,0.71,0.0,2.55,1.12,4.0,0.87亿,1.04亿,34.42亿,63.95
6,7,601137,博威合金,17.72,2.07,0.36,0.06,2.42,0.94,3.11,3.30亿,7.80亿,138.25亿,9.47
7,8,873576,天力复合,27.55,1.25,0.34,0.0,1.66,0.64,4.59,0.49亿,1.07亿,29.51亿,50.76
8,9,688190,云路股份,80.8,1.04,0.83,-0.04,0.29,0.62,3.45,0.28亿,1.20亿,96.96亿,27.66
9,10,688786,悦安新材,23.75,0.85,0.2,0.13,0.63,0.78,1.95,0.18亿,1.20亿,28.46亿,37.90
10,11,603045,福达合金,13.71,0.51,0.07,0.0,5.43,1.05,3.52,1.00亿,1.35亿,18.57亿,33.50
11,12,300930,屹通新材,26.95,0.45,0.12,-0.22,4.66,0.69,3.17,0.59亿,0.47亿,12.70亿,50.61
12,13,300835,龙磁科技,34.13,-0.06,-0.02,0.5,5.13,0.63,2.96,1.41亿,0.82亿,27.97亿,30.74
13,14,000970,中科三环,11.03,-0.27,-0.03,0.0,1.57,0.8,1.9,2.11亿,12.16亿,134.09亿,--
14,15,300811,铂科新材,48.8,-0.35,-0.17,0.04,1.52,0.71,2.39,1.70亿,2.29亿,111.66亿,35.89
15,16,600366,宁波韵升,7.7,-0.39,-0.03,0.13,1.92,0.8,2.72,1.56亿,10.63亿,81.85亿,91.80
16,17,000969,安泰科技,12.04,-0.5,-0.06,0.0,3.61,0.66,2.23,4.45亿,10.26亿,123.53亿,27.91
17,18,300963,中洲特材,9.56,-0.83,-0.08,-0.21,2.9,0.95,2.9,0.55亿,2.01亿,19.17亿,32.27
18,19,688102,斯瑞新材,9.44,-1.05,-0.1,-0.11,1.62,0.85,3.46,0.64亿,4.18亿,39.49亿,65.79
19,20,831152,昆工科技,16.1,-1.17,-0.19,0.0,2.65,0.83,2.95,0.35亿,0.82亿,13.23亿,--
20,21,605158,华达新材,10.26,-1.44,-0.15,0.0,4.48,1.37,5.38,2.35亿,5.11亿,52.47亿,29.62
21,22,300748,金力永磁,21.05,-1.68,-0.36,0.0,3.77,0.63,3.6,8.94亿,11.34亿,238.66亿,107.87
22,23,301141,中科磁业,42.0,-2.03,-0.87,0.0,7.69,0.64,3.45,1.44亿,0.45亿,18.70亿,364.36
23,24,300224,正海磁材,13.41,-2.33,-0.32,0.0,4.16,0.75,4.01,4.68亿,8.32亿,111.63亿,44.52
24,25,688077,大地熊,25.81,-2.9,-0.77,-0.16,3.24,0.61,3.76,0.96亿,1.14亿,29.55亿,77.93
25,26,301622,英思特,79.83,-5.08,-4.27,-0.06,44.23,0.65,7.35,9.90亿,0.27亿,21.94亿,50.47
26,27,000795,英洛华,11.97,-5.97,-0.76,0.0,13.73,0.92,4.95,18.81亿,11.34亿,135.70亿,49.29
27,28,300127,银河磁体,32.43,-6.35,-2.2,0.0,12.48,0.78,6.5,9.50亿,2.31亿,74.85亿,69.0
28,29,833751,惠同新材,16.12,-6.82,-1.18,0.0,9.89,0.91,6.82,0.76亿,0.46亿,7.44亿,33.7
