,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301059,金三江,12.81,4.4,0.54,0.0,5.77,1.06,8.96,1.47亿,2.07亿,26.48亿,58.95
1,2,001328,登康口腔,32.08,2.66,0.83,0.0,3.58,0.78,4.0,0.49亿,0.43亿,13.81亿,35.12
2,3,300658,延江股份,5.38,2.09,0.11,0.0,2.58,0.86,3.6,0.31亿,2.25亿,12.13亿,40.42
3,4,001206,依依股份,16.78,2.01,0.33,0.12,2.76,0.9,3.46,0.49亿,1.06亿,17.84亿,15.42
4,5,300888,稳健医疗,42.68,1.74,0.73,0.0,3.36,1.16,5.1,2.54亿,1.76亿,74.91亿,33.71
5,6,600249,两面针,5.24,1.55,0.08,-0.19,1.57,0.58,2.91,0.45亿,5.50亿,28.82亿,25.73
6,7,301108,洁雅股份,26.28,1.27,0.33,0.0,1.3,0.54,2.12,0.12亿,0.35亿,9.26亿,46.15
7,8,605009,豪悦护理,40.73,0.87,0.35,0.05,0.88,1.02,2.87,0.56亿,1.55亿,63.09亿,16.1
8,9,002511,中顺洁柔,7.03,0.57,0.04,-0.14,0.69,0.72,2.15,0.61亿,12.65亿,88.95亿,127.29
9,10,603059,倍加洁,24.0,0.21,0.05,0.0,0.81,0.75,2.59,0.20亿,1.00亿,24.11亿,43.3
10,11,603238,诺邦股份,13.66,0.07,0.01,0.07,5.0,0.5,3.15,1.21亿,1.78亿,24.25亿,26.22
11,12,301009,可靠股份,11.52,-0.52,-0.06,0.0,10.81,0.55,5.87,1.64亿,1.31亿,15.04亿,106.42
12,13,003006,百亚股份,23.47,-1.14,-0.27,0.04,0.71,0.81,2.4,0.72亿,4.29亿,100.60亿,31.68
13,14,603193,润本股份,24.12,-1.23,-0.3,0.13,2.46,0.61,2.38,0.61亿,1.03亿,24.92亿,28.05
