,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603238,诺邦股份,14.34,9.97,1.3,0.0,8.87,1.41,9.89,2.17亿,1.78亿,25.45亿,27.53
1,2,301108,洁雅股份,30.4,2.36,0.7,0.1,5.52,2.06,5.32,0.59亿,0.35亿,10.71亿,53.38
2,3,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
3,4,301009,可靠股份,10.35,1.47,0.15,0.0,6.94,2.56,4.71,0.94亿,1.31亿,13.51亿,95.61
4,5,603059,倍加洁,24.85,1.22,0.3,0.04,1.36,1.28,2.85,0.34亿,1.00亿,24.96亿,44.84
5,6,605009,豪悦护理,42.74,-0.05,-0.02,-0.05,1.66,1.14,2.9,1.10亿,1.55亿,66.10亿,16.9
6,7,001206,依依股份,17.87,-0.17,-0.03,0.0,6.54,1.0,3.3,1.25亿,1.06亿,19.00亿,16.42
7,8,603193,润本股份,24.63,-0.28,-0.07,0.0,3.96,1.14,3.12,1.01亿,1.03亿,25.45亿,28.65
8,9,003006,百亚股份,26.88,-1.28,-0.35,0.04,0.86,0.99,3.93,0.99亿,4.29亿,115.22亿,36.29
9,10,300658,延江股份,6.22,-1.74,-0.11,0.32,2.93,0.85,2.37,0.41亿,2.25亿,14.02亿,46.73
10,11,001328,登康口腔,31.33,-1.91,-0.61,0.1,3.99,1.32,2.66,0.54亿,0.43亿,13.49亿,34.3
11,12,002511,中顺洁柔,7.52,-2.08,-0.16,0.13,1.88,1.36,2.73,1.79亿,12.65亿,95.15亿,136.16
12,13,301059,金三江,11.39,-2.32,-0.27,0.26,1.31,1.03,2.92,0.31亿,2.07亿,23.55亿,52.41
13,14,600249,两面针,6.01,-2.59,-0.16,0.17,6.25,0.92,4.21,2.10亿,5.50亿,33.05亿,29.51
