,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,600846,同济科技,8.87,2.19,0.19,0.11,1.02,0.95,3.8,0.57亿,6.25亿,55.42亿,13.55
1,22,000090,天健集团,4.23,2.17,0.09,0.48,1.05,1.04,2.66,0.83亿,18.68亿,79.04亿,18.05
2,23,001979,招商蛇口,10.35,1.97,0.2,0.1,0.84,1.21,2.37,7.21亿,83.23亿,861.38亿,27.05
3,24,000965,天保基建,3.13,1.95,0.06,0.0,2.39,1.01,3.91,0.83亿,11.10亿,34.74亿,2927.03
4,25,002133,广宇集团,2.74,1.86,0.05,0.0,2.68,0.88,2.6,0.56亿,7.70亿,21.09亿,--
5,26,002285,世联行,2.76,1.84,0.05,0.0,2.48,0.91,4.43,1.36亿,19.75亿,54.52亿,--
6,27,603506,南都物业,8.85,1.84,0.16,-0.11,1.32,0.73,3.22,0.22亿,1.88亿,16.62亿,20.66
7,28,600463,空港股份,10.54,1.84,0.19,-0.1,1.97,1.41,4.35,0.62亿,3.00亿,31.62亿,--
8,29,600082,海泰发展,2.82,1.8,0.05,-0.35,1.64,0.49,4.33,0.30亿,6.34亿,17.89亿,--
9,30,002968,新大正,9.63,1.8,0.17,0.21,1.47,0.78,2.54,0.30亿,2.13亿,20.55亿,15.27
10,31,600622,光大嘉宝,3.43,1.78,0.06,0.0,2.76,0.83,3.86,1.42亿,15.00亿,51.44亿,--
11,32,600675,中华企业,2.9,1.75,0.05,0.35,0.45,0.93,2.81,0.79亿,60.46亿,175.34亿,--
12,33,600854,春兰股份,4.74,1.72,0.08,0.21,1.36,0.69,3.65,0.34亿,5.19亿,24.62亿,13.77
13,34,000897,津滨发展,2.45,1.66,0.04,0.0,2.27,0.92,3.73,0.90亿,16.17亿,39.62亿,8.00
14,35,000718,苏宁环球,2.52,1.61,0.04,0.0,1.53,0.93,3.23,0.88亿,22.83亿,57.54亿,16.20
15,36,601512,中新集团,7.8,1.56,0.12,0.0,0.18,1.04,2.08,0.22亿,14.99亿,116.91亿,13.04
16,37,601588,北辰实业,1.96,1.55,0.03,0.0,1.48,1.02,3.63,0.77亿,26.60亿,52.14亿,--
17,38,600649,城投控股,4.59,1.55,0.07,0.0,1.07,1.23,3.76,1.25亿,25.30亿,116.11亿,--
18,39,600683,京投发展,3.94,1.55,0.06,-0.25,1.58,0.86,3.09,0.46亿,7.41亿,29.19亿,--
19,40,600383,金地集团,4.62,1.54,0.07,0.0,2.1,1.26,3.08,4.38亿,45.15亿,208.57亿,--
